Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.08444268425484555,-0.3276937420578189,0.21457159101265208,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
-0.07474425428646313,-0.3586934029871901,0.23450440304791675,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
-0.06064129361708926,-0.3388942275649679,0.20233132973574727,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
-0.05060132485889353,-0.3276216107989381,0.21646777229038117,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
-0.05663407789496866,-0.3580615477809485,0.24279326997360612,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
-0.05743956315068291,-0.34194797583355296,0.2345260310633192,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
-0.06425008306918113,-0.36838071572673986,0.21358507929675302,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
-0.04186542130959061,-0.3087013799571315,0.18954480924260408,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
-0.022622410247868496,-0.3382862471153047,0.15360541775444886,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
-0.03610665822827779,-0.3289825132934347,0.1540799986863632,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
-0.044313681368539574,-0.31879341607913514,0.19500494979510943,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
-0.07925264790483545,-0.3204770014635539,0.20268294196807254,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
-0.02535690428884489,-0.2985177594964344,0.18735522430944834,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
-0.028465593825898746,-0.25320787381556387,0.10591222037472732,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
-0.1797342386411706,-0.1455612552775662,0.13141606027761515,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
0.039755086389138584,-0.19826644285828848,-0.15267897678592732,HR,Hare Rock,San Miguel Island,Inside,2005
0.0883108426029467,-0.17835410135701818,-0.15798486368405334,HR,Hare Rock,San Miguel Island,Inside,2006
0.013143514455291036,-0.2595385011514277,-0.011950046038860723,HR,Hare Rock,San Miguel Island,Inside,2007
0.03569981438007685,-0.17206582609060542,-0.17145076007602203,HR,Hare Rock,San Miguel Island,Inside,2008
-0.016273949829825853,-0.16096662752167204,-0.10392441400376166,HR,Hare Rock,San Miguel Island,Inside,2009
0.0161410916816481,-0.15310105021185444,-0.15939955064530875,HR,Hare Rock,San Miguel Island,Inside,2010
-0.03713939757033294,-0.20715059522376716,-0.031197042316683948,HR,Hare Rock,San Miguel Island,Inside,2011
0.04471988001335494,-0.1571270977971725,-0.16608579877745994,HR,Hare Rock,San Miguel Island,Inside,2012
0.03914859317102417,-0.16222367853696268,-0.14908588933501543,HR,Hare Rock,San Miguel Island,Inside,2013
-0.017526167011337617,-0.16454244147342417,-0.07209439198612445,HR,Hare Rock,San Miguel Island,Inside,2014
0.009642490557127447,-0.11782954123919641,-0.17811322601401944,HR,Hare Rock,San Miguel Island,Inside,2015
-0.09919014825329808,-0.06862588253154212,-0.04275381639565337,HR,Hare Rock,San Miguel Island,Inside,2016
-0.08505413862000785,-0.11544185603422098,-0.0074737845809601635,HR,Hare Rock,San Miguel Island,Inside,2017
-0.14306755131654583,-0.03402605474299462,0.002247849040968886,HR,Hare Rock,San Miguel Island,Inside,2018
-0.16133814990990833,-0.021183292329762612,0.006019169473535809,HR,Hare Rock,San Miguel Island,Inside,2019
0.031435105318288116,-0.17858393453419807,-0.028587275872996584,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
0.026065945152475085,-0.13563300309643483,-0.05816646244938395,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
0.11554727414395072,-0.16370698665366565,-0.10364736601729155,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.03136410894933672,-0.17127761607711686,-0.021830727947407754,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
0.05087888611190979,-0.17981384382694326,-0.06412773036626092,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
0.03026566286144734,-0.16470825851822593,-0.08845993788040553,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
0.06083024924103909,-0.15767595623177338,-0.08389150630009377,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
0.00736473916883388,-0.14515607084935966,-0.07670032834606813,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
0.041995872381653254,-0.14820429850404515,-0.08603985758029051,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
0.09179424742882686,-0.08611370388000358,-0.1088047388001849,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
0.02671968043477478,-0.029001668091214506,-0.06405028781831557,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
-0.123925929122611,0.025641731255944974,-0.06538997435749876,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
-0.23494242362335477,0.11397659574267047,-0.03744432843491351,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
