Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.08910604712468725,-0.3371118732855402,-0.2328179536734944,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
-0.07824086058976025,-0.3646490503623458,-0.2641719316958182,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
-0.06748344879126639,-0.35373191674039606,-0.22695927994014764,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
-0.05311275075462236,-0.32829870179704723,-0.2251009516129687,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
-0.047570015708533565,-0.3530315060506312,-0.23253208251403,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
-0.05711160736163153,-0.3389998391601951,-0.2402549834354194,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
-0.06626136411458242,-0.36517339887308153,-0.2288506525364602,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
-0.04185316103505474,-0.31473942239472047,-0.21499710438705855,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
-0.017575051896700413,-0.3404072045161229,-0.14669949893025927,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
-0.043916953753723,-0.32918634000757385,-0.17449910839121247,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
-0.041974020284163104,-0.3315934929922316,-0.1886341229308847,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
-0.07960785197638431,-0.327137444995738,-0.2070222770275395,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
-0.03000845418830795,-0.31795332043338076,-0.20525105425184945,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
-0.03885633023158553,-0.27815371230437547,-0.1516697848763901,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
-0.18098445185609746,-0.13987911874692716,-0.14067819597862283,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
0.03978247237380587,-0.19049620496478983,0.15113396137671642,HR,Hare Rock,San Miguel Island,Inside,2005
0.0582060345300884,-0.18398033017189436,0.15663528395250714,HR,Hare Rock,San Miguel Island,Inside,2006
-0.005397519786808158,-0.25585593456566347,-0.007083643892813267,HR,Hare Rock,San Miguel Island,Inside,2007
0.011243573752481202,-0.15871162353811608,0.15274948877801775,HR,Hare Rock,San Miguel Island,Inside,2008
-0.005085381663479826,-0.16367919752185842,0.12610966078984828,HR,Hare Rock,San Miguel Island,Inside,2009
0.00959182514922565,-0.1450532725864603,0.16852716195956274,HR,Hare Rock,San Miguel Island,Inside,2010
-0.04917391234647109,-0.2000285909312678,0.025809315333507603,HR,Hare Rock,San Miguel Island,Inside,2011
0.03355845256821856,-0.16020675414605065,0.17032550010812517,HR,Hare Rock,San Miguel Island,Inside,2012
0.031721458561406034,-0.16805822079404667,0.149890631005424,HR,Hare Rock,San Miguel Island,Inside,2013
-0.026966475464183022,-0.1579384310883016,0.07494632310610726,HR,Hare Rock,San Miguel Island,Inside,2014
0.009291350406370023,-0.1223963346596,0.18152918024660947,HR,Hare Rock,San Miguel Island,Inside,2015
-0.1057335160312628,-0.06546754672344025,0.039022561988817324,HR,Hare Rock,San Miguel Island,Inside,2016
-0.08943322532578403,-0.1128464268417922,-0.01477758005045458,HR,Hare Rock,San Miguel Island,Inside,2017
-0.14218959022852812,-0.0352352413339758,-0.008526773905999785,HR,Hare Rock,San Miguel Island,Inside,2018
-0.15996858312716133,-0.009112185610915757,-0.01854440614859213,HR,Hare Rock,San Miguel Island,Inside,2019
0.026831971659797643,-0.1962177964605319,0.032482276825452246,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
0.014246729030356777,-0.142920108210878,0.04005400547785154,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
0.10300801072167458,-0.1659441634860468,0.09680236988293761,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.013251689244660907,-0.1732875810225204,0.024643672700178157,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
0.031759462710077346,-0.1914526222824356,0.06457508236205095,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
0.02190781134368221,-0.15188036993905613,0.08139975360033058,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
0.04557327893476876,-0.16050252742822307,0.09012244113648325,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
-0.001294036544993907,-0.13489164746278484,0.07258968612124016,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
0.04256744949043779,-0.15510158485236106,0.09404061177426468,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
0.0964268212730814,-0.09098289536086672,0.1087518003095093,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
0.020019352365001505,-0.027796171115117667,0.06834684603773686,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
-0.13164870764121223,0.04013225538547283,0.06821903641880529,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
-0.2293376169548631,0.1257870249653514,0.04000602695776939,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
-0.09213107325630733,0.047137725175759794,0.10598425058850967,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
-0.13545961044356325,0.06386263508628844,0.06218490505957809,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
-0.026619392242226682,-0.2962204780393255,-0.09362573237265068,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
-6.03347787733518e-4,-0.24929283867641813,-0.025691323485554685,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
-0.05610661333130511,-0.2544357381510974,-0.15035514151135906,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
-0.019092019624032994,-0.28843613321611966,-0.06851249371046093,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
9.41465737867526e-6,-0.23771097937895463,-0.06906452410744865,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
-0.015061247215497951,-0.2612438654127785,-0.050418858887518035,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
0.07699002538895623,-0.19296838699391566,0.09235586054643238,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
0.028901713317472516,-0.22807831490578617,0.026085052493787977,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
-0.015514748854645273,-0.27513694669018196,-0.08062834826290155,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
9.950766595381306e-4,-0.24689741046931987,-0.047536148794010885,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
