Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.09665919063887347,-0.3426293443773198,0.16813363338708331,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
-0.07767762762074616,-0.36287842467446374,0.15144575612563582,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
-0.08578064868269865,-0.3444630979811859,0.15154048629371347,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
-0.0793086021648693,-0.32407970759712174,0.1666744794497205,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
-0.05318901122510664,-0.35126782606692225,0.150057546712454,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
-0.05171702547291562,-0.3251079542804759,0.15115244593121524,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
-0.07626993397857028,-0.36526480846126314,0.14665302647371056,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
-0.04177306500144966,-0.31381590930732195,0.13381183148827777,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
-0.0478521818886354,-0.3425460668688515,0.10753227828188838,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
-0.06512913054400743,-0.32198092497499764,0.11646099537477725,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
-0.08068325783216748,-0.34801244131455994,0.16626937169853787,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
-0.09842123720483731,-0.33939107255629913,0.15752574831987454,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
-0.04138168943822859,-0.31563360337327456,0.12772126527099095,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
-0.07428855927906207,-0.2760993576934143,0.12288372906507279,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
-0.17543977519255832,-0.17996825131714766,0.13471345439414836,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
0.008524056684119253,-0.1924846884759788,-0.10914340721408304,HR,Hare Rock,San Miguel Island,Inside,2005
0.020763362508076248,-0.19309014001728106,-0.11729755359046254,HR,Hare Rock,San Miguel Island,Inside,2006
-0.03259774219125224,-0.2535806280354864,0.017518691300954542,HR,Hare Rock,San Miguel Island,Inside,2007
0.0048310457065593344,-0.1608905844783726,-0.1288161558939168,HR,Hare Rock,San Miguel Island,Inside,2008
-0.032859200843961316,-0.17119837869865517,-0.08789772651265648,HR,Hare Rock,San Miguel Island,Inside,2009
-0.014725816739895585,-0.14575960739048682,-0.12016379909592047,HR,Hare Rock,San Miguel Island,Inside,2010
-0.06991530871460448,-0.18828174458289196,-0.009510438880078123,HR,Hare Rock,San Miguel Island,Inside,2011
0.027992169355431036,-0.15735696173596278,-0.14421187734531826,HR,Hare Rock,San Miguel Island,Inside,2012
0.007464766211644358,-0.1617730810643209,-0.12569262247954385,HR,Hare Rock,San Miguel Island,Inside,2013
-0.04078496564599818,-0.144964283556387,-0.06778311828960522,HR,Hare Rock,San Miguel Island,Inside,2014
-0.010019218785057368,-0.12837372382051304,-0.1510862664829383,HR,Hare Rock,San Miguel Island,Inside,2015
-0.10891188284352014,-0.07547552600350764,-0.038227609643230506,HR,Hare Rock,San Miguel Island,Inside,2016
-0.08747064318025245,-0.10151391229913681,-0.010832578882064915,HR,Hare Rock,San Miguel Island,Inside,2017
-0.13565686449265293,-0.06983827046412466,0.017254584308875973,HR,Hare Rock,San Miguel Island,Inside,2018
-0.14500720118824156,-0.0354129332872792,0.006567230156487383,HR,Hare Rock,San Miguel Island,Inside,2019
0.013351333682625156,-0.18816461340712465,-0.042011580527476756,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
7.799577712984463e-4,-0.17365061094178294,-0.024989883221336513,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
0.11966561802379416,-0.16867691004739394,-0.1110244257299711,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.002156286645509657,-0.18741556215724167,-0.014553720766063514,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
0.025053955299961884,-0.19391007011395295,-0.06444436637690414,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
2.6977863655905387e-4,-0.1625824224516028,-0.07257930132825154,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
0.03625403229678777,-0.15050431262019057,-0.08137433192461153,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
-0.01744575131329893,-0.1408277207287617,-0.08365167499387141,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
0.042491294500864286,-0.1608617555502178,-0.0864222625825725,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
0.05862955018273393,-0.09151149080620101,-0.06444198677476197,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
-0.0057704592143541355,-0.02950109332350188,-0.019742876814033358,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
-0.1392003554043702,0.03225790000554536,-0.023757140015970523,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
-0.2219709262468388,0.12076151474916189,-0.005504960981969562,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
-0.12407296399097742,0.06621330972912591,-0.03626187014973478,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
-0.1391407190733396,0.06638585013532772,-0.028296083314187804,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
-0.0571626154592008,-0.27875601249181625,0.0822519535643091,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
-0.02717521764605895,-0.24013592589388016,0.0416737534844412,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
-0.054997190947990035,-0.25722631751005143,0.0959218109690267,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
-0.027666018980705833,-0.29233270495245006,0.06985000174397935,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
-0.013145204539631859,-0.24640046222771453,0.06474594141701683,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
-0.04969020194818228,-0.2798291544393549,0.05319100153454672,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
0.045198795665906975,-0.2147733283672886,-0.08593016972435559,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
-0.006736360280036482,-0.24782210367924642,-0.011491638569123571,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
-0.037555508193599756,-0.2665237962662218,0.058156083945466175,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
-0.026689397441863022,-0.24804536716199338,0.05803641415253098,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
-0.02842671558603784,-0.20003125602670724,0.05238958475720379,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
-0.09841624603801245,-0.14389254905904036,0.05455710309757298,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
-0.15169631170825038,-0.04231950204823633,0.08820678034607946,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
-0.20152502706710204,-0.007515710959367431,0.10077625512459047,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
-0.15481532753567334,-0.03504702464062349,0.09032288039121655,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
-0.10529937082612663,-0.20014760863182224,0.1247444188062811,RR,Rodes Reef,Santa Rosa Island,Outside,2005
-0.15562331984914193,-0.20784880316043167,0.18325621206557743,RR,Rodes Reef,Santa Rosa Island,Outside,2006
-0.1961667979416482,-0.20111477649123893,0.2228905285044602,RR,Rodes Reef,Santa Rosa Island,Outside,2007
-0.08652170737097431,-0.2168905783090531,0.08944737043554751,RR,Rodes Reef,Santa Rosa Island,Outside,2008
-0.1480526142100358,-0.1863002958659267,0.13156279059071047,RR,Rodes Reef,Santa Rosa Island,Outside,2009
-0.2428180135495775,-0.10481071070376625,0.20746249384497017,RR,Rodes Reef,Santa Rosa Island,Outside,2010
-0.11448198285158773,-0.1339730213530843,0.05022392548343521,RR,Rodes Reef,Santa Rosa Island,Outside,2011
-0.13618301306017014,-0.15909191461894726,0.13331429137666326,RR,Rodes Reef,Santa Rosa Island,Outside,2012
-0.15575403129288487,-0.1647549925980001,0.16656658904601496,RR,Rodes Reef,Santa Rosa Island,Outside,2013
-0.21988895732183983,-0.10150774782950436,0.20018529766225454,RR,Rodes Reef,Santa Rosa Island,Outside,2014
-0.21726440098170155,-0.0787052175694575,0.17037080744039393,RR,Rodes Reef,Santa Rosa Island,Outside,2015
-0.2336867117863315,-0.04495257917365276,0.1970291362697186,RR,Rodes Reef,Santa Rosa Island,Outside,2016
-0.2588921092203729,-0.042265672634744615,0.24690101930170605,RR,Rodes Reef,Santa Rosa Island,Outside,2017
-0.2956636082911968,0.01129385837319102,0.22404684607735417,RR,Rodes Reef,Santa Rosa Island,Outside,2018
-0.24993234468136422,0.007194656658402079,0.21993196393094247,RR,Rodes Reef,Santa Rosa Island,Outside,2019
0.06786519529562869,-0.14390912204928671,-0.03974146414141279,GI,Gull Island South,Santa Cruz Island,Inside,2005
0.060317701664400133,-0.12666346439352238,-0.005283755157966418,GI,Gull Island South,Santa Cruz Island,Inside,2006
0.03330154735585701,-0.14016143900118985,-0.040891921887031356,GI,Gull Island South,Santa Cruz Island,Inside,2007
0.03586250165987286,-0.14404830462697826,0.011244016533312485,GI,Gull Island South,Santa Cruz Island,Inside,2008
0.09200762304823686,-0.11688516752975757,-0.009024995408788731,GI,Gull Island South,Santa Cruz Island,Inside,2009
0.1436908951434526,-0.10900523905680044,-0.14338951062871333,GI,Gull Island South,Santa Cruz Island,Inside,2010
0.11636575002229145,-0.11609458495618001,-0.12820921877018404,GI,Gull Island South,Santa Cruz Island,Inside,2011
0.09554493186109762,-0.12051454857188998,-0.13508188295912885,GI,Gull Island South,Santa Cruz Island,Inside,2012
0.05620236417875443,-0.09168710141457435,-0.13315288761508912,GI,Gull Island South,Santa Cruz Island,Inside,2013
-0.024193745652898523,-0.06123827516778117,-0.025004835775601354,GI,Gull Island South,Santa Cruz Island,Inside,2014
0.19484209379014614,0.04727307502353085,0.019723612092976232,GI,Gull Island South,Santa Cruz Island,Inside,2015
0.1718921506120302,0.024488128592157342,0.06818540942072093,GI,Gull Island South,Santa Cruz Island,Inside,2016
0.24772988002746194,0.020853035760533524,0.001130182372051301,GI,Gull Island South,Santa Cruz Island,Inside,2017
0.24846447165377405,0.06228480920888265,0.08599404117069837,GI,Gull Island South,Santa Cruz Island,Inside,2018
0.16071188554522742,0.012384830628992158,0.06097670894920621,GI,Gull Island South,Santa Cruz Island,Inside,2019
-0.089274018197163435,-0.01808875787424934,0.026027572084628855,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
-0.20172390974749188,-0.029969148865032692,0.1842335201490568,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
-0.13487903498878337,-0.016607866701961807,0.04638490586633056,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
-0.12483650569445523,-0.0841959145524066,0.11206725038462706,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
-0.13683760986695892,-0.09254471547936782,0.1542695540189931,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
-0.08628276472724801,-0.06932296508757847,0.07667723760443657,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
-0.11189946634002919,-0.07510111514875112,0.09689625117732525,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
-0.04906874033736587,-0.09323974559255535,0.09501789726324018,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
-0.06795239589491953,-0.06720280773076374,0.09410265761975063,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
-0.1680630645101617,-0.05773437564454496,0.18942137074669668,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
-0.20573740130985702,0.026921603550322425,0.18945021174945875,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
-0.226231477786172,0.0750209742510117,0.2159962852644472,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
-0.2559422465964499,0.13429632088558222,0.14346202954252057,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
-0.28772354633022135,0.1191343456442378,0.24566840265604425,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
-0.19801113702085665,0.08209229267121504,0.19112963471025396,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
-0.31664341083226866,0.1408138743175557,0.16497386965623845,PB,Pelican Bay,Santa Cruz Island,Outside,2005
-0.2643783159489011,0.13601527837411562,0.13918166907833418,PB,Pelican Bay,Santa Cruz Island,Outside,2006
-0.21545895212438665,0.1379493765233376,0.09204110949984014,PB,Pelican Bay,Santa Cruz Island,Outside,2007
-0.23584284382834828,0.07851108965795103,0.1420466193083776,PB,Pelican Bay,Santa Cruz Island,Outside,2008
-0.07789694913868746,-0.004281544035132979,0.029310345007884764,PB,Pelican Bay,Santa Cruz Island,Outside,2009
-0.0670908493017469,0.025604381774412686,0.018532374799527317,PB,Pelican Bay,Santa Cruz Island,Outside,2010
-0.2694401829862988,0.135300314251219,0.074704377977858,PB,Pelican Bay,Santa Cruz Island,Outside,2011
-0.2890480308554746,0.1593232442457707,0.061563356407117895,PB,Pelican Bay,Santa Cruz Island,Outside,2012
-0.23453619727368075,0.09235742993420007,0.14116709105706524,PB,Pelican Bay,Santa Cruz Island,Outside,2013
-0.3082408165452375,0.1532051729986973,0.1683000093556945,PB,Pelican Bay,Santa Cruz Island,Outside,2014
-0.294504043278007,0.1428429091562343,0.17805718554286504,PB,Pelican Bay,Santa Cruz Island,Outside,2015
-0.23958042142981842,0.10499770517914829,0.21327364250483052,PB,Pelican Bay,Santa Cruz Island,Outside,2016
-0.27504286957191565,0.14139023396117842,0.22807839555493636,PB,Pelican Bay,Santa Cruz Island,Outside,2017
-0.27122804654126054,0.13687972876483523,0.2108300590452288,PB,Pelican Bay,Santa Cruz Island,Outside,2018
-0.27874896361125895,0.14338700821728464,0.19224066283901844,PB,Pelican Bay,Santa Cruz Island,Outside,2019
-0.05450996792704942,0.10293079441165587,-0.09185432430392643,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
0.060280485737488815,0.10592484476416199,-0.0983603103462384,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
0.09283998857795094,0.11239177558094954,-0.0773335162436804,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
0.09316839889913073,0.07824234703002897,-0.09548771531575219,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
-0.02532057450571897,0.0657294331737916,-0.05617446811879799,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
0.07140752264282584,0.10627908454871592,-0.10102958564119491,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
-0.012606739270780024,0.11131910127316187,-0.1525869124338351,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
-0.004711377380888218,0.12298938219562844,-0.12459946973340186,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
0.09337937889213573,0.09605743048959899,-0.11595486451702487,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
0.22065249442247398,0.10851673178037426,-0.005832456229696013,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
0.16270483925261237,0.10083508885014561,0.04384857053912782,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
0.307460878496941,0.1446845142491396,0.09052116685419913,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
0.28923054201437565,0.12012335233908113,0.07603677776743523,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
