Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.08985160673855573,-0.3297627255478784,0.20484184178034295,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
-0.06698741546272327,-0.3488958073738491,0.19600149472923079,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
-0.08482522129409795,-0.3396528454831703,0.20385823812704917,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
-0.06638031768867243,-0.34390142475360574,0.2083791209551057,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
-0.05263790736940337,-0.34752493028181203,0.1925560908292527,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
-0.053030054279048736,-0.3267095883472001,0.19143444969176818,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
-0.06449677598195364,-0.3484194466478929,0.17473085503395086,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
-0.04918408964274535,-0.30576404036185134,0.16001609174626633,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
-0.04368396059720682,-0.3368960203132911,0.1425870578797051,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
-0.058032591219809714,-0.31190799330256325,0.14839423561399698,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
-0.06529409073008077,-0.3230329490412895,0.18835893274048543,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
-0.08854445371422824,-0.3102962253962415,0.18297616388058774,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
-0.026336954234369027,-0.29430705589791106,0.15555730762662548,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
-0.049117274324139294,-0.26715434888104195,0.14122193924688017,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
-0.15988423950631084,-0.17215989059927356,0.12653641699899285,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
0.02025781062059603,-0.1999091989019956,-0.10233315126665796,HR,Hare Rock,San Miguel Island,Inside,2005
0.05297669864002393,-0.1930421091825046,-0.14086298668856245,HR,Hare Rock,San Miguel Island,Inside,2006
-0.018900918933722765,-0.2530741401451453,0.006828025772482295,HR,Hare Rock,San Miguel Island,Inside,2007
