Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.10216140416629244,-0.3319763143420552,0.1774439885516077,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
0.0820003421947069,-0.36281378723992946,0.17239283715413295,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
0.08952743627875413,-0.3391884513379234,0.17294253392191675,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
0.0714973406727111,-0.32299792498002405,0.1731036030340652,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
0.05636511597913373,-0.3536403066128772,0.16938487330646074,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
0.0697498444694891,-0.3385219436567578,0.187840804089635,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
0.07038741435323997,-0.34960856726183676,0.1533592485987252,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
0.056908977161478844,-0.30717310818502996,0.1358460076751131,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
0.04089357813483202,-0.34256935737055777,0.1184916199821007,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
0.05459468530708058,-0.32023511089557116,0.13464413373371065,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
0.07147300006837866,-0.3256495802762484,0.17589358584552625,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
0.08810565387593462,-0.32167576511130813,0.1527500278843996,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
0.03403179125203821,-0.30546936101325006,0.14511205271813657,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
0.06535127628228837,-0.24913987339126137,0.12588366035648096,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
0.17505407254551256,-0.16635687684983674,0.12725038967647928,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
-0.0204261510301496,-0.19649047307314488,-0.10896626635327923,HR,Hare Rock,San Miguel Island,Inside,2005
-0.053148389047346166,-0.17312888863688514,-0.14125319134129813,HR,Hare Rock,San Miguel Island,Inside,2006
0.019789016465901303,-0.26048840459292055,-0.00992834091566136,HR,Hare Rock,San Miguel Island,Inside,2007
-0.020149431571078267,-0.1672127980805588,-0.16817230708252093,HR,Hare Rock,San Miguel Island,Inside,2008
0.02902362416741389,-0.1602641816771791,-0.11583779112895638,HR,Hare Rock,San Miguel Island,Inside,2009
0.00596688715397444,-0.15958318634471977,-0.15416640958440694,HR,Hare Rock,San Miguel Island,Inside,2010
0.04271146836000692,-0.20087697606197868,-0.06016637321401802,HR,Hare Rock,San Miguel Island,Inside,2011
-0.047044307936239045,-0.15870222985921556,-0.17703200180369721,HR,Hare Rock,San Miguel Island,Inside,2012
-0.03306737369144042,-0.16937543385135967,-0.15337185077580404,HR,Hare Rock,San Miguel Island,Inside,2013
0.02276096921341138,-0.14900058321996112,-0.11275761784730837,HR,Hare Rock,San Miguel Island,Inside,2014
-0.004730552385274457,-0.12983355822018622,-0.16434050754323723,HR,Hare Rock,San Miguel Island,Inside,2015
