Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.11253827018901512,-0.3381509072081556,0.2046765673546496,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
0.0775860006977524,-0.3707885740270932,0.19304971197057041,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
0.08352280702384805,-0.35787645270656043,0.19400988707489591,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
0.0775654875847674,-0.3380983172075317,0.18186565686812398,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
0.07348753602927534,-0.36080799062139085,0.19827401686085133,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
0.07989675088537641,-0.3529577224950004,0.21224060660623875,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
0.08199714244377124,-0.3747025224620491,0.17558483269905917,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
0.06906419775991654,-0.3330883833201831,0.18244014562540428,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
0.056359479493848126,-0.35544587925458937,0.15711121232805272,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
0.058838053718252986,-0.3381352364339259,0.14010264812308265,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
0.07312083526531096,-0.3384113892455433,0.18597317345570644,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
0.10036075707285476,-0.3465439525570736,0.1774712390932047,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
0.04034460227344391,-0.31328522142741616,0.16443799293015712,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
0.07168311875622257,-0.2587053103430842,0.14313115780550534,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
0.16826981391140422,-0.1743006751141106,0.1327451262955441,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
-0.021431894378776715,-0.18229257443680663,-0.12452261449465019,HR,Hare Rock,San Miguel Island,Inside,2005
-0.03652273408273042,-0.17755665399957818,-0.12407266278957063,HR,Hare Rock,San Miguel Island,Inside,2006
0.0249980749843538,-0.2386836385706984,0.0019885854497632043,HR,Hare Rock,San Miguel Island,Inside,2007
-0.010000628609976567,-0.15687747668249402,-0.15396615451115223,HR,Hare Rock,San Miguel Island,Inside,2008
0.03781324736642488,-0.1590170838227116,-0.106034207929558,HR,Hare Rock,San Miguel Island,Inside,2009
0.020534473749196328,-0.142628423166421,-0.1401334099134553,HR,Hare Rock,San Miguel Island,Inside,2010
0.06458666088458495,-0.18706963106275573,-0.019864625381770584,HR,Hare Rock,San Miguel Island,Inside,2011
-0.02319488956566136,-0.1585308928568319,-0.16433477678988587,HR,Hare Rock,San Miguel Island,Inside,2012
-0.019606241347088535,-0.1556340262156809,-0.1517414217616463,HR,Hare Rock,San Miguel Island,Inside,2013
0.04012634252205609,-0.14370938030070848,-0.07560601131177327,HR,Hare Rock,San Miguel Island,Inside,2014
0.011486424675475773,-0.10751883428506649,-0.1542156855251511,HR,Hare Rock,San Miguel Island,Inside,2015
0.109726773864466,-0.07998308073350188,-0.048444603645371405,HR,Hare Rock,San Miguel Island,Inside,2016
