Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.10636072475665531,-0.34264228345934367,0.19787634098566162,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
0.0836968480632872,-0.35505477410609976,0.1832982512027272,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
0.08878281183139426,-0.35283952514547273,0.1940672488465803,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
0.07811474544811609,-0.33144954733029286,0.186789868123151,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
0.07665886701754418,-0.3663439208163408,0.19734455523454003,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
0.06603587619348254,-0.3352449247837129,0.18687637520191525,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
0.07571881477403804,-0.36096776454855295,0.16690593953702987,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
0.05847509185703031,-0.3022397721082957,0.15051812940710582,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
0.05032628121141723,-0.3479813894878239,0.14110542923276423,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
0.07051727413303314,-0.3178654888663214,0.15259749110814363,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
0.08264827335099988,-0.3199914886454634,0.18201848552243532,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
0.1028873588551941,-0.3339095643883022,0.18174340997989394,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
0.030889282128718224,-0.2842085705441882,0.14242601731119114,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
0.07227039053399642,-0.269834764258746,0.13268145319788682,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
0.1853411665716446,-0.16472499394277723,0.13320472378887477,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
-0.010975746724945551,-0.18129442201401136,-0.0892064723771382,HR,Hare Rock,San Miguel Island,Inside,2005
-0.048685736233165376,-0.18892119707175536,-0.1324659087736402,HR,Hare Rock,San Miguel Island,Inside,2006
0.03241774013325206,-0.25705590939091916,0.0061064684303514145,HR,Hare Rock,San Miguel Island,Inside,2007
-0.018127232463972957,-0.15441716680232206,-0.16210697168933613,HR,Hare Rock,San Miguel Island,Inside,2008
0.026375806024024423,-0.16989343774457688,-0.1037876540097211,HR,Hare Rock,San Miguel Island,Inside,2009
0.005557368854537891,-0.15708900354710942,-0.1524045141876462,HR,Hare Rock,San Miguel Island,Inside,2010
0.04972419290591756,-0.1938853497260331,-0.04732666918496366,HR,Hare Rock,San Miguel Island,Inside,2011
-0.03955027052348429,-0.1551475778970792,-0.17513600444221125,HR,Hare Rock,San Miguel Island,Inside,2012
-0.026895060696028907,-0.1600463414173271,-0.15921113789752658,HR,Hare Rock,San Miguel Island,Inside,2013
0.0322011594380442,-0.1448893545242475,-0.08920803841613142,HR,Hare Rock,San Miguel Island,Inside,2014
-0.0010357122286723688,-0.12559668581429176,-0.15793270360424813,HR,Hare Rock,San Miguel Island,Inside,2015
0.10597307627081336,-0.07323469220405361,-0.05539888663094864,HR,Hare Rock,San Miguel Island,Inside,2016
0.09263265318687726,-0.08749401541886621,-0.034316008636083306,HR,Hare Rock,San Miguel Island,Inside,2017
0.14031419784666238,-0.060885668195847543,0.013234025586396607,HR,Hare Rock,San Miguel Island,Inside,2018
0.12080640066313764,-0.0493988708150771,-0.005498878185492735,HR,Hare Rock,San Miguel Island,Inside,2019
-0.019960968254520792,-0.1753004804041587,-0.03243038706078693,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
-0.010186276333748813,-0.14790294264156414,-0.014077440458068701,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
-0.1228540912587632,-0.1562761945729568,-0.0942206622750192,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
2.2295570525102001e-4,-0.18529052090168194,-0.00548689324632553,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
-0.0021767029888691497,-0.19547465385295354,-0.02308068894488795,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
0.015151118974798766,-0.15383635868805076,-0.04821724508152839,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
-0.021283808751000877,-0.16451981558613618,-0.04088410295973728,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
0.024036692084395517,-0.1352614810712433,-0.043195600646643205,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
-0.016932720560998538,-0.159680099081634,-0.04544652083450126,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
-0.07747108269513552,-0.09858856858505109,-0.05166597783827635,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
-0.009307572487037355,-0.05647595774002538,-0.033715249155524256,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
0.12830829435549032,0.02062345844412652,-0.04673855274755428,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
