Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.09223207388775244,-0.33588282402041886,0.18508458748208023,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
-0.07466183371981576,-0.368004123083763,0.19811681261891026,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
-0.08055168160525773,-0.3431830947419084,0.18713087108106352,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
-0.07127821636903446,-0.3361036193114326,0.20134866284665343,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
-0.05926146324464898,-0.352783989479703,0.19107724616298857,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
-0.06830682565151115,-0.3303204553749942,0.1942912108934859,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
-0.07239906426257323,-0.36334513011961156,0.18711070067285057,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
-0.05059820829639919,-0.326522359037917,0.1708971257733541,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
-0.043799061895849374,-0.33393238864825753,0.14530027701815476,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
-0.0655555237647628,-0.334844542694891,0.16680289938972148,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
-0.06307737689392613,-0.33449171142734163,0.19531334547000342,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
-0.08707153334024792,-0.3272269064657278,0.1902247333885583,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
-0.026257334778381596,-0.3009456167559759,0.15685029797554093,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
-0.04901224436567211,-0.26760756670407576,0.12700590712859658,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
-0.1697060845968046,-0.16104388023328634,0.12810258861950025,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
0.02472416960033149,-0.19019610762261852,-0.1257625896716778,HR,Hare Rock,San Miguel Island,Inside,2005
0.05028502546037346,-0.18442196081811726,-0.14765666601911384,HR,Hare Rock,San Miguel Island,Inside,2006
-0.023005463841193938,-0.2631444968958383,0.0215473259432113,HR,Hare Rock,San Miguel Island,Inside,2007
0.026302387906655095,-0.16792370465890558,-0.16787894197249906,HR,Hare Rock,San Miguel Island,Inside,2008
-0.01651659007978423,-0.16208343948761955,-0.13147862932384125,HR,Hare Rock,San Miguel Island,Inside,2009
-0.013767421403661691,-0.15617774798654618,-0.12474080092787769,HR,Hare Rock,San Miguel Island,Inside,2010
-0.04632469898551314,-0.1921384393679087,-0.046361193278161225,HR,Hare Rock,San Miguel Island,Inside,2011
0.036335657850152955,-0.1683003786714389,-0.17564475769163357,HR,Hare Rock,San Miguel Island,Inside,2012
0.02281603745088832,-0.17893036884547053,-0.14421474410282925,HR,Hare Rock,San Miguel Island,Inside,2013
-0.02719321603987091,-0.16397920892888251,-0.07543384407957639,HR,Hare Rock,San Miguel Island,Inside,2014
-3.666630568216531e-4,-0.12960456439419124,-0.1559787884551205,HR,Hare Rock,San Miguel Island,Inside,2015
-0.09388667790891585,-0.07355265373810331,-0.04258045811118522,HR,Hare Rock,San Miguel Island,Inside,2016
-0.08292590939127771,-0.09719727446403892,-0.02853446720686538,HR,Hare Rock,San Miguel Island,Inside,2017
-0.14393927715338714,-0.07483286979688035,0.03927016754015733,HR,Hare Rock,San Miguel Island,Inside,2018
-0.13315593575709114,-0.04748594123283016,0.013760600279814524,HR,Hare Rock,San Miguel Island,Inside,2019
0.016517285919450734,-0.18307703143802145,-0.032538397264272045,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
-0.009581427387832199,-0.14624594395176085,-0.013371273457929227,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
0.1302254342648294,-0.15066475652063505,-0.10454222758296962,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.007767781869741551,-0.17142340272717424,0.011528560261544306,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
-0.003984317222936297,-0.18501639714184157,-0.030171774474638636,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
-0.005503941529090869,-0.1557901035986449,-0.05861931199075851,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
0.02410948256170362,-0.16154865892289705,-0.0578139165036406,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
-0.019608520878414797,-0.1346122908745735,-0.05763846210662478,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
0.014740335755809702,-0.14335263019570355,-0.06471113027124835,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
0.08264322703755998,-0.08505719113028756,-0.06629311973639847,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
