Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.2487353025180174,-0.09613723849070197,-0.09566310870660191,WL,Wyckoff Ledge,San Miguel Island,Outside,1982
-0.29444772089080884,-0.04031887935686671,-0.21568374669827925,WL,Wyckoff Ledge,San Miguel Island,Outside,1983
-0.3628643718745192,-0.08839909924870007,-0.2265000194481325,WL,Wyckoff Ledge,San Miguel Island,Outside,1984
-0.416212020202993,-0.07122261203485726,-0.20564415555610832,WL,Wyckoff Ledge,San Miguel Island,Outside,1985
-0.41086742424444583,-0.0669562265699673,-0.22849628347354076,WL,Wyckoff Ledge,San Miguel Island,Outside,1986
-0.4113333628797041,-0.060054128782320276,-0.2277742816486059,WL,Wyckoff Ledge,San Miguel Island,Outside,1987
-0.3920486468347485,-0.08060961565636843,-0.26403906892397855,WL,Wyckoff Ledge,San Miguel Island,Outside,1988
-0.36809236044222476,-0.07150564459451524,-0.2725982041671824,WL,Wyckoff Ledge,San Miguel Island,Outside,1989
-0.4129161267946546,0.010105710021415984,-0.07168405763441733,WL,Wyckoff Ledge,San Miguel Island,Outside,1990
-0.3640370550667279,-0.06283639970255231,-0.26195677157797026,WL,Wyckoff Ledge,San Miguel Island,Outside,1991
-0.35681043374482,-0.0653727492687711,-0.28113622930280197,WL,Wyckoff Ledge,San Miguel Island,Outside,1992
-0.33721736491714305,-0.062074698434512895,-0.25448476295001465,WL,Wyckoff Ledge,San Miguel Island,Outside,1993
-0.3496898380973499,0.007690849929142049,-0.10225154770659957,WL,Wyckoff Ledge,San Miguel Island,Outside,1994
-0.34125375288168674,0.029495564024650874,-0.0894145270423547,WL,Wyckoff Ledge,San Miguel Island,Outside,1995
-0.2898594482124837,-0.05192551548113038,-0.2698323828049319,WL,Wyckoff Ledge,San Miguel Island,Outside,1996
-0.309418472572171,0.0275148069929294,-0.12570128223683008,WL,Wyckoff Ledge,San Miguel Island,Outside,1997
-0.2882834323710464,-0.06882639891620486,-0.26302050706849645,WL,Wyckoff Ledge,San Miguel Island,Outside,1998
-0.30915944028761155,-0.06761168159033619,-0.269889450182479,WL,Wyckoff Ledge,San Miguel Island,Outside,1999
-0.3153285133780092,0.02650248265519076,-0.08389866322069876,WL,Wyckoff Ledge,San Miguel Island,Outside,2000
-0.39212235836628173,0.017166224372766017,-0.0571890913410816,WL,Wyckoff Ledge,San Miguel Island,Outside,2001
-0.28273080946909185,-0.06770727513087275,-0.2770919235219065,WL,Wyckoff Ledge,San Miguel Island,Outside,2002
0.1474601761237436,0.11254056962711104,-0.34486847593715536,WL,Wyckoff Ledge,San Miguel Island,Outside,2003
0.1406166662168383,0.1905376266646084,-0.3484589791128264,WL,Wyckoff Ledge,San Miguel Island,Outside,2004
0.14955916994187757,0.15530268808020042,-0.349012994612293,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
0.16502518025763055,0.1546544065253594,-0.3611991068929203,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
0.17012408117084468,0.17665208221783527,-0.35405241907657986,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
0.11922367227096557,0.13182149269997395,-0.3364708751902048,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
0.159693537491369,0.1366518362629839,-0.35382503276680743,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
0.15109580940734635,0.1487137280530338,-0.34375390119651483,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
0.15802500866426075,0.15924284947999573,-0.3796568189454186,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
0.14265998585178732,0.14438882492487498,-0.349466926007938,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
0.17303045162017477,0.18599507632321632,-0.3754953709172841,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
0.16525827276486457,0.18817933821412064,-0.3120136358214497,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
0.15829780243854122,0.18606878633690904,-0.3253335473489308,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
0.15036975959790286,0.1878201673072309,-0.31287098235782573,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
0.15763650683618755,0.12501447374814648,-0.3142321289250647,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
0.11116050441555657,0.1301918174966772,-0.23664168362260268,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
0.13465539237649166,0.19812493778194584,-0.19858709406840663,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
-0.2223332157821795,-0.077377144505502,-0.07674303218620643,HR,Hare Rock,San Miguel Island,Outside,1982
-0.2827382284190453,-0.10996395906056408,-0.10086924405409793,HR,Hare Rock,San Miguel Island,Outside,1983
-0.4079126155371253,-0.09686158729200885,-0.05044024969077194,HR,Hare Rock,San Miguel Island,Outside,1984
-0.39367442957568466,-0.13900994897325125,-0.05216654714517736,HR,Hare Rock,San Miguel Island,Outside,1985
-0.40465267520938625,-0.12249165789984262,-0.028792757993776872,HR,Hare Rock,San Miguel Island,Outside,1986
-0.409139337908571,-0.11290432152825142,-0.05130934204105411,HR,Hare Rock,San Miguel Island,Outside,1987
-0.4036059527514074,-0.13921570353664692,-0.05227948882731493,HR,Hare Rock,San Miguel Island,Outside,1988
-0.3743079069653052,-0.13654995295322933,-0.06391435822336432,HR,Hare Rock,San Miguel Island,Outside,1989
-0.3869763040687476,-0.15299684696868227,-0.09540712633131021,HR,Hare Rock,San Miguel Island,Outside,1990
-0.3665339714634422,-0.14301846890047037,-0.06990468057590005,HR,Hare Rock,San Miguel Island,Outside,1991
-0.4070095686331502,-0.14978196246915593,-0.09402392052579038,HR,Hare Rock,San Miguel Island,Outside,1992
-0.45173882955905703,-0.1437380575233467,-0.09756380614502318,HR,Hare Rock,San Miguel Island,Outside,1993
-0.37786030756295674,-0.15128469977923556,-0.07895272123747736,HR,Hare Rock,San Miguel Island,Outside,1994
-0.43165383931876666,-0.12209272331926085,-0.08982876923101313,HR,Hare Rock,San Miguel Island,Outside,1995
-0.4270197914181446,-0.1449340708069251,-0.06813342043557304,HR,Hare Rock,San Miguel Island,Outside,1996
-0.4264393451777592,-0.13960968199702437,-0.0707263435128564,HR,Hare Rock,San Miguel Island,Outside,1997
-0.4216816117028912,-0.12765286756635896,-0.09116669965464826,HR,Hare Rock,San Miguel Island,Outside,1998
-0.3820221418241811,-0.12729486747851732,-0.09814755624713899,HR,Hare Rock,San Miguel Island,Outside,1999
-0.43724862898611966,-0.11155423194494683,-0.08718621033051906,HR,Hare Rock,San Miguel Island,Outside,2000
-0.4322977129906933,-0.08817236896799459,-0.14827030277203662,HR,Hare Rock,San Miguel Island,Outside,2001
-0.40448211318015453,-0.13502528774599518,-0.11048379300582967,HR,Hare Rock,San Miguel Island,Outside,2002
0.13271543762749866,0.027313410245300318,-0.1250296005909427,HR,Hare Rock,San Miguel Island,Inside,2003
0.11811821506644289,0.002979739700089314,-0.11160377798696085,HR,Hare Rock,San Miguel Island,Inside,2004
0.1575023883390356,0.05531076676621168,-0.13081750352321686,HR,Hare Rock,San Miguel Island,Inside,2005
0.18028826658250735,-0.021320376116871733,-0.10782822960639232,HR,Hare Rock,San Miguel Island,Inside,2006
0.16644324336593677,0.1072100293415236,-0.2401452899123875,HR,Hare Rock,San Miguel Island,Inside,2007
0.1200161500030117,-0.00528645787491966,-0.10199403393861199,HR,Hare Rock,San Miguel Island,Inside,2008
0.16677037980216838,0.03014507207569063,-0.11885664542289463,HR,Hare Rock,San Miguel Island,Inside,2009
0.16752031838176887,0.022526660666276323,-0.0795466238536133,HR,Hare Rock,San Miguel Island,Inside,2010
0.15845512819358853,0.06733024981437875,-0.1654704129980138,HR,Hare Rock,San Miguel Island,Inside,2011
0.10147251416309222,-0.03000573439518016,-0.09490905486496108,HR,Hare Rock,San Miguel Island,Inside,2012
0.16180176070663163,0.021613865339251664,-0.11251828184776394,HR,Hare Rock,San Miguel Island,Inside,2013
0.15556130568845575,0.07338308511240035,-0.13305057777311097,HR,Hare Rock,San Miguel Island,Inside,2014
0.16712101568546517,0.014448679068691071,-0.04494982359415681,HR,Hare Rock,San Miguel Island,Inside,2015
0.13273718332397683,0.14048774192352934,-0.059030397704465366,HR,Hare Rock,San Miguel Island,Inside,2016
0.07986116700539478,0.22416198888320524,0.06199828152441599,HR,Hare Rock,San Miguel Island,Inside,2017
0.13167467537255578,0.15531712842105788,-0.05168285200747456,HR,Hare Rock,San Miguel Island,Inside,2018
0.13748515895913932,0.09854475058773139,-0.057702877310107564,HR,Hare Rock,San Miguel Island,Inside,2019
-0.27070377865547335,-0.11297234197327331,-0.05005325024838692,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1982
-0.37072838772041766,-0.15309333231787556,-0.09844351686161355,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1983
-0.386878981198387,0.016268759281593582,0.05364352292160641,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1984
-0.363999228531765,-0.03421497722510568,0.11670466237250694,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1985
-0.39397152303319466,-0.01254446262729552,0.15265273403169008,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1986
-0.4438230575443622,0.04535664620900722,0.09310163001974413,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1987
-0.3966913362431977,-0.0957609977027447,-0.14610173153910344,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1988
-0.4040367732813423,-0.07729601079803636,-0.17396681557812932,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1989
-0.39911659519010345,-0.11749130617991553,-0.16002638039273634,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1990
