Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.24297577557227773,-0.08891574802737923,-0.09031094184525008,WL,Wyckoff Ledge,San Miguel Island,Outside,1982
-0.2732940610643271,-0.03068721644841557,-0.23873374869722164,WL,Wyckoff Ledge,San Miguel Island,Outside,1983
-0.35421024050693545,-0.06628718557344526,-0.2253057191998664,WL,Wyckoff Ledge,San Miguel Island,Outside,1984
-0.4055015328369942,-0.0670404569364696,-0.20786648032030222,WL,Wyckoff Ledge,San Miguel Island,Outside,1985
-0.4176031493593514,-0.06654284321721726,-0.2070662822617249,WL,Wyckoff Ledge,San Miguel Island,Outside,1986
-0.41382593779493704,-0.05719540688091532,-0.2199246910653324,WL,Wyckoff Ledge,San Miguel Island,Outside,1987
-0.3825540243725122,-0.07494835187294335,-0.25969381452653023,WL,Wyckoff Ledge,San Miguel Island,Outside,1988
-0.38320036160234444,-0.06620098982049148,-0.25299529926085756,WL,Wyckoff Ledge,San Miguel Island,Outside,1989
-0.4123394819649194,0.030027817778229406,-0.05211506999278507,WL,Wyckoff Ledge,San Miguel Island,Outside,1990
-0.3884581667350841,-0.06672667177483052,-0.24735864935929566,WL,Wyckoff Ledge,San Miguel Island,Outside,1991
-0.3797419394529419,-0.0782118443183287,-0.25888434621053735,WL,Wyckoff Ledge,San Miguel Island,Outside,1992
-0.3216067053354021,-0.05256432541391177,-0.2581646144747007,WL,Wyckoff Ledge,San Miguel Island,Outside,1993
-0.3757695890444672,-0.0015366894685800363,-0.09567427430006563,WL,Wyckoff Ledge,San Miguel Island,Outside,1994
-0.3292010155670283,0.03782430460385539,-0.0704007309278018,WL,Wyckoff Ledge,San Miguel Island,Outside,1995
-0.29990579253873684,-0.05545907247724955,-0.26393715671459034,WL,Wyckoff Ledge,San Miguel Island,Outside,1996
-0.32079810400432107,0.029177026267606224,-0.11685529318910307,WL,Wyckoff Ledge,San Miguel Island,Outside,1997
-0.2928078759714935,-0.053183230370631364,-0.2573093373448666,WL,Wyckoff Ledge,San Miguel Island,Outside,1998
-0.31617817896750766,-0.06061549838489277,-0.26017421547099184,WL,Wyckoff Ledge,San Miguel Island,Outside,1999
-0.32518222731451196,0.025951811380275438,-0.09509472050394033,WL,Wyckoff Ledge,San Miguel Island,Outside,2000
-0.3956491323888756,0.02301226182521921,-0.0572456051320056,WL,Wyckoff Ledge,San Miguel Island,Outside,2001
-0.2725067071308552,-0.06310004120738397,-0.27475033516477815,WL,Wyckoff Ledge,San Miguel Island,Outside,2002
0.1461878676857017,0.11389509883589703,-0.35125000819184027,WL,Wyckoff Ledge,San Miguel Island,Outside,2003
0.14525819461447845,0.20205561400786526,-0.34337396944275045,WL,Wyckoff Ledge,San Miguel Island,Outside,2004
0.15231046764370493,0.16684303826609173,-0.36253451152054494,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
0.16999344291049434,0.15343251546694206,-0.3641291119359379,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
0.16571945128997176,0.18344009719996443,-0.3655414599733946,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
0.11727649671214663,0.14442973251290722,-0.3447343152419128,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
0.16333976380461163,0.13849725395596538,-0.3565857926433754,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
0.15322966460508963,0.14749349665238953,-0.36502355332162484,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
0.1583830612852464,0.16421495645078651,-0.3683058475980022,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
0.14243791877372863,0.1441882813733741,-0.34446957609939044,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
0.16096501681043449,0.18724728498706883,-0.38007836780656623,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
0.1657406778672291,0.1942368028072367,-0.31072754932916036,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
0.15501411468293505,0.1708038342647434,-0.3295931863273923,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
0.1545120535306649,0.18692238124025312,-0.31685881030772695,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
0.14801744502131026,0.13214705690232417,-0.32985526419574485,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
0.12526353794054199,0.13644323456312968,-0.23872120838025798,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
0.13639087150182713,0.21909517502575954,-0.1832586048607386,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
-0.23910190314674054,-0.08839353855198352,-0.10147191901155757,HR,Hare Rock,San Miguel Island,Outside,1982
-0.2815019813487109,-0.10719371545426526,-0.09509430643277567,HR,Hare Rock,San Miguel Island,Outside,1983
-0.41085774078006204,-0.10038123864127403,-0.04992925168444492,HR,Hare Rock,San Miguel Island,Outside,1984
-0.4117118887530555,-0.14509276899932844,-0.05214103399021984,HR,Hare Rock,San Miguel Island,Outside,1985
-0.3969896532518911,-0.1252494754114735,-0.018901105670380922,HR,Hare Rock,San Miguel Island,Outside,1986
-0.43421999979991094,-0.12393785533200244,-0.051821411975351075,HR,Hare Rock,San Miguel Island,Outside,1987
-0.40426311457176034,-0.13625812940176127,-0.05205557685879764,HR,Hare Rock,San Miguel Island,Outside,1988
-0.38077118276944566,-0.1461191340463751,-0.06423418621462683,HR,Hare Rock,San Miguel Island,Outside,1989
-0.3842420780510096,-0.15194396623262457,-0.08978594146495911,HR,Hare Rock,San Miguel Island,Outside,1990
-0.37158180578943023,-0.14863086253283228,-0.07304597728914089,HR,Hare Rock,San Miguel Island,Outside,1991
-0.39413271928291477,-0.15073741132704516,-0.08393449278386292,HR,Hare Rock,San Miguel Island,Outside,1992
