Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.241579086942121,-0.09440814173620246,-0.07901474981163159,WL,Wyckoff Ledge,San Miguel Island,Outside,1982
-0.2816599039012792,-0.024341750353746344,-0.24603595854663327,WL,Wyckoff Ledge,San Miguel Island,Outside,1983
-0.35988496425013716,-0.06959216340935259,-0.22144498080569375,WL,Wyckoff Ledge,San Miguel Island,Outside,1984
-0.403129976739164,-0.05612842790735757,-0.2155175844142109,WL,Wyckoff Ledge,San Miguel Island,Outside,1985
-0.4017283550062926,-0.056365264619435904,-0.23831269397456625,WL,Wyckoff Ledge,San Miguel Island,Outside,1986
-0.422349304356848,-0.0618137431137493,-0.23173412251530798,WL,Wyckoff Ledge,San Miguel Island,Outside,1987
-0.39473261912622093,-0.07646030773715053,-0.2479885113847853,WL,Wyckoff Ledge,San Miguel Island,Outside,1988
-0.3796601032120384,-0.0632891487406026,-0.26869930971372047,WL,Wyckoff Ledge,San Miguel Island,Outside,1989
-0.41762258879566,0.0184781083729447,-0.03843247183706558,WL,Wyckoff Ledge,San Miguel Island,Outside,1990
-0.3736840059463203,-0.05568425210141215,-0.26217318561394637,WL,Wyckoff Ledge,San Miguel Island,Outside,1991
-0.33366857376805586,-0.049795454501767485,-0.2998758766542321,WL,Wyckoff Ledge,San Miguel Island,Outside,1992
-0.33527493800193936,-0.05658315225595996,-0.25568839195817644,WL,Wyckoff Ledge,San Miguel Island,Outside,1993
-0.357364077626076,0.020300469874657976,-0.10866788752530543,WL,Wyckoff Ledge,San Miguel Island,Outside,1994
-0.3250923352568167,0.041091253753123017,-0.09669894156366171,WL,Wyckoff Ledge,San Miguel Island,Outside,1995
-0.27922963323775857,-0.04132779725714788,-0.268045197887761,WL,Wyckoff Ledge,San Miguel Island,Outside,1996
-0.3005502326676897,0.03498835577446087,-0.12214907326047826,WL,Wyckoff Ledge,San Miguel Island,Outside,1997
-0.28695740071128145,-0.05946518006424021,-0.2666789755186262,WL,Wyckoff Ledge,San Miguel Island,Outside,1998
-0.2979289200753071,-0.049396898526388795,-0.2598724163993442,WL,Wyckoff Ledge,San Miguel Island,Outside,1999
-0.32054385699743043,0.035821438085967,-0.0821942327688467,WL,Wyckoff Ledge,San Miguel Island,Outside,2000
-0.35813604567168145,0.05231115304966166,-0.10478394069566367,WL,Wyckoff Ledge,San Miguel Island,Outside,2001
-0.21694036207641504,-0.03121897749445444,-0.29906127020978784,WL,Wyckoff Ledge,San Miguel Island,Outside,2002
0.13556305061131724,0.12787842083151044,-0.34026556382000883,WL,Wyckoff Ledge,San Miguel Island,Outside,2003
0.14000027788349328,0.2128124245484788,-0.3629347355808068,WL,Wyckoff Ledge,San Miguel Island,Outside,2004
0.15467268218831648,0.16307588270802528,-0.3621941296325479,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
0.15399031148422895,0.16240550992160194,-0.36949459644623284,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
0.1594047820087331,0.18742915497376425,-0.37101307771653047,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
0.10985664146444125,0.14590567025059148,-0.34439073717271573,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
0.16283328104860298,0.14349503416624565,-0.355539243300154,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
0.15891721317268911,0.15150161700619488,-0.35778265780220164,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
0.15594901402729364,0.16968001055111726,-0.3760991399434845,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
0.14002472253383288,0.14598088684193464,-0.37273791715093624,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
0.16043249374121912,0.1993771077808985,-0.38804996772169825,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
0.15655535274026783,0.19628354614878077,-0.33368860986310367,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
0.14995136716618307,0.18657506027420379,-0.32841009097494595,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
0.15035670835987514,0.20082651068257643,-0.3072757128002168,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
0.14471780397611153,0.1279116712773427,-0.3354994117799982,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
0.11627964309035023,0.13617465074702176,-0.26818804292103693,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
0.1392763685241677,0.21087905307718438,-0.19230530628432446,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
-0.24225827994729052,-0.09503008579873297,-0.08335824168942284,HR,Hare Rock,San Miguel Island,Outside,1982
-0.2754897684490055,-0.11633359527661102,-0.09076653925221333,HR,Hare Rock,San Miguel Island,Outside,1983
-0.413386655676343,-0.10045317500119742,-0.05240047972391511,HR,Hare Rock,San Miguel Island,Outside,1984
-0.40407999187750704,-0.14013975488692504,-0.05133676506992659,HR,Hare Rock,San Miguel Island,Outside,1985
-0.38330852287525624,-0.1333674407298895,-0.022853842374052358,HR,Hare Rock,San Miguel Island,Outside,1986
-0.404020725410743,-0.12602385339297478,-0.04041249684422089,HR,Hare Rock,San Miguel Island,Outside,1987
-0.3968966555094635,-0.14301996563941136,-0.040671195583180594,HR,Hare Rock,San Miguel Island,Outside,1988
-0.36466607742869395,-0.1427330712348236,-0.06517498984015664,HR,Hare Rock,San Miguel Island,Outside,1989
-0.35705703891551566,-0.1564421360409228,-0.0858025989840536,HR,Hare Rock,San Miguel Island,Outside,1990
-0.37480377692379147,-0.15035715245794964,-0.06491132151319313,HR,Hare Rock,San Miguel Island,Outside,1991
-0.39442475307275654,-0.14595495497652292,-0.08079972611464818,HR,Hare Rock,San Miguel Island,Outside,1992
