Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.2739162746745115,-0.09830391546884826,-0.09022041147519923,WL,Wyckoff Ledge,San Miguel Island,Outside,1982
-0.26914384495625576,-0.0394707360028243,-0.23749997718608837,WL,Wyckoff Ledge,San Miguel Island,Outside,1983
-0.3643664190915994,-0.07425556440370394,-0.235632746223653,WL,Wyckoff Ledge,San Miguel Island,Outside,1984
-0.40859655689385255,-0.07063649300716075,-0.22328086696825739,WL,Wyckoff Ledge,San Miguel Island,Outside,1985
-0.4157342601328991,-0.06866618648306193,-0.21501006350373,WL,Wyckoff Ledge,San Miguel Island,Outside,1986
-0.40666295686123677,-0.06020073468208645,-0.2447008569812526,WL,Wyckoff Ledge,San Miguel Island,Outside,1987
-0.38203631369739066,-0.07029834507404664,-0.26884837736358597,WL,Wyckoff Ledge,San Miguel Island,Outside,1988
-0.3681669088161277,-0.07304591770978353,-0.2769162161913032,WL,Wyckoff Ledge,San Miguel Island,Outside,1989
-0.415211095638593,0.024280504895086107,-0.05183010580126989,WL,Wyckoff Ledge,San Miguel Island,Outside,1990
-0.3812611607644469,-0.07314755346649071,-0.2448355154413141,WL,Wyckoff Ledge,San Miguel Island,Outside,1991
-0.35752330222585244,-0.07073249424591618,-0.2852995520270116,WL,Wyckoff Ledge,San Miguel Island,Outside,1992
-0.32983267729901683,-0.05707665559181509,-0.2533403687243103,WL,Wyckoff Ledge,San Miguel Island,Outside,1993
-0.37121215570993304,0.025564687175781236,-0.06426154379157768,WL,Wyckoff Ledge,San Miguel Island,Outside,1994
-0.32509762007044657,0.04247224131130652,-0.08103538379349648,WL,Wyckoff Ledge,San Miguel Island,Outside,1995
-0.3062830866149055,-0.06166144678009572,-0.26625974778107414,WL,Wyckoff Ledge,San Miguel Island,Outside,1996
-0.3209615201886773,0.03642035770238776,-0.09946188040760269,WL,Wyckoff Ledge,San Miguel Island,Outside,1997
-0.28916568348289423,-0.05922792641905737,-0.2626234012876941,WL,Wyckoff Ledge,San Miguel Island,Outside,1998
-0.32240082265386905,-0.06788020463015523,-0.2622613097480323,WL,Wyckoff Ledge,San Miguel Island,Outside,1999
-0.31301938037330274,0.04521238932314778,-0.05323558470997857,WL,Wyckoff Ledge,San Miguel Island,Outside,2000
-0.3845910921302382,0.021085340980879892,-0.06400010873976132,WL,Wyckoff Ledge,San Miguel Island,Outside,2001
-0.246950474688478,-0.055389493513572585,-0.2934117648129004,WL,Wyckoff Ledge,San Miguel Island,Outside,2002
0.14091895495930476,0.11857684152453841,-0.34644336897250966,WL,Wyckoff Ledge,San Miguel Island,Outside,2003
0.13715608639959112,0.1964676686218896,-0.34213898757741573,WL,Wyckoff Ledge,San Miguel Island,Outside,2004
0.13899956711470907,0.15631196377542136,-0.35287221348299874,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
0.1535907523143707,0.15845055096615393,-0.3647948286230507,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
0.15656980645221272,0.1776490266556268,-0.3600666637483012,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
0.11461747259125724,0.1366127252241231,-0.3458523876032564,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
0.15894614508572633,0.14109649870335508,-0.3607731921685972,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
0.15129093870210725,0.14716883922981658,-0.3582822362997176,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
0.15511723922174786,0.1608642635603807,-0.3723925312922057,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
0.1414264021939176,0.1384833325223183,-0.3487512396521392,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
0.1508831293684144,0.18186627080713205,-0.36472697305879903,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
0.16283553693977698,0.1884790394616854,-0.3035311480371041,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
0.14600141453920767,0.1805596327796815,-0.3147828427711681,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
0.14228493176261425,0.1716990298186926,-0.3013728792300902,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
0.1476423043368355,0.12182065261229036,-0.3094749772549356,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
0.12572074139703396,0.11808045605644994,-0.24123845107723502,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
0.14127341332576976,0.2071347141029439,-0.1997120561903487,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
-0.24100925316053184,-0.10332100504487371,-0.10371994900600395,HR,Hare Rock,San Miguel Island,Outside,1982
-0.30467111343499054,-0.1222899489516955,-0.09494592515044231,HR,Hare Rock,San Miguel Island,Outside,1983
-0.42107890388619895,-0.11926921214736665,-0.06653748557512845,HR,Hare Rock,San Miguel Island,Outside,1984
-0.41862600177352577,-0.14939838218704538,-0.06424993084804724,HR,Hare Rock,San Miguel Island,Outside,1985
-0.4066780805216721,-0.1346315046698097,-0.038838557638278495,HR,Hare Rock,San Miguel Island,Outside,1986
-0.4284808808333185,-0.13615793839687806,-0.05289065608466965,HR,Hare Rock,San Miguel Island,Outside,1987
-0.40049621487960657,-0.15004160449998866,-0.05838390965164839,HR,Hare Rock,San Miguel Island,Outside,1988
-0.3894090526549142,-0.15376574304912707,-0.059549165549118675,HR,Hare Rock,San Miguel Island,Outside,1989
-0.3818622676975716,-0.16187488479757373,-0.08776972237252323,HR,Hare Rock,San Miguel Island,Outside,1990
-0.3806700341900971,-0.15180362488965368,-0.06796367538387722,HR,Hare Rock,San Miguel Island,Outside,1991
-0.3972092111683612,-0.15542144917052442,-0.08693552512721496,HR,Hare Rock,San Miguel Island,Outside,1992
-0.42611090509784544,-0.14011983361284597,-0.11303147300751479,HR,Hare Rock,San Miguel Island,Outside,1993
-0.38449314076213137,-0.15729638946714208,-0.07570927398513766,HR,Hare Rock,San Miguel Island,Outside,1994
-0.4341025054226061,-0.12626044959336435,-0.08520837505379597,HR,Hare Rock,San Miguel Island,Outside,1995
-0.43363138498435777,-0.159667452626468,-0.06886725423037955,HR,Hare Rock,San Miguel Island,Outside,1996
-0.4259324750797688,-0.1517688367450829,-0.08600776980548844,HR,Hare Rock,San Miguel Island,Outside,1997
-0.4211799991724751,-0.12934668509759362,-0.0971867834042161,HR,Hare Rock,San Miguel Island,Outside,1998
-0.3984928625834125,-0.13431830873916448,-0.08561778721062871,HR,Hare Rock,San Miguel Island,Outside,1999
-0.43140027103903666,-0.11820751369616497,-0.10665483144415412,HR,Hare Rock,San Miguel Island,Outside,2000
-0.42673439265239727,-0.09013885594383364,-0.14531889933230535,HR,Hare Rock,San Miguel Island,Outside,2001
-0.4119065193623853,-0.15039203242461455,-0.09815484148332765,HR,Hare Rock,San Miguel Island,Outside,2002
0.13621669219361202,0.029566635951546252,-0.12995494284113393,HR,Hare Rock,San Miguel Island,Inside,2003
0.10717670432479769,0.008301443401784202,-0.11680301583826634,HR,Hare Rock,San Miguel Island,Inside,2004
0.14730120188742352,0.046591213840605626,-0.1407676232377931,HR,Hare Rock,San Miguel Island,Inside,2005
0.1860532534458743,-0.029430194479192585,-0.11171373641757744,HR,Hare Rock,San Miguel Island,Inside,2006
0.15603222540622017,0.08543160216480658,-0.21810252727748924,HR,Hare Rock,San Miguel Island,Inside,2007
0.12205645541432601,8.405772040279976e-4,-0.09830144078536218,HR,Hare Rock,San Miguel Island,Inside,2008
0.15825312498605135,0.03923874223900743,-0.12625283174463264,HR,Hare Rock,San Miguel Island,Inside,2009
0.1659437370513663,0.02067152550262724,-0.08199112634622217,HR,Hare Rock,San Miguel Island,Inside,2010
0.1442911151598986,0.0669369671734524,-0.16376097606411597,HR,Hare Rock,San Miguel Island,Inside,2011
0.11431686771822429,-0.034488369343352025,-0.09656559232640904,HR,Hare Rock,San Miguel Island,Inside,2012
0.15596308864256408,0.017518483985637903,-0.10431540248353553,HR,Hare Rock,San Miguel Island,Inside,2013
0.14483122875035018,0.06415665109672522,-0.12760194790107302,HR,Hare Rock,San Miguel Island,Inside,2014
0.17006511564520213,0.003416118175111808,-0.04998656240987497,HR,Hare Rock,San Miguel Island,Inside,2015
0.12877797736496227,0.15237678591787654,-0.05498892904825506,HR,Hare Rock,San Miguel Island,Inside,2016
0.07309046802276965,0.21644222737273378,0.02567862391148167,HR,Hare Rock,San Miguel Island,Inside,2017
0.11830905384262948,0.13341506725171703,-0.06593641035179408,HR,Hare Rock,San Miguel Island,Inside,2018
0.1285461126496998,0.09815101812808125,-0.07015432780589025,HR,Hare Rock,San Miguel Island,Inside,2019
-0.2678351160791381,-0.1229492608383869,-0.059767069986096724,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1982
-0.3831915139361944,-0.16823140855934493,-0.09601947996209423,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1983
-0.41881735075519466,-0.006272429700065017,0.04842467399786804,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1984
-0.34781437422848815,-0.027554916287410205,0.1294339443576765,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1985
-0.3981241125692878,-0.00746910797180127,0.16479754415851636,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1986
-0.44778384101717283,0.04321002439688937,0.1024423974128041,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1987
-0.4125770851575129,-0.09859972459189163,-0.14325340562174557,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1988
-0.40007399232239016,-0.08608661371934573,-0.16307236302146283,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1989
-0.40090272042594705,-0.1213674505843553,-0.1771775168103979,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1990
-0.3652772766711271,-0.10708841405371765,-0.18867104839760646,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1991
-0.3587550377432511,-0.10538787030559754,-0.18759700982389893,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1992
-0.30819259120247167,-0.1592558585568601,-0.14492469101570557,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1993
-0.3601365194922218,-0.0030251825742741763,-0.030007072308515254,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1994
-0.3617474059360894,-0.08293807325302907,-0.224921095116231,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1995
-0.3215775969785448,-0.11565912079894153,-0.21068267934077026,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1996
-0.3125575441975895,-0.10787149820997008,-0.21325176043167623,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1997
-0.31255620765020486,-0.01757248710692737,0.01011005018358035,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1998
-0.41699665360925414,-0.0069558005803030485,-0.009592512528060586,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1999
-0.37489711254573216,-0.11002946805361856,-0.08783922804475885,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2000
-0.3124927631554788,-0.11084282250706282,-0.18221639352529656,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2001
-0.33059931476011284,-0.10034252821273179,-0.2109220907937427,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2002
0.12979311741555588,0.09663831862920927,-0.18488980240571812,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2003
0.13513530379555558,0.04497350048599392,-0.1950461311266602,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2004
0.1540847685378386,0.06367460291543722,-0.20562337771302822,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
0.17001244172994895,0.11333971016060164,-0.20969104654942347,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
0.18179358125091602,-0.02381909325285721,-0.1322209793845702,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.16343904919319757,0.04772821376830188,-0.1923385316300131,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
0.17274592443669326,0.031428434361282176,-0.1611820795141161,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
0.18327094653487214,0.006183754182726093,-0.1395847240287011,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
0.1824836868528793,-0.017921842975313476,-0.13387399695211485,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
0.18336287893152045,0.0019732329418378266,-0.10159448153351706,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
0.1818731109375823,-0.004153205854272308,-0.11445443891734332,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
0.14362957185532296,0.05658415048178795,0.0673791132809653,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
0.11198873424310926,0.13714719828307081,0.024223173439292468,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
0.09054039919222752,0.059565902600335584,-0.04000522718723979,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
0.08575161722496216,0.2583744030503687,0.2133733816830864,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
0.10635077912448836,0.16801885081029838,0.1724758867438869,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
0.11756929195183775,0.19248451655120158,0.12268076719183885,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
-0.24154954433248424,-0.10568815051995642,-0.08865126472772324,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1982
-0.37363321167012636,0.03468534601454518,-0.020720830131202145,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1983
-0.41464237290401407,0.05219989920771914,0.01320643826244012,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1984
-0.399313061066448,0.012211412474283052,-0.008768698066550562,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1985
-0.3580981157937863,0.01493235582310194,0.04650106941643956,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1986
-0.43580606065875493,-0.06468616579913684,-0.14422439204138798,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1987
-0.41054449715064584,-0.15334592781716624,-0.1065082548159062,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1988
-0.4342339973425904,0.02828276757008665,0.005394823178098665,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1989
-0.4014644581205923,-0.08249461692921041,-0.19930974952147257,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1990
-0.3903786577550637,-0.10185064020616717,-0.20407474352216873,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1991
-0.36480148126878825,-0.08815897464981289,-0.2335476675415588,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1992
-0.3577273983478512,-0.06882535709752166,-0.23267480187985098,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1993
