Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.17381205991972679,-0.08021541047831851,-0.09463090941599858,WL,Wyckoff Ledge,San Miguel Island,Outside,1982
-0.20573717115310935,-0.003682030826015718,-0.25176387621605334,WL,Wyckoff Ledge,San Miguel Island,Outside,1983
-0.33748312604716596,-0.0940871489096177,-0.25220513337343975,WL,Wyckoff Ledge,San Miguel Island,Outside,1984
-0.3843845531929143,-0.08482743100483663,-0.26085892115654746,WL,Wyckoff Ledge,San Miguel Island,Outside,1985
-0.4007061559276999,-0.09462996792516983,-0.24597103546068225,WL,Wyckoff Ledge,San Miguel Island,Outside,1986
-0.3866102014091183,-0.06793941760536601,-0.26441049202385236,WL,Wyckoff Ledge,San Miguel Island,Outside,1987
-0.3677320616668501,-0.09341809964520888,-0.26371295679224455,WL,Wyckoff Ledge,San Miguel Island,Outside,1988
-0.34768178090033836,-0.08447783715994803,-0.2925669005404149,WL,Wyckoff Ledge,San Miguel Island,Outside,1989
-0.40839508308857164,-0.00396023727778516,-0.05910854641651818,WL,Wyckoff Ledge,San Miguel Island,Outside,1990
-0.36459881935449767,-0.08554524748470416,-0.27793371320128146,WL,Wyckoff Ledge,San Miguel Island,Outside,1991
-0.32193781416687156,-0.07649950756608563,-0.3143256646444847,WL,Wyckoff Ledge,San Miguel Island,Outside,1992
-0.2833038548524925,-0.05231097136477614,-0.28531584548632277,WL,Wyckoff Ledge,San Miguel Island,Outside,1993
-0.3162258499366622,7.668429173078693e-4,-0.12268332833244747,WL,Wyckoff Ledge,San Miguel Island,Outside,1994
-0.29844417161161996,0.02383766409022028,-0.1310775715572473,WL,Wyckoff Ledge,San Miguel Island,Outside,1995
-0.23593670772685785,-0.05505423025846704,-0.31065624194954544,WL,Wyckoff Ledge,San Miguel Island,Outside,1996
-0.2661676554423131,-0.0025494228937303102,-0.1460428115308664,WL,Wyckoff Ledge,San Miguel Island,Outside,1997
-0.23197000989895844,-0.05722534546714166,-0.30129290522026325,WL,Wyckoff Ledge,San Miguel Island,Outside,1998
-0.2558776972659177,-0.05590999546594097,-0.2941004046993875,WL,Wyckoff Ledge,San Miguel Island,Outside,1999
-0.2724754657872147,0.010238667691511523,-0.11829303365842833,WL,Wyckoff Ledge,San Miguel Island,Outside,2000
-0.35106542989066714,0.006182934701481476,-0.11357677563395256,WL,Wyckoff Ledge,San Miguel Island,Outside,2001
-0.21850339804471183,-0.05578618853688816,-0.32511168317347433,WL,Wyckoff Ledge,San Miguel Island,Outside,2002
0.11706430710699833,0.1350434554168333,-0.34468307413428734,WL,Wyckoff Ledge,San Miguel Island,Outside,2003
0.11455355674239084,0.21753353539088277,-0.35350285614398314,WL,Wyckoff Ledge,San Miguel Island,Outside,2004
0.1334313781182635,0.1700459110629087,-0.3622379068187128,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
0.1416388366709159,0.17040904977621463,-0.3691393132856931,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
0.13956929195662043,0.18663008247150364,-0.3685233357056595,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
0.08741070163997311,0.15939520847330715,-0.34298238350126264,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
0.14689264496434062,0.1429357811803279,-0.3608258331221342,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
0.1298788772618414,0.1432813954944678,-0.3465774819106601,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
0.1439283201065155,0.15910830226883957,-0.3636935258617299,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
0.11998523958860634,0.13348148865740353,-0.3592175906226241,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
0.1338814500461961,0.19078113424493803,-0.38591437560215913,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
0.12646079491903042,0.20567161878660384,-0.30637067447544436,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
0.1314878466994231,0.17410327265731354,-0.31339911275114596,WL,Wyckoff Ledge,San Miguel Island,Outside,2015
0.11859056291202824,0.1862483970144639,-0.30525887858186246,WL,Wyckoff Ledge,San Miguel Island,Outside,2016
0.12684498687633686,0.14599361114514314,-0.33235527414878613,WL,Wyckoff Ledge,San Miguel Island,Outside,2017
0.10090421756862296,0.15888696910428135,-0.2341219237281665,WL,Wyckoff Ledge,San Miguel Island,Outside,2018
0.10600285093206716,0.20695964721255283,-0.1754191526932931,WL,Wyckoff Ledge,San Miguel Island,Outside,2019
-0.16103411321024697,-0.08432663683287375,-0.09293216218044258,HR,Hare Rock,San Miguel Island,Outside,1982
-0.20083593824064355,-0.09652298718335159,-0.0899454632550861,HR,Hare Rock,San Miguel Island,Outside,1983
-0.3860269227524863,-0.13028240438270522,-0.05062174898490318,HR,Hare Rock,San Miguel Island,Outside,1984
-0.3798342215444956,-0.17552924823206306,-0.06704447409204639,HR,Hare Rock,San Miguel Island,Outside,1985
-0.38651749931058155,-0.15443489484234907,-0.028415380996098298,HR,Hare Rock,San Miguel Island,Outside,1986
-0.3999295709118867,-0.14788908220400046,-0.060465203036625635,HR,Hare Rock,San Miguel Island,Outside,1987
-0.35956182841373807,-0.16729867333474296,-0.06179809651701282,HR,Hare Rock,San Miguel Island,Outside,1988
-0.3533477427683825,-0.17923683760029016,-0.08322132397740414,HR,Hare Rock,San Miguel Island,Outside,1989
-0.3238139011281171,-0.16743846567040668,-0.10215419145561185,HR,Hare Rock,San Miguel Island,Outside,1990
-0.33055798570009687,-0.16892418986372035,-0.06282713139167245,HR,Hare Rock,San Miguel Island,Outside,1991
-0.36882724536261624,-0.17738473516380257,-0.0990945225579536,HR,Hare Rock,San Miguel Island,Outside,1992
-0.3830021178111467,-0.15361117507474428,-0.12324502509166542,HR,Hare Rock,San Miguel Island,Outside,1993
-0.364202695271145,-0.17952240059981342,-0.0724253140083056,HR,Hare Rock,San Miguel Island,Outside,1994
-0.39184230738467346,-0.14213806194719966,-0.10472740409050531,HR,Hare Rock,San Miguel Island,Outside,1995
-0.38937702173100147,-0.17773616094731584,-0.08207613044489141,HR,Hare Rock,San Miguel Island,Outside,1996
-0.38662847866646144,-0.1651810956042732,-0.07625506299816857,HR,Hare Rock,San Miguel Island,Outside,1997
-0.3744119048803529,-0.154976526390847,-0.08294854342177778,HR,Hare Rock,San Miguel Island,Outside,1998
-0.3521003220134334,-0.1543995608016687,-0.09191917833270964,HR,Hare Rock,San Miguel Island,Outside,1999
-0.3915392939009739,-0.1360018114348566,-0.10789730662487976,HR,Hare Rock,San Miguel Island,Outside,2000
-0.4042632574789248,-0.11677629056254231,-0.15386664210885143,HR,Hare Rock,San Miguel Island,Outside,2001
-0.38168411919935535,-0.17172684462385834,-0.10584027226873302,HR,Hare Rock,San Miguel Island,Outside,2002
0.12712262644072383,0.04005959062522137,-0.11679635089900788,HR,Hare Rock,San Miguel Island,Inside,2003
0.09091664929247119,0.015147327585167339,-0.10495860804739392,HR,Hare Rock,San Miguel Island,Inside,2004
0.13891287946315342,0.05565097605385638,-0.12644532336612282,HR,Hare Rock,San Miguel Island,Inside,2005
0.1678010808097952,0.011196628468774011,-0.09033731343886105,HR,Hare Rock,San Miguel Island,Inside,2006
0.14342057504630656,0.10849871746022906,-0.2145019819028595,HR,Hare Rock,San Miguel Island,Inside,2007
0.08124029924057649,0.022924633120938925,-0.10144040894122577,HR,Hare Rock,San Miguel Island,Inside,2008
0.13909069427100493,0.061460040990127834,-0.12867495116934347,HR,Hare Rock,San Miguel Island,Inside,2009
0.13724191542012368,0.03450781621153981,-0.07390344626090406,HR,Hare Rock,San Miguel Island,Inside,2010
0.13489320850467215,0.09538516479266383,-0.15801192585213436,HR,Hare Rock,San Miguel Island,Inside,2011
0.07336686549890584,-0.012229273149814469,-0.09898495326582855,HR,Hare Rock,San Miguel Island,Inside,2012
0.13983584990472747,0.04523743830782591,-0.09643201484819332,HR,Hare Rock,San Miguel Island,Inside,2013
0.11923792596063527,0.09716229042525802,-0.11101810448215677,HR,Hare Rock,San Miguel Island,Inside,2014
0.13363237997271143,0.050956576578450354,-0.01902372018036983,HR,Hare Rock,San Miguel Island,Inside,2015
0.10515638040061942,0.1651029861576921,-0.023766155405378162,HR,Hare Rock,San Miguel Island,Inside,2016
0.04173575792134164,0.21291650131092446,0.05806829563826145,HR,Hare Rock,San Miguel Island,Inside,2017
0.10309767662990171,0.15723253043877655,-0.04490334429342469,HR,Hare Rock,San Miguel Island,Inside,2018
0.10461889909394124,0.10587514928121224,-0.04102263987191418,HR,Hare Rock,San Miguel Island,Inside,2019
-0.18980993577970298,-0.11535508107889136,-0.053495009595718915,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1982
-0.3419923500544344,-0.1875180860363723,-0.09106462419877032,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1983
-0.3716225070135728,-0.02906833363367199,0.04805026908102047,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1984
-0.393681171477906,-0.07567453355389768,0.11312374577289629,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1985
-0.41718067078541027,-0.03336625471620532,0.17257562355019843,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1986
-0.4473280092919214,-0.009088352804907072,0.10510405836130955,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1987
-0.3947586608487452,-0.11485550176506389,-0.14358174916974134,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1988
-0.38841977726551236,-0.086952240844241,-0.19005577225075343,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1989
-0.36771448751973507,-0.1349803230733453,-0.1779598252128653,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1990
-0.3549381892538891,-0.12461371830768558,-0.22004775410251207,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1991
-0.35663726587559536,-0.13709222352384842,-0.20589784954225387,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1992
-0.2481083745897036,-0.17342159245780694,-0.16393218274917407,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1993
-0.3277517914270668,-0.03663102268035758,-0.04164822362084484,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1994
-0.3383239934876572,-0.10698776989975885,-0.2350445106052258,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1995
-0.2941395479331829,-0.14214203643489712,-0.23636522119614906,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1996
-0.25690528875286733,-0.12974009691499064,-0.23355464412173327,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1997
-0.2851109326550257,-0.031100449284090833,8.650791836137903e-5,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1998
-0.39400178803079944,-0.029163572005933707,-0.05405384455772168,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,1999
-0.39789066103030774,-0.12789800912641272,-0.09367600610758169,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2000
-0.27795911242030064,-0.12548527686280378,-0.20258563601385562,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2001
-0.3147621480059375,-0.114223561204686,-0.21636564975572092,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2002
0.1069484817525037,0.12033404699787975,-0.17505270498634232,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2003
0.11338901358566002,0.05689811346668358,-0.20283722735114024,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2004
0.14060628180730703,0.08341180367980436,-0.20326673374594537,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2005
0.14789087929331995,0.10597559011480331,-0.2247961261176477,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2006
0.1696171548741701,0.0019047236593954784,-0.12423460020369287,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2007
0.14448620519190644,0.07973931210505025,-0.213694791552648,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2008
0.16157421146842652,0.05958154250024516,-0.17764547514407028,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2009
0.17830860265850912,0.021237324247593937,-0.1420737848148095,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2010
0.17799237263486517,-0.0014645858704340953,-0.1277421026164091,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2011
0.16954543811164038,0.03504362630123482,-0.11420321945348173,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2012
0.1888295584181587,-0.010656100471099217,-0.11138237368437572,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2013
0.1272463282948952,0.06950196697325993,0.05839183351102794,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2014
0.07922710498602216,0.17436297786851124,0.037495373297720305,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2015
0.035462049366891756,0.07696726583835943,-0.018852066195308336,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2016
0.040755638012151915,0.22077242202872832,0.21592396517417528,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2017
0.0675161233775624,0.17980027340211724,0.19810506307778308,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2018
0.07955935885590033,0.1855868228379182,0.12498218292346046,JLNO,Johnson's Lee North,Santa Rosa Island,Outside,2019
-0.17272876669193996,-0.08936827387488004,-0.07844221319277436,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1982
-0.3336272634324784,0.01389265354661607,-0.06035732870300518,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1983
-0.39488648328085213,0.02917557813858182,-0.008851992871132537,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1984
-0.4083056692746952,-0.00754584122597975,-0.041616569370467524,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1985
-0.37802942332187317,-0.0014983050571358383,0.04232747824191446,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1986
-0.4210487696391857,-0.08651286830877455,-0.1514020398658109,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1987
-0.3967378686083407,-0.18617518415139828,-0.12247712497211756,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1988
-0.4338349340646799,-0.005601043714460556,-0.019281688252538197,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1989
-0.401761144143375,-0.10842089631918428,-0.22792602375276252,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1990
-0.3357202292341641,-0.11618914489518052,-0.24367867323539524,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1991
-0.3361911633858819,-0.09967773477792599,-0.2555948673643421,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1992
-0.3236426112709264,-0.061187036045578395,-0.2719792061566452,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1993
-0.33317908517548944,-0.069683756647675,-0.2905373029516857,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1994
-0.3394128162179427,-0.09708908297889891,-0.25719513528814325,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1995
-0.24649486557204134,-0.10419223679563656,-0.252033785421255,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1996
-0.279337281690638,-0.0673564756766676,-0.279639017375815,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1997
-0.2951823785420386,-0.0828572227659617,-0.2513643350726397,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1998
-0.24238280635525375,-0.07023923415628024,-0.2786050170774254,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,1999
-0.3006408518727756,0.0027414948046863737,-0.08661973678757845,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2000
-0.3416511386960085,-0.09697847628316036,-0.1401534070785686,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2001
-0.2486480018128251,-0.043797344789884673,-0.2810424663270217,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2002
0.10563891208765885,0.1566526416618105,-0.30376397740709526,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2003
0.15635868365509567,0.03643469482824716,-0.17503159372375643,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2004
0.14727991672981883,0.1745634347790357,-0.29696123141432706,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2005
0.1497044975776555,0.13600472660563898,-0.2781168577665808,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2006
0.13598633769078833,0.1794383812376772,-0.2827167855324774,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2007
0.15176409175768515,0.1763551284712229,-0.29624193080983185,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2008
0.1446746347820139,0.1414421108138177,-0.2790809640294531,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2009
0.1368396004013445,0.1584772996973192,-0.29165404220585706,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2010
0.16865252197515748,0.032922715112580596,-0.1594169219667754,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2011
0.13896723086676532,0.16053512001592962,-0.29777675160795236,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2012
0.13563038768425334,0.13438280864586108,-0.27299841365948846,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2013
0.14624140208669803,0.15246579710557404,-0.2950316331586444,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2014
0.14105894279326747,0.1510447095037528,-0.2345909651445325,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2015
0.13317406397557352,0.12750728577470638,-0.10962414011216326,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2016
0.06325801514824964,0.26730312995252103,0.07210242303199638,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2017
0.09901484750171263,0.25930993036106953,0.09815424680471552,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2018
0.10650285731685041,0.2286134062069111,0.05733517356494408,JLSO,Johnson's Lee South,Santa Rosa Island,Outside,2019
-0.3649573893991369,-0.03342963494037375,0.07078812591332141,RR,Rodes Reef,Santa Rosa Island,Outside,1983
-0.37789896411780505,0.041703485552964735,0.0072381168891043615,RR,Rodes Reef,Santa Rosa Island,Outside,1984
-0.38299671297806,0.03178378247855778,-0.009180477387478738,RR,Rodes Reef,Santa Rosa Island,Outside,1985
-0.43101183448076696,0.04743706133495316,0.06638148303404039,RR,Rodes Reef,Santa Rosa Island,Outside,1986
-0.40815448165997603,0.08822015295330253,0.061236988525670076,RR,Rodes Reef,Santa Rosa Island,Outside,1987
-0.3642303795346639,-0.12711890706350626,-0.107096949502152,RR,Rodes Reef,Santa Rosa Island,Outside,1988
-0.3828647578911744,-0.034279921661657865,-0.17170240092022424,RR,Rodes Reef,Santa Rosa Island,Outside,1989
