NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.12060999854039633,-0.054256032049365445,AR,Anacapa Island,Outside,2019
-0.4172668190552534,-0.25139308279349865,CC,Anacapa Island,Inside,2019
-0.27084515553746896,-0.3911765615859545,LC,Anacapa Island,Inside,2019
-0.3637558621607809,0.11569979819969402,KH,Anacapa Island,Inside,2019
0.1249097498603919,0.2439158355173842,EFC,Anacapa Island,Outside,2019
-0.1562328833699324,0.07602568173985721,BSBR,Anacapa Island,Inside,2019
-0.2622550935621816,0.08097024275358815,LH,Anacapa Island,Outside,2019
0.6124898202700245,0.04391330093264202,WL,San Miguel Island,Outside,2019
0.5956743279872222,0.17565475124271976,HR,San Miguel Island,Inside,2019
0.5368291319674418,-0.20144125072939767,MM,San Miguel Island,Outside,2019
-0.2272542267603998,-0.24563905824533583,SESL,Santa Barbara Island,Inside,2019
-0.35156912893449604,0.1786811589903411,AP,Santa Barbara Island,Outside,2019
-0.41348370460867584,0.06673902878993707,CAT,Santa Barbara Island,Outside,2019
-0.053096006686601076,0.011308518331293366,WA,Santa Barbara Island,Outside,2019
-0.514888979797442,0.02129287413292497,GC,Santa Barbara Island,Inside,2019
-0.31779399899225613,-0.05998749791448689,SER,Santa Barbara Island,Inside,2019
0.05980919754243603,-0.1553040846495515,GI,Santa Cruz Island,Inside,2019
-0.05777887168581778,0.3414725414550885,FH,Santa Cruz Island,Outside,2019
-0.15882126981602257,0.4033738835253008,PB,Santa Cruz Island,Outside,2019
-0.3006313470413285,-0.12796979856642685,SA,Santa Cruz Island,Inside,2019
0.068958944934966307,0.29676650968705787,YB,Santa Cruz Island,Outside,2019
-0.07548217837137966,0.12958030336915566,DPM,Santa Cruz Island,Outside,2019
-0.304175755916191,-0.08749800575062971,PP,Santa Cruz Island,Inside,2019
-0.379971041062092,-0.10021056314887301,CVP,Santa Cruz Island,Inside,2019
-0.016689648726965545,0.18629470131209944,LS,Santa Cruz Island,Outside,2019
0.1696430179106094,0.296430073938601,PRF,Santa Cruz Island,Outside,2019
0.34293417480698773,0.03794684003443008,JLNO,Santa Rosa Island,Outside,2019
0.4634966804472204,-0.04507634891285076,JLSO,Santa Rosa Island,Outside,2019
0.48740131991277474,0.23237396527118637,RR,Santa Rosa Island,Outside,2019
0.38111804810921385,-0.07511157576973142,CP,Santa Rosa Island,Outside,2019
0.4542530996329354,-0.25773512632345924,TC,Santa Rosa Island,Inside,2019
0.2831207608061341,-0.3501588072394485,CSAW,Santa Rosa Island,Inside,2019
0.1819636964373234,-0.5354822155442917,SP,Santa Rosa Island,Inside,2019
-0.10966452505581319,0.10437707089306335,AR,Anacapa Island,Outside,2018
-0.4112249249068892,-0.1466359497259287,CC,Anacapa Island,Inside,2018
-0.32730729628246913,-0.3117972657048179,LC,Anacapa Island,Inside,2018
-0.25681089004146473,0.06335585477061224,KH,Anacapa Island,Inside,2018
0.24279099505170754,0.37239519247712644,EFC,Anacapa Island,Outside,2018
-0.3243320496412833,0.15471629771378967,BSBR,Anacapa Island,Inside,2018
-0.28353151716701813,0.1219728541621332,LH,Anacapa Island,Outside,2018
0.4269679176090118,-0.3032587731444243,WL,San Miguel Island,Outside,2018
0.6121600165754106,0.141364608785268,HR,San Miguel Island,Inside,2018
0.4493615976235686,-0.3586156624318869,MM,San Miguel Island,Outside,2018
-0.3154487955931223,-0.1977254649816921,SESL,Santa Barbara Island,Inside,2018
-0.2066187061932809,-0.09295886454801833,AP,Santa Barbara Island,Outside,2018
-0.43308614649618643,0.002458696027332936,CAT,Santa Barbara Island,Outside,2018
-0.1012266705199699,-0.020557627042744848,WA,Santa Barbara Island,Outside,2018
-0.30632988718982895,-0.42154190693185956,GC,Santa Barbara Island,Inside,2018
-0.2893965388978942,-0.10577741254733453,SER,Santa Barbara Island,Inside,2018
-0.009931986420285793,-0.16336540344562012,GI,Santa Cruz Island,Inside,2018
-0.05441907626669408,0.28316999860283054,FH,Santa Cruz Island,Outside,2018
-0.15002816587778836,0.4267411979879386,PB,Santa Cruz Island,Outside,2018
-0.3954577239457716,0.036404936155892915,SA,Santa Cruz Island,Inside,2018
0.04726407979181638,0.41348425425470187,YB,Santa Cruz Island,Outside,2018
-0.08255716624525487,0.20064306963041817,DPM,Santa Cruz Island,Outside,2018
-0.2737095393222545,-0.003320754323639651,PP,Santa Cruz Island,Inside,2018
-0.29961151364882754,-0.05592043718779302,CVP,Santa Cruz Island,Inside,2018
-0.1475782070923866,0.24781204738016022,LS,Santa Cruz Island,Outside,2018
0.2657335521692177,0.3357697067944947,PRF,Santa Cruz Island,Outside,2018
0.43251259545695186,0.04070414817986854,JLNO,Santa Rosa Island,Outside,2018
0.4421363479452464,0.06855023761583216,JLSO,Santa Rosa Island,Outside,2018
0.4777685620919242,0.18182559727137218,RR,Santa Rosa Island,Outside,2018
