NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.12061011541257811,-0.05424825213640339,AR,Anacapa Island,Outside,2019
-0.41726239310026897,-0.25139437083795546,CC,Anacapa Island,Inside,2019
-0.2708411484765868,-0.3911757712539411,LC,Anacapa Island,Inside,2019
-0.36376095649516343,0.11569963104293811,KH,Anacapa Island,Inside,2019
0.12491045334819523,0.243919399434271,EFC,Anacapa Island,Outside,2019
-0.15623740875693115,0.07605586962269387,BSBR,Anacapa Island,Inside,2019
-0.2622554187112078,0.0809676142491321,LH,Anacapa Island,Outside,2019
0.6124907708036295,0.04390797580855429,WL,San Miguel Island,Outside,2019
0.5956748920886835,0.17565244091912502,HR,San Miguel Island,Inside,2019
0.5368287242890172,-0.2014422586564139,MM,San Miguel Island,Outside,2019
-0.2272525085285655,-0.24563643933909104,SESL,Santa Barbara Island,Inside,2019
-0.35157440407259866,0.17867621590213068,AP,Santa Barbara Island,Outside,2019
-0.4134850516710126,0.06672824146508806,CAT,Santa Barbara Island,Outside,2019
-0.05309627105809218,0.011312623490189138,WA,Santa Barbara Island,Outside,2019
-0.5148896117957792,0.021271282505923386,GC,Santa Barbara Island,Inside,2019
-0.31779058742137534,-0.0599848610297102,SER,Santa Barbara Island,Inside,2019
0.05980912538074884,-0.15530027499026822,GI,Santa Cruz Island,Inside,2019
-0.057779394041688456,0.3414745474923424,FH,Santa Cruz Island,Outside,2019
-0.158822204169952,0.403372425616884,PB,Santa Cruz Island,Outside,2019
-0.3006273800743625,-0.1279724564705219,SA,Santa Cruz Island,Inside,2019
0.0689573725226875,0.2967683267653254,YB,Santa Cruz Island,Outside,2019
-0.07548095678713293,0.12957778878105167,DPM,Santa Cruz Island,Outside,2019
-0.3041747459745102,-0.08749774964335749,PP,Santa Cruz Island,Inside,2019
-0.37996749288342174,-0.10020947726469978,CVP,Santa Cruz Island,Inside,2019
-0.01668766929792796,0.18629419513963136,LS,Santa Cruz Island,Outside,2019
0.16964184832857673,0.29643394262021905,PRF,Santa Cruz Island,Outside,2019
0.3429336527245499,0.03794724049794185,JLNO,Santa Rosa Island,Outside,2019
0.46349502247113195,-0.045075791722356755,JLSO,Santa Rosa Island,Outside,2019
0.48740367618986696,0.23237000208123842,RR,Santa Rosa Island,Outside,2019
