NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.12061082119574298,-0.054246004990713616,AR,Anacapa Island,Outside,2019
-0.4172610270579027,-0.25139543785223273,CC,Anacapa Island,Inside,2019
-0.2708397753528099,-0.3911758628940229,LC,Anacapa Island,Inside,2019
-0.363761327793061,0.11570105248007763,KH,Anacapa Island,Inside,2019
0.12491017538526487,0.2439208094225567,EFC,Anacapa Island,Outside,2019
-0.15623746804610325,0.07606308426475027,BSBR,Anacapa Island,Inside,2019
-0.26225614138291126,0.08096707124727917,LH,Anacapa Island,Outside,2019
0.6124905436031848,0.04390608513939997,WL,San Miguel Island,Outside,2019
0.5956744577428246,0.1756523126061234,HR,San Miguel Island,Inside,2019
0.5368291581707919,-0.20144238031755451,MM,San Miguel Island,Outside,2019
-0.2272514979132896,-0.24563541113137413,SESL,Santa Barbara Island,Inside,2019
-0.35157591952252576,0.1786747719979997,AP,Santa Barbara Island,Outside,2019
-0.41348567866904,0.06672323348290565,CAT,Santa Barbara Island,Outside,2019
-0.05309714583871561,0.011312429285641329,WA,Santa Barbara Island,Outside,2019
-0.5148888604666637,0.021263696655740204,GC,Santa Barbara Island,Inside,2019
-0.31778959336217505,-0.05998431616972421,SER,Santa Barbara Island,Inside,2019
0.05980965001123654,-0.15529935024599253,GI,Santa Cruz Island,Inside,2019
-0.05778025383127276,0.3414745434630625,FH,Santa Cruz Island,Outside,2019
-0.15882468670227315,0.4033742212850662,PB,Santa Cruz Island,Outside,2019
-0.30062553626484073,-0.12797360502107305,SA,Santa Cruz Island,Inside,2019
0.06895611864688495,0.29676878978007376,YB,Santa Cruz Island,Outside,2019
-0.07548066232314958,0.1295787191553201,DPM,Santa Cruz Island,Outside,2019
-0.3041746901666816,-0.08749840078742216,PP,Santa Cruz Island,Inside,2019
-0.3799666358045722,-0.10020973819706015,CVP,Santa Cruz Island,Inside,2019
-0.0166878751841388,0.18629433430151035,LS,Santa Cruz Island,Outside,2019
0.1696411460088043,0.2964351158678155,PRF,Santa Cruz Island,Outside,2019
0.34293350783876797,0.037948061483936237,JLNO,Santa Rosa Island,Outside,2019
0.46349709145201357,-0.04507510312707342,JLSO,Santa Rosa Island,Outside,2019
0.48740314614154967,0.23236895001093852,RR,Santa Rosa Island,Outside,2019
0.3811166836287535,-0.0751119631396164,CP,Santa Rosa Island,Outside,2019
0.45425122888793146,-0.2577391223372119,TC,Santa Rosa Island,Inside,2019
0.28312019706926167,-0.350157872030649,CSAW,Santa Rosa Island,Inside,2019
0.18196249229059983,-0.5354827136884766,SP,Santa Rosa Island,Inside,2019
-0.10966464389677695,0.10437815407086196,AR,Anacapa Island,Outside,2018
-0.411228109100576,-0.1466353524231866,CC,Anacapa Island,Inside,2018
-0.3273198404477957,-0.31179590905719246,LC,Anacapa Island,Inside,2018
-0.2568111614768415,0.06335500904895168,KH,Anacapa Island,Inside,2018
0.2427932017539992,0.37239221760050084,EFC,Anacapa Island,Outside,2018
-0.3243320982517023,0.15471588639233405,BSBR,Anacapa Island,Inside,2018
-0.28352672992237354,0.12197300066084578,LH,Anacapa Island,Outside,2018
0.42696557693946646,-0.3032668202201438,WL,San Miguel Island,Outside,2018
0.6121585528709239,0.1413658358058959,HR,San Miguel Island,Inside,2018
0.449358844039126,-0.3586026246734366,MM,San Miguel Island,Outside,2018
-0.31544873310583565,-0.1977249602880081,SESL,Santa Barbara Island,Inside,2018
-0.20661826889168988,-0.09296035373644676,AP,Santa Barbara Island,Outside,2018
-0.43308651010056626,0.002458037428847309,CAT,Santa Barbara Island,Outside,2018
-0.10122681482093578,-0.02055541583370793,WA,Santa Barbara Island,Outside,2018
-0.30632341514970984,-0.421544766131891,GC,Santa Barbara Island,Inside,2018
-0.289397407657546,-0.10577567330550694,SER,Santa Barbara Island,Inside,2018
