NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.12060756441132328,-0.05216646878683695,AR,Anacapa Island,Outside,2019
-0.40583756558556666,-0.24968972139289036,CC,Anacapa Island,Inside,2019
-0.26206915071995507,-0.38537639391734985,LC,Anacapa Island,Inside,2019
-0.36237140099858145,0.11963253848066896,KH,Anacapa Island,Inside,2019
0.12271831084959087,0.22857437175015632,EFC,Anacapa Island,Outside,2019
-0.15511219679646598,0.05697248060106546,BSBR,Anacapa Island,Inside,2019
-0.2470289921042986,0.08431397097673446,LH,Anacapa Island,Outside,2019
0.601493568700282,0.03928029522250598,WL,San Miguel Island,Outside,2019
0.5870162657606398,0.16907232091438607,HR,San Miguel Island,Inside,2019
0.5064448608811597,-0.1905703603766568,MM,San Miguel Island,Outside,2019
-0.2232331416659333,-0.2410089145449708,SESL,Santa Barbara Island,Inside,2019
-0.3306523409466942,0.1847302464505544,AP,Santa Barbara Island,Outside,2019
-0.40097472396363065,0.06490961409393362,CAT,Santa Barbara Island,Outside,2019
-0.05255448338921198,0.0051101350166110095,WA,Santa Barbara Island,Outside,2019
-0.49421908427071715,0.028514603941470207,GC,Santa Barbara Island,Inside,2019
-0.3067865149969711,-0.05254084754057623,SER,Santa Barbara Island,Inside,2019
0.05977354097033418,-0.15641371747636904,GI,Santa Cruz Island,Inside,2019
-0.05568621645626649,0.32193238871698787,FH,Santa Cruz Island,Outside,2019
-0.1485495498475416,0.38268600240365797,PB,Santa Cruz Island,Outside,2019
-0.2735560188070145,-0.10355019113124046,SA,Santa Cruz Island,Inside,2019
0.0656803384231306,0.2917004826494886,YB,Santa Cruz Island,Outside,2019
-0.07242218574035392,0.12650024918506034,DPM,Santa Cruz Island,Outside,2019
-0.3155403289945534,-0.09800249624967325,PP,Santa Cruz Island,Inside,2019
-0.3626581805653265,-0.09681183355266518,CVP,Santa Cruz Island,Inside,2019
-0.01486041592069079,0.1818895080873227,LS,Santa Cruz Island,Outside,2019
0.1642867977964878,0.2956299425359922,PRF,Santa Cruz Island,Outside,2019
0.33176891470310615,0.030377225492351043,JLNO,Santa Rosa Island,Outside,2019
0.44193500764869525,-0.0351724717408345,JLSO,Santa Rosa Island,Outside,2019
0.4681415852081791,0.2205152486540612,RR,Santa Rosa Island,Outside,2019
0.35988198177315506,-0.06924450808749093,CP,Santa Rosa Island,Outside,2019
0.439444948892619,-0.25258885076753695,TC,Santa Rosa Island,Inside,2019
0.26933195580910957,-0.3365965880414478,CSAW,Santa Rosa Island,Inside,2019
