NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.12061132885022802,-0.054252600579851956,AR,Anacapa Island,Outside,2019
-0.4172628838873105,-0.251392972977678,CC,Anacapa Island,Inside,2019
-0.2708427859142112,-0.39117566804404974,LC,Anacapa Island,Inside,2019
-0.3637593153907109,0.11570083455692928,KH,Anacapa Island,Inside,2019
0.1249106893703169,0.2439173171673826,EFC,Anacapa Island,Outside,2019
-0.15623499783552347,0.076034056466741,BSBR,Anacapa Island,Inside,2019
-0.2622553857232167,0.0809708594530819,LH,Anacapa Island,Outside,2019
0.6124907486336327,0.04390914724966089,WL,San Miguel Island,Outside,2019
0.595675459057072,0.17565402803412472,HR,San Miguel Island,Inside,2019
0.5368260305708067,-0.2014409720634704,MM,San Miguel Island,Outside,2019
-0.22725342148001074,-0.24563719882617457,SESL,Santa Barbara Island,Inside,2019
-0.3515724777587116,0.1786797291243383,AP,Santa Barbara Island,Outside,2019
-0.4134851371542257,0.06673521490463998,CAT,Santa Barbara Island,Outside,2019
-0.0530963869177582,0.011309940470392183,WA,Santa Barbara Island,Outside,2019
-0.5148880740876162,0.0212771938747421,GC,Santa Barbara Island,Inside,2019
-0.31779145124374064,-0.05998550295415743,SER,Santa Barbara Island,Inside,2019
0.05980975379426971,-0.1553029165135833,GI,Santa Cruz Island,Inside,2019
-0.05777892971351907,0.3414741134738284,FH,Santa Cruz Island,Outside,2019
-0.1588236658320056,0.40337643734793277,PB,Santa Cruz Island,Outside,2019
-0.30062893065879703,-0.12797119343267616,SA,Santa Cruz Island,Inside,2019
0.06895896118320359,0.29676770803149655,YB,Santa Cruz Island,Outside,2019
-0.07548224165294978,0.12957993290541978,DPM,Santa Cruz Island,Outside,2019
-0.3041749737631562,-0.0874982329336721,PP,Santa Cruz Island,Inside,2019
-0.3799696012878543,-0.10020917770960039,CVP,Santa Cruz Island,Inside,2019
-0.016690063567460105,0.18629440422018745,LS,Santa Cruz Island,Outside,2019
0.16964287082165702,0.29643118315327754,PRF,Santa Cruz Island,Outside,2019
0.34293427839991325,0.03794680673188441,JLNO,Santa Rosa Island,Outside,2019
0.4634947134897569,-0.04507553126875898,JLSO,Santa Rosa Island,Outside,2019
0.48740437458150154,0.23237298750726101,RR,Santa Rosa Island,Outside,2019
0.38111831223050946,-0.07511210834526122,CP,Santa Rosa Island,Outside,2019
0.45425274769393276,-0.2577369432462443,TC,Santa Rosa Island,Inside,2019
0.28311976510252507,-0.35015768237680345,CSAW,Santa Rosa Island,Inside,2019
0.18196334778990805,-0.5354831934013389,SP,Santa Rosa Island,Inside,2019
-0.10966386453852328,0.10437725083847096,AR,Anacapa Island,Outside,2018
-0.4112272739062901,-0.1466350354601885,CC,Anacapa Island,Inside,2018
-0.327313667206403,-0.3117949002115055,LC,Anacapa Island,Inside,2018
-0.2568117802594895,0.06335480002834372,KH,Anacapa Island,Inside,2018
