NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.12060985331196065,-0.054246330605006166,AR,Anacapa Island,Outside,2019
-0.41726439735047516,-0.2513912206629551,CC,Anacapa Island,Inside,2019
-0.270841021736786,-0.3911768595008172,LC,Anacapa Island,Inside,2019
-0.3637607371200835,0.11570055520833897,KH,Anacapa Island,Inside,2019
0.12490988724159709,0.2439183881304761,EFC,Anacapa Island,Outside,2019
-0.15623628824074823,0.07605458256223606,BSBR,Anacapa Island,Inside,2019
-0.2622563067838375,0.08096791999629423,LH,Anacapa Island,Outside,2019
0.6124906290886418,0.04390766466515303,WL,San Miguel Island,Outside,2019
0.5956751403618165,0.17565140466455087,HR,San Miguel Island,Inside,2019
0.5368279819888818,-0.20144197624390847,MM,San Miguel Island,Outside,2019
-0.2272515520718274,-0.24563654720440517,SESL,Santa Barbara Island,Inside,2019
-0.35157450861254136,0.17867622466638375,AP,Santa Barbara Island,Outside,2019
-0.41348400501994503,0.06672763721297079,CAT,Santa Barbara Island,Outside,2019
-0.05309810821077717,0.011312460685679314,WA,Santa Barbara Island,Outside,2019
-0.5148898379373504,0.021270686979529222,GC,Santa Barbara Island,Inside,2019
-0.31779124599880554,-0.059985488007604226,SER,Santa Barbara Island,Inside,2019
0.059807926160373184,-0.15530107927549613,GI,Santa Cruz Island,Inside,2019
-0.057779471663669466,0.3414747035397747,FH,Santa Cruz Island,Outside,2019
-0.15882319501230438,0.4033746873759887,PB,Santa Cruz Island,Outside,2019
-0.3006252893364026,-0.12797419093091725,SA,Santa Cruz Island,Inside,2019
0.06895728949563629,0.296769421693916,YB,Santa Cruz Island,Outside,2019
-0.07548147836011423,0.12957859036637434,DPM,Santa Cruz Island,Outside,2019
-0.30417562183235825,-0.08749943128365802,PP,Santa Cruz Island,Inside,2019
-0.3799657517665656,-0.10021085439457326,CVP,Santa Cruz Island,Inside,2019
-0.016687563521927233,0.18629473728064827,LS,Santa Cruz Island,Outside,2019
0.1696417541144941,0.2964331966760941,PRF,Santa Cruz Island,Outside,2019
0.342934786377743,0.03794741242728088,JLNO,Santa Rosa Island,Outside,2019
0.4634970608157807,-0.045074788090052206,JLSO,Santa Rosa Island,Outside,2019
0.4874038858301798,0.23236793512328469,RR,Santa Rosa Island,Outside,2019
0.3811164033378116,-0.07511128966175393,CP,Santa Rosa Island,Outside,2019
0.45425116847877284,-0.2577372725571798,TC,Santa Rosa Island,Inside,2019
0.28312025729122936,-0.3501578922267879,CSAW,Santa Rosa Island,Inside,2019
0.18196206330552175,-0.5354829886098592,SP,Santa Rosa Island,Inside,2019
-0.1096644194511623,0.10437762009757505,AR,Anacapa Island,Outside,2018
-0.4112255724885196,-0.14663513419123753,CC,Anacapa Island,Inside,2018
-0.3273046130636326,-0.3117979388898868,LC,Anacapa Island,Inside,2018
-0.25681156717846204,0.0633550464815665,KH,Anacapa Island,Inside,2018
0.24279225485665226,0.3723930597224062,EFC,Anacapa Island,Outside,2018
-0.32433254341036527,0.15471616986510903,BSBR,Anacapa Island,Inside,2018
-0.2835291504936732,0.12197254480363567,LH,Anacapa Island,Outside,2018
0.42696597453706114,-0.3032652320327468,WL,San Miguel Island,Outside,2018
0.6121590138115115,0.14136532185553885,HR,San Miguel Island,Inside,2018
0.44936151896019916,-0.35860478502076765,MM,San Miguel Island,Outside,2018
-0.3154497803540375,-0.1977247341983581,SESL,Santa Barbara Island,Inside,2018
-0.20661821868629177,-0.09295946413123835,AP,Santa Barbara Island,Outside,2018
-0.43308616654940135,0.0024562230699842914,CAT,Santa Barbara Island,Outside,2018
-0.10122642291883238,-0.020556768148036784,WA,Santa Barbara Island,Outside,2018
-0.3063379198841108,-0.42153923687279854,GC,Santa Barbara Island,Inside,2018
-0.2893960804632064,-0.10577652542320863,SER,Santa Barbara Island,Inside,2018
-0.00993135141971953,-0.16336546613725042,GI,Santa Cruz Island,Inside,2018
-0.0544185278617592,0.28317091456723725,FH,Santa Cruz Island,Outside,2018
-0.1500261017632374,0.42674101154872235,PB,Santa Cruz Island,Outside,2018
-0.395459674233553,0.03641008624414725,SA,Santa Cruz Island,Inside,2018
0.04726478124354214,0.4134848284243963,YB,Santa Cruz Island,Outside,2018
-0.08255616190351184,0.20064361945020776,DPM,Santa Cruz Island,Outside,2018
-0.2737101550698693,-0.0033203733756983454,PP,Santa Cruz Island,Inside,2018
-0.2996121588818035,-0.05591946623066205,CVP,Santa Cruz Island,Inside,2018
-0.1475772205273871,0.24781301423394828,LS,Santa Cruz Island,Outside,2018
0.2657341017558291,0.3357677906736383,PRF,Santa Cruz Island,Outside,2018
0.43251232553833674,0.04070196078966573,JLNO,Santa Rosa Island,Outside,2018
0.4421361500009488,0.06854854255535017,JLSO,Santa Rosa Island,Outside,2018
0.47777052259007124,0.18182439516057508,RR,Santa Rosa Island,Outside,2018
0.4845521036714903,-0.0698865341827035,CP,Santa Rosa Island,Outside,2018
0.4468283419347447,-0.22159654471128712,TC,Santa Rosa Island,Inside,2018
0.2720923617984736,-0.348953100785167,CSAW,Santa Rosa Island,Inside,2018
0.17810435590367557,-0.3738408452126563,SP,Santa Rosa Island,Inside,2018
-0.04842730084552756,0.05066793387573546,AR,Anacapa Island,Outside,2017
-0.3150548668245018,-0.28201322977501425,CC,Anacapa Island,Inside,2017
-0.33539473796498825,-0.23856463843723685,LC,Anacapa Island,Inside,2017
-0.2905589153918636,0.08627681523761581,KH,Anacapa Island,Inside,2017
-0.01646457717402753,0.3985282624171041,EFC,Anacapa Island,Outside,2017
-0.4153477022311433,0.17083772313213597,BSBR,Anacapa Island,Inside,2017
-0.25312990871676083,0.23044427782548482,LH,Anacapa Island,Outside,2017
0.281932887700545,-0.563182294455476,WL,San Miguel Island,Outside,2017
0.6224106702219084,0.16213848166315445,HR,San Miguel Island,Inside,2017
0.2859804184780915,-0.30810060856414617,MM,San Miguel Island,Outside,2017
-0.2597347486360343,-0.36534118643294455,SESL,Santa Barbara Island,Inside,2017
-0.34702132435309213,-0.004413909465637365,AP,Santa Barbara Island,Outside,2017
-0.3512873234120984,0.04997297390028041,CAT,Santa Barbara Island,Outside,2017
-0.08927208562564777,0.08644810146512012,WA,Santa Barbara Island,Outside,2017
-0.6161133695428006,-0.20618262826119368,GC,Santa Barbara Island,Inside,2017
-0.257398556963003,-0.11666619749514232,SER,Santa Barbara Island,Inside,2017
0.12165364379295218,-0.2445115316112052,GI,Santa Cruz Island,Inside,2017
0.07955094357047768,0.2398110041947162,FH,Santa Cruz Island,Outside,2017
-0.07504839380153434,0.4622564728619622,PB,Santa Cruz Island,Outside,2017
-0.23875479480634937,-0.027094524306797787,SA,Santa Cruz Island,Inside,2017
0.10820362688857457,0.47829206946234587,YB,Santa Cruz Island,Outside,2017
-0.031161431235027473,0.18971109119983776,DPM,Santa Cruz Island,Outside,2017
-0.1573181995441874,-0.08812446853055604,PP,Santa Cruz Island,Inside,2017
-0.20333905148015596,-0.14862798079338582,CVP,Santa Cruz Island,Inside,2017
-0.055119859840476605,0.2563597205669967,LS,Santa Cruz Island,Outside,2017
0.1224147282081209,0.2891469093078418,PRF,Santa Cruz Island,Outside,2017
0.3408281082566625,0.1481173074500852,JLNO,Santa Rosa Island,Outside,2017
0.4659747826121948,0.0061214691204579934,JLSO,Santa Rosa Island,Outside,2017
0.44541307616675546,0.2969455646909672,RR,Santa Rosa Island,Outside,2017
0.47477105342307535,-0.14121757186866987,CP,Santa Rosa Island,Outside,2017
0.4001480789949428,-0.16143632420066895,TC,Santa Rosa Island,Inside,2017
0.3056453377850708,-0.2774805115164446,CSAW,Santa Rosa Island,Inside,2017
0.30101979228984826,-0.4291185726573225,SP,Santa Rosa Island,Inside,2017
-0.1422766201153914,0.018642495112776207,AR,Anacapa Island,Outside,2016
-0.27533726309672407,-0.25773595346731,CC,Anacapa Island,Inside,2016
-0.09097954797592543,-0.34171411355037185,LC,Anacapa Island,Inside,2016
-0.3174004379670519,-0.14484156782926005,KH,Anacapa Island,Inside,2016
-0.13067941174677253,0.19213088500034564,EFC,Anacapa Island,Outside,2016
-0.38576911822900867,0.15935082575786275,BSBR,Anacapa Island,Inside,2016
-0.2554950316802193,0.20170181487989491,LH,Anacapa Island,Outside,2016
0.5344736349249531,-0.26962353724552235,WL,San Miguel Island,Outside,2016
0.4713849027358042,0.34571855989388456,HR,San Miguel Island,Inside,2016
0.366162239152451,-0.24212415000730728,MM,San Miguel Island,Outside,2016
-0.21785415732121302,-0.13875380601293122,SESL,Santa Barbara Island,Inside,2016
-0.35822697840948425,-0.010843914763124145,AP,Santa Barbara Island,Outside,2016
-0.29829793641481644,-0.029850253744196684,CAT,Santa Barbara Island,Outside,2016
-0.24370572130554466,0.10990696878027828,WA,Santa Barbara Island,Outside,2016
-0.47102059115838385,-0.24211319663823921,GC,Santa Barbara Island,Inside,2016
-0.21550948101422487,-0.19703592538450607,SER,Santa Barbara Island,Inside,2016
0.11601630732708178,-0.19085890075476156,GI,Santa Cruz Island,Inside,2016
0.02055824149770005,0.1782168813630966,FH,Santa Cruz Island,Outside,2016
-0.06897876852246897,0.29273321065541086,PB,Santa Cruz Island,Outside,2016
-0.11652513821446217,-0.1391472113372445,SA,Santa Cruz Island,Inside,2016
-0.0731651295583134,0.48369048732477243,YB,Santa Cruz Island,Outside,2016
-0.0927918905357705,0.11754877106447144,DPM,Santa Cruz Island,Outside,2016
-0.15783465438776273,-0.08849100786002721,PP,Santa Cruz Island,Inside,2016
-0.17148766115413627,-0.2100659700382717,CVP,Santa Cruz Island,Inside,2016
-0.021623553970643573,0.13452109257361552,LS,Santa Cruz Island,Outside,2016
-0.1339484292396426,0.30299686873988707,PRF,Santa Cruz Island,Outside,2016
0.31929335354210026,0.1444742470738134,JLNO,Santa Rosa Island,Outside,2016
0.3675226800687177,0.06521472940904881,JLSO,Santa Rosa Island,Outside,2016
0.36413153255527014,0.29069180000278827,RR,Santa Rosa Island,Outside,2016
0.46048740463009374,-0.03889664909508858,CP,Santa Rosa Island,Outside,2016
0.37487495860685194,-0.036584164793099165,TC,Santa Rosa Island,Inside,2016
0.4327080468035375,-0.1651098648412313,CSAW,Santa Rosa Island,Inside,2016
0.41129422017339895,-0.2937494502694539,SP,Santa Rosa Island,Inside,2016
-0.23743727478823284,-0.0340490391905013,AR,Anacapa Island,Outside,2015
0.04428651875164039,-0.48901938040322634,CC,Anacapa Island,Inside,2015
0.0057844170578594594,-0.3420793774465804,LC,Anacapa Island,Inside,2015
-0.12308716803284109,-0.07558943138680813,KH,Anacapa Island,Inside,2015
-0.359151536571017,0.1660134624428145,EFC,Anacapa Island,Outside,2015
-0.3805923776514672,-0.11959033285559206,BSBR,Anacapa Island,Inside,2015
-0.2803823873157931,0.15634152531642892,LH,Anacapa Island,Outside,2015
0.6133696376799046,-0.08977215689011148,WL,San Miguel Island,Outside,2015
0.31945806808357663,0.4795201945035865,HR,San Miguel Island,Inside,2015
0.5281364409999162,-0.05946528340107923,MM,San Miguel Island,Outside,2015
-0.25808363548977276,-0.15910282789821276,SESL,Santa Barbara Island,Inside,2015
-0.4408294575619518,0.02718509333044773,AP,Santa Barbara Island,Outside,2015
-0.45535284944246396,-0.053648870432824805,CAT,Santa Barbara Island,Outside,2015
-0.09479298926761405,0.07937535228300063,WA,Santa Barbara Island,Outside,2015
-0.3026010053376416,-0.3618385909788653,GC,Santa Barbara Island,Inside,2015
-0.025014093590421217,-0.22423829932426978,SER,Santa Barbara Island,Inside,2015
0.14742344901177584,-0.015795231601020306,GI,Santa Cruz Island,Inside,2015
0.009053710405483799,0.16719278201835092,FH,Santa Cruz Island,Outside,2015
-0.2127413225289608,0.28625863569115967,PB,Santa Cruz Island,Outside,2015
-0.24532267045870004,-0.23170126619814585,SA,Santa Cruz Island,Inside,2015
-0.23528999650631247,0.2354259815532868,YB,Santa Cruz Island,Outside,2015
-0.09440778609261097,0.26282818293315385,DPM,Santa Cruz Island,Outside,2015
-0.16494207400243485,-0.07621140696336136,PP,Santa Cruz Island,Inside,2015
0.06445591476045913,-0.17253444307130084,CVP,Santa Cruz Island,Inside,2015
-0.06799207948605575,0.2246148061618947,LS,Santa Cruz Island,Outside,2015
-0.18167263569680342,0.35513397182378503,PRF,Santa Cruz Island,Outside,2015
0.2873795856977206,-0.0846431604904215,JLNO,Santa Rosa Island,Outside,2015
0.2721380525147186,-0.010203033717487132,JLSO,Santa Rosa Island,Outside,2015
0.3330541544876407,0.4360108003397939,RR,Santa Rosa Island,Outside,2015
0.3217924625213609,0.0019102262060955166,CP,Santa Rosa Island,Outside,2015
0.3975553988573542,0.016189573083254423,TC,Santa Rosa Island,Inside,2015
0.3572769107703373,-0.09569255467495276,CSAW,Santa Rosa Island,Inside,2015
0.4585286182213466,-0.19882590076229184,SP,Santa Rosa Island,Inside,2015
-0.2967944092983993,-0.01169875528600559,AR,Anacapa Island,Outside,2014
0.23219136229752316,-0.3283962049718615,CC,Anacapa Island,Inside,2014
0.14107370176776735,-0.34730955892050447,LC,Anacapa Island,Inside,2014
-0.33097244193074915,-0.07077208633238931,KH,Anacapa Island,Inside,2014
-0.4384334824786615,-0.021396949865538098,EFC,Anacapa Island,Outside,2014
-0.34208809353860026,-0.3197042872749216,BSBR,Anacapa Island,Inside,2014
-0.3217968088566745,0.08074186959586588,LH,Anacapa Island,Outside,2014
0.46594477283245295,0.13945510166539465,WL,San Miguel Island,Outside,2014
0.12723338312446625,0.4834469915399835,HR,San Miguel Island,Inside,2014
0.4864668717853907,0.021534491480874485,MM,San Miguel Island,Outside,2014
-0.12774145441415263,-0.1781023541206381,SESL,Santa Barbara Island,Inside,2014
-0.3961262656105044,0.06575728191310685,AP,Santa Barbara Island,Outside,2014
-0.17736500046172962,-0.18883642385715282,CAT,Santa Barbara Island,Outside,2014
-0.2745063371017857,-0.1255940272690874,WA,Santa Barbara Island,Outside,2014
-0.17160116498991418,-0.3667930734070409,GC,Santa Barbara Island,Inside,2014
0.11048200414687843,-0.16670113811926626,SER,Santa Barbara Island,Inside,2014
0.13227320714575985,0.07511836787040381,GI,Santa Cruz Island,Inside,2014
0.06416152838938846,0.07056609122484565,FH,Santa Cruz Island,Outside,2014
