NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.12061020224686705,-0.054255670205599585,AR,Anacapa Island,Outside,2019
-0.41726574484377776,-0.25139312917104173,CC,Anacapa Island,Inside,2019
-0.27084432120173874,-0.3911762302576767,LC,Anacapa Island,Inside,2019
-0.3637561664520233,0.11570082924330627,KH,Anacapa Island,Inside,2019
0.12490949887116853,0.24391599225527727,EFC,Anacapa Island,Outside,2019
-0.1562325993670516,0.07602708925734043,BSBR,Anacapa Island,Inside,2019
-0.262255038721198,0.08096941076324002,LH,Anacapa Island,Outside,2019
0.6124907715705095,0.04391341410427437,WL,San Miguel Island,Outside,2019
0.5956737827706649,0.17565458552568647,HR,San Miguel Island,Inside,2019
0.5368295250650033,-0.20144129703602798,MM,San Miguel Island,Outside,2019
-0.22725394477529431,-0.24563896658804954,SESL,Santa Barbara Island,Inside,2019
-0.35156933166137694,0.17868092079401396,AP,Santa Barbara Island,Outside,2019
-0.4134840682107111,0.06673742649459385,CAT,Santa Barbara Island,Outside,2019
-0.053096597197723486,0.01130892863624528,WA,Santa Barbara Island,Outside,2019
-0.5148888487416636,0.02129061633142697,GC,Santa Barbara Island,Inside,2019
-0.3177930652135695,-0.05998749992936842,SER,Santa Barbara Island,Inside,2019
0.059809217145308124,-0.15530356220391062,GI,Santa Cruz Island,Inside,2019
-0.05777952648333078,0.34147250790905753,FH,Santa Cruz Island,Outside,2019
-0.158822016847435,0.4033740275340442,PB,Santa Cruz Island,Outside,2019
-0.3006304364742455,-0.12797048831142324,SA,Santa Cruz Island,Inside,2019
0.0689583769829882,0.29676660290246765,YB,Santa Cruz Island,Outside,2019
-0.0754825039992381,0.12958052843049142,DPM,Santa Cruz Island,Outside,2019
-0.3041752134547695,-0.08749805636368428,PP,Santa Cruz Island,Inside,2019
-0.3799713218836491,-0.10021086566982149,CVP,Santa Cruz Island,Inside,2019
-0.01669090897651936,0.18629448217272618,LS,Santa Cruz Island,Outside,2019
0.1696424577951603,0.2964301155029053,PRF,Santa Cruz Island,Outside,2019
0.3429338953782691,0.03794761535537071,JLNO,Santa Rosa Island,Outside,2019
0.4634973931081251,-0.04507625126475063,JLSO,Santa Rosa Island,Outside,2019
0.48740132529135616,0.2323741586683915,RR,Santa Rosa Island,Outside,2019
0.3811182820387703,-0.07511128573130632,CP,Santa Rosa Island,Outside,2019
0.4542522339059565,-0.2577346047574381,TC,Santa Rosa Island,Inside,2019
0.2831209160019879,-0.3501586118036307,CSAW,Santa Rosa Island,Inside,2019
0.18196418082691523,-0.53548273258713,SP,Santa Rosa Island,Inside,2019
-0.10966521277674907,0.10437750276575881,AR,Anacapa Island,Outside,2018
-0.4112273233923286,-0.14663478226493978,CC,Anacapa Island,Inside,2018
-0.3273253915578074,-0.31179379911170524,LC,Anacapa Island,Inside,2018
-0.25681114854577397,0.06335304819947046,KH,Anacapa Island,Inside,2018
0.24279400456261419,0.37239232446639914,EFC,Anacapa Island,Outside,2018
-0.32433110064344234,0.15471623539576868,BSBR,Anacapa Island,Inside,2018
-0.28352387517065797,0.12197299957911892,LH,Anacapa Island,Outside,2018
0.4269643642337315,-0.30326583901961296,WL,San Miguel Island,Outside,2018
0.6121591138664559,0.14136628097136006,HR,San Miguel Island,Inside,2018
0.4493610389367101,-0.35860459085115415,MM,San Miguel Island,Outside,2018
-0.31544908934268856,-0.19772506388319666,SESL,Santa Barbara Island,Inside,2018
-0.20661839758740597,-0.09296128147901028,AP,Santa Barbara Island,Outside,2018
-0.4330856394185189,0.002456497855333918,CAT,Santa Barbara Island,Outside,2018
-0.1012274397076691,-0.02055613816577244,WA,Santa Barbara Island,Outside,2018
-0.3063159988068809,-0.4215458286825817,GC,Santa Barbara Island,Inside,2018
-0.289398906431885,-0.10577385273909319,SER,Santa Barbara Island,Inside,2018
-0.009933263338488022,-0.16336632003623053,GI,Santa Cruz Island,Inside,2018
-0.054418871728767144,0.28317203007364666,FH,Santa Cruz Island,Outside,2018
-0.15002315351420806,0.4267419827308691,PB,Santa Cruz Island,Outside,2018
-0.39546034182966106,0.03640975877952744,SA,Santa Cruz Island,Inside,2018
0.04726460312169352,0.4134856289910602,YB,Santa Cruz Island,Outside,2018
-0.08255833009921412,0.20064629391788613,DPM,Santa Cruz Island,Outside,2018
-0.2737118554465267,-0.0033204910654117763,PP,Santa Cruz Island,Inside,2018
-0.2996114510558524,-0.05591877487932931,CVP,Santa Cruz Island,Inside,2018
-0.14757763406596994,0.24781268576746615,LS,Santa Cruz Island,Outside,2018
0.2657351058969808,0.33576772710440433,PRF,Santa Cruz Island,Outside,2018
0.4325132839701458,0.04070035236403906,JLNO,Santa Rosa Island,Outside,2018
0.4421347966539773,0.06854863744362558,JLSO,Santa Rosa Island,Outside,2018
0.4777700536373976,0.18182320164491872,RR,Santa Rosa Island,Outside,2018
0.48455245831056326,-0.06988617077742204,CP,Santa Rosa Island,Outside,2018
0.446828006223471,-0.22159579063862025,TC,Santa Rosa Island,Inside,2018
0.27209262728195244,-0.34895331191878687,CSAW,Santa Rosa Island,Inside,2018
0.1781049677648018,-0.37384115253778594,SP,Santa Rosa Island,Inside,2018
-0.04842511698082234,0.05065667931989374,AR,Anacapa Island,Outside,2017
-0.3150472086436741,-0.28206700948018,CC,Anacapa Island,Inside,2017
-0.33537922326050035,-0.23862781911787964,LC,Anacapa Island,Inside,2017
-0.29055414855131684,0.08627149527865606,KH,Anacapa Island,Inside,2017
-0.016476975143855568,0.3985328605652333,EFC,Anacapa Island,Outside,2017
-0.4153482779223998,0.170797250926246,BSBR,Anacapa Island,Inside,2017
-0.25315163169465976,0.23042480101110935,LH,Anacapa Island,Outside,2017
0.28197725699124854,-0.5631608941925439,WL,San Miguel Island,Outside,2017
0.6223965597241814,0.16219399967054018,HR,San Miguel Island,Inside,2017
0.2860063805777816,-0.30807914773527834,MM,San Miguel Island,Outside,2017
-0.25969208447490894,-0.36537869708291887,SESL,Santa Barbara Island,Inside,2017
-0.34702047547391573,-0.004456340878230633,AP,Santa Barbara Island,Outside,2017
-0.35125116229692055,0.049885292603443064,CAT,Santa Barbara Island,Outside,2017
-0.08926664608068995,0.0864173852327245,WA,Santa Barbara Island,Outside,2017
-0.6162131196047734,-0.20591991184270053,GC,Santa Barbara Island,Inside,2017
-0.2573790805312988,-0.11673108451060522,SER,Santa Barbara Island,Inside,2017
0.12167253716046984,-0.24451495205770435,GI,Santa Cruz Island,Inside,2017
0.0795365241843095,0.23980395227772386,FH,Santa Cruz Island,Outside,2017
-0.0750960843301274,0.4622468889481082,PB,Santa Cruz Island,Outside,2017
-0.23874007943878545,-0.027139942130663126,SA,Santa Cruz Island,Inside,2017
0.10816379285701141,0.4783018354735742,YB,Santa Cruz Island,Outside,2017
-0.03117475719751869,0.18970001056423375,DPM,Santa Cruz Island,Outside,2017
-0.15730908338391394,-0.08815999486207722,PP,Santa Cruz Island,Inside,2017
-0.2033212469841968,-0.1486765422198048,CVP,Santa Cruz Island,Inside,2017
-0.055138239787595,0.25634572042193793,LS,Santa Cruz Island,Outside,2017
0.12238404145803132,0.28915972792655514,PRF,Santa Cruz Island,Outside,2017
0.3408147341796923,0.1481467938165097,JLNO,Santa Rosa Island,Outside,2017
0.4659765040976097,0.006167508445531637,JLSO,Santa Rosa Island,Outside,2017
0.44538704264575535,0.29698864548292736,RR,Santa Rosa Island,Outside,2017
0.4747803943871676,-0.1411747373186596,CP,Santa Rosa Island,Outside,2017
0.40016328792318206,-0.1614009930584389,TC,Santa Rosa Island,Inside,2017
0.30567037915195844,-0.27745720702348037,CSAW,Santa Rosa Island,Inside,2017
0.30105520644347417,-0.4290955744537827,SP,Santa Rosa Island,Inside,2017
-0.14227817162982279,0.018646470716745342,AR,Anacapa Island,Outside,2016
-0.27533475100007265,-0.2577368616699075,CC,Anacapa Island,Inside,2016
-0.0909849864751235,-0.3417138840949033,LC,Anacapa Island,Inside,2016
-0.3174046289220129,-0.14483457939934447,KH,Anacapa Island,Inside,2016
-0.1306753045065552,0.19213446343418636,EFC,Anacapa Island,Outside,2016
-0.3857708744166208,0.15935158096941623,BSBR,Anacapa Island,Inside,2016
-0.2554954216022076,0.20170277342397913,LH,Anacapa Island,Outside,2016
0.5344677302009857,-0.2696342686384149,WL,San Miguel Island,Outside,2016
0.47138616820760476,0.34571834691095576,HR,San Miguel Island,Inside,2016
0.36616187865628613,-0.24212295894062996,MM,San Miguel Island,Outside,2016
-0.21785295252550063,-0.13875415120007759,SESL,Santa Barbara Island,Inside,2016
-0.358227627549794,-0.010844596335996515,AP,Santa Barbara Island,Outside,2016
-0.29829665184791043,-0.02985062112570647,CAT,Santa Barbara Island,Outside,2016
-0.24370838283702478,0.1099100952993359,WA,Santa Barbara Island,Outside,2016
-0.47100989306312835,-0.24213195334901977,GC,Santa Barbara Island,Inside,2016
-0.21551102206324305,-0.1970340861995112,SER,Santa Barbara Island,Inside,2016
0.11601584632183695,-0.19086038056995383,GI,Santa Cruz Island,Inside,2016
0.02055982433113204,0.17821483943457436,FH,Santa Cruz Island,Outside,2016
-0.06897947414304247,0.2927340885815989,PB,Santa Cruz Island,Outside,2016
-0.11652250811770946,-0.13914899641786938,SA,Santa Cruz Island,Inside,2016
-0.07316194355410474,0.48368923245603956,YB,Santa Cruz Island,Outside,2016
-0.0927917316994096,0.11754903639123389,DPM,Santa Cruz Island,Outside,2016
-0.1578375236017551,-0.08848579974698585,PP,Santa Cruz Island,Inside,2016
-0.17148997086714712,-0.21005721642365527,CVP,Santa Cruz Island,Inside,2016
