NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.12061035931089382,-0.05424961620375196,AR,Anacapa Island,Outside,2019
-0.41726200926524504,-0.2513957663160954,CC,Anacapa Island,Inside,2019
-0.27084091767381224,-0.3911766362240593,LC,Anacapa Island,Inside,2019
-0.36375987217545575,0.11570050959152223,KH,Anacapa Island,Inside,2019
0.12491000574675852,0.24391885501883187,EFC,Anacapa Island,Outside,2019
-0.15623606677392723,0.07604821559708659,BSBR,Anacapa Island,Inside,2019
-0.26225565632052067,0.08096933698109014,LH,Anacapa Island,Outside,2019
0.6124912438712077,0.04390116594342979,WL,San Miguel Island,Outside,2019
0.5956739757752126,0.17565304209921326,HR,San Miguel Island,Inside,2019
0.5368285602326462,-0.20144253225513747,MM,San Miguel Island,Outside,2019
-0.2272516342871448,-0.24563690211867234,SESL,Santa Barbara Island,Inside,2019
-0.35157441162243697,0.17867635651643565,AP,Santa Barbara Island,Outside,2019
-0.41348536860873375,0.06672786048920093,CAT,Santa Barbara Island,Outside,2019
-0.05309697983734624,0.011312031367397248,WA,Santa Barbara Island,Outside,2019
-0.5148895160622349,0.02127097964882701,GC,Santa Barbara Island,Inside,2019
-0.31779082459531915,-0.05998605343219364,SER,Santa Barbara Island,Inside,2019
0.059809730121630725,-0.15530007053080674,GI,Santa Cruz Island,Inside,2019
-0.05778014731519778,0.3414744512300614,FH,Santa Cruz Island,Outside,2019
-0.1588243882603942,0.4033737444282721,PB,Santa Cruz Island,Outside,2019
-0.30062785717158885,-0.12797245044705427,SA,Santa Cruz Island,Inside,2019
0.0689568374116237,0.2967683814716449,YB,Santa Cruz Island,Outside,2019
-0.07548172880485567,0.1295805595513898,DPM,Santa Cruz Island,Outside,2019
-0.3041744425660641,-0.08749857202723156,PP,Santa Cruz Island,Inside,2019
-0.3799679602030762,-0.10021016812691869,CVP,Santa Cruz Island,Inside,2019
-0.0166896877590937,0.18629561712535944,LS,Santa Cruz Island,Outside,2019
0.16964143057586986,0.29643361676441893,PRF,Santa Cruz Island,Outside,2019
0.3429340648863026,0.03794960040431508,JLNO,Santa Rosa Island,Outside,2019
0.46349670220835,-0.045069255011526255,JLSO,Santa Rosa Island,Outside,2019
0.48740236320462854,0.2323714594823627,RR,Santa Rosa Island,Outside,2019
0.38111727907404164,-0.07511127687350494,CP,Santa Rosa Island,Outside,2019
0.4542522525766222,-0.2577368610446042,TC,Santa Rosa Island,Inside,2019
0.28312130218945775,-0.35015750963050785,CSAW,Santa Rosa Island,Inside,2019
0.18196408073898887,-0.5354821134687946,SP,Santa Rosa Island,Inside,2019
-0.10966424732819752,0.10437760511390097,AR,Anacapa Island,Outside,2018
-0.4112264221385779,-0.1466346472999477,CC,Anacapa Island,Inside,2018
-0.32731327665926074,-0.31179635806452843,LC,Anacapa Island,Inside,2018
-0.25681113414442935,0.06335453899391498,KH,Anacapa Island,Inside,2018
0.24279298039730948,0.37239287756225165,EFC,Anacapa Island,Outside,2018
-0.32433240835332666,0.15471569813907687,BSBR,Anacapa Island,Inside,2018
-0.28352757230654263,0.12197307480504524,LH,Anacapa Island,Outside,2018
0.4269633594951521,-0.30326661168837493,WL,San Miguel Island,Outside,2018
0.6121591867071489,0.14136572013674506,HR,San Miguel Island,Inside,2018
0.4493605213863526,-0.3586059583429853,MM,San Miguel Island,Outside,2018
-0.3154490301935207,-0.19772549840397508,SESL,Santa Barbara Island,Inside,2018
-0.20661808733919862,-0.09296020283920868,AP,Santa Barbara Island,Outside,2018
-0.4330858670030361,0.002458162031341661,CAT,Santa Barbara Island,Outside,2018
-0.10122689674793897,-0.020557028955176363,WA,Santa Barbara Island,Outside,2018
-0.30633002142319715,-0.42154197690087314,GC,Santa Barbara Island,Inside,2018
-0.2893968167286028,-0.10577686652733773,SER,Santa Barbara Island,Inside,2018
-0.009931754726779173,-0.16336601673317971,GI,Santa Cruz Island,Inside,2018
-0.0544187334992076,0.28317116737867243,FH,Santa Cruz Island,Outside,2018
-0.15002494242661504,0.4267412040045699,PB,Santa Cruz Island,Outside,2018
-0.39545994156971137,0.036410714794285266,SA,Santa Cruz Island,Inside,2018
0.04726484773272686,0.41348459106755503,YB,Santa Cruz Island,Outside,2018
-0.08255701711503786,0.20064430306129444,DPM,Santa Cruz Island,Outside,2018
-0.27371046940082544,-0.0033203303492910703,PP,Santa Cruz Island,Inside,2018
