SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
1,SM,San Miguel Island,WL,Wyckoff Ledge,1982,-0.36808017387620273,-0.04219163248461146,-0.03152769749415408,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1983,-0.35340927445329023,-0.02825081652584886,-0.15019146234163425,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1984,-0.3804880417476688,-0.0532298240691759,-0.17336646719461024,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1985,-0.36721545317258947,-0.04231760757606526,-0.18151675409566334,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,-0.37581440783929304,-0.039591085551089596,-0.1857408830974557,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,-0.39662928752716303,-0.03599577564098549,-0.1846692462873671,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,-0.3579734300479886,-0.04266302184133756,-0.2417651135951692,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,-0.3379034233684471,-0.05706922223429534,-0.25826084423178175,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,-0.35760973805118984,0.012403840677800789,-0.12975216598746578,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,-0.3214997383533441,-0.04036905919495132,-0.2552701075086894,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,-0.3118670075114783,-0.045567735766786174,-0.27482831998593754,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,-0.2776891374941203,-0.04328369866832314,-0.2629029473709835,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,-0.2996903458450289,0.009669058999067571,-0.1927881525850172,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,-0.2588605908496453,0.00872184235527369,-0.20806169245204897,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,-0.2907806767963859,-0.053258491021221016,-0.26414299370258443,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,-0.25345048580108165,-3.4888097165831005e-4,-0.22456701162963189,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,-0.2654073582132129,-0.05557501731045014,-0.2745123914253613,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,-0.24731673621650618,-0.04395215976063328,-0.28620092825448296,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2000,-0.28016038903338997,0.023085156930328563,-0.17403702228088913,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2001,-0.28250338711113426,0.01617808015140243,-0.17955427313621652,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2002,-0.16611189813590355,-0.03941747172119054,-0.29271690772970266,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2003,0.19709854844830785,0.06567171065746158,-0.35233557692228284,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2004,0.17260867379863426,0.11884994914901735,-0.3162618760308461,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2005,0.20391615905903807,0.13556881276838895,-0.35868221608554907,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2006,0.21403481105728334,0.12178795234509741,-0.38943929256055715,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2007,0.22834981937194856,0.13586861913563114,-0.34804175456466424,3D_All,Outside,FALSE
