SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
1,SM,San Miguel Island,WL,Wyckoff Ledge,1982,-0.37621637409997327,-0.04293445167289554,-0.0401956998975263,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1983,-0.34225892322298357,-0.022961947205850795,-0.14837014442023733,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1984,-0.354558478627104,-0.04878473408908774,-0.18337115052447642,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1985,-0.3875872699142045,-0.0456090918970538,-0.14908542150981824,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,-0.3765780967607943,-0.039829620312693874,-0.17336078441645728,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,-0.3974161585584917,-0.03297324686034136,-0.1736674469100999,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,-0.3541362812565541,-0.04267005829918895,-0.2343023841793741,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,-0.33681526766236325,-0.041189897349601025,-0.24938960017154982,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,-0.3622958491070567,0.01488203169491666,-0.10778466279156053,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,-0.3346138436292667,-0.043026857631842046,-0.23561400455322873,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,-0.3057022470151624,-0.0334469091643035,-0.27318493690102036,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,-0.28298970496270615,-0.0418054254459772,-0.23862361045519692,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,-0.28967404713764877,0.010544020281656132,-0.18453481767624144,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,-0.28724543196812674,0.002064462269118121,-0.19025441485501088,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,-0.29069540758982043,-0.04810869643907265,-0.26059534629278697,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,-0.2589231095833265,0.0012038050111115928,-0.2137525400027028,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,-0.28409624142620693,-0.04920666581349955,-0.24848197077274436,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,-0.25706136006638836,-0.04531402977594276,-0.2691240466930735,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2000,-0.2734307945967424,0.011573536194543184,-0.1792330671368459,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2001,-0.28685835326215503,0.018354701640868897,-0.16678420363549892,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2002,-0.16173734835664708,-0.04112680406799974,-0.271247202596239,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2003,0.19303683425493007,0.06328454076492077,-0.3375307788836285,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2004,0.21011127226444898,0.1507170773379469,-0.3466747239691365,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2005,0.216345980039116,0.1350225256275286,-0.3763775283886647,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2006,0.22351029243810047,0.12405096535732081,-0.3935299151411917,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2007,0.22505909720975037,0.13884866943055227,-0.35721982012230763,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2008,0.18073625690939296,0.09674070161633222,-0.3387567525196455,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2009,0.22176824518475258,0.11105268107745193,-0.3755870000358763,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2010,0.21580402400585838,0.133607042645362,-0.36823835949336686,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2011,0.21483107452260114,0.13992077771254488,-0.37813080740625427,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2012,0.2088825455518002,0.12154798164832925,-0.37173691157503913,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2013,0.22769514884970687,0.1476298784004387,-0.3657138126889277,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2014,0.21981751877157718,0.15654726663750249,-0.3099828586133978,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2015,0.22098388187183496,0.143390300137424,-0.31627667928037917,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2016,0.20598433564665525,0.14651658453659064,-0.3139468212283092,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2017,0.21352211594862777,0.0975814650774756,-0.3379986682137435,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2018,0.191512562884567,0.10345148591227718,-0.22308235141489505,3D_All,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2019,0.184247002028121,0.19427957386958136,-0.10955733322965536,3D_All,Outside,FALSE
NA,NA,San Miguel Island,HR,Hare Rock,1982,-0.356290983242009,-0.057006539302700984,-0.03704799260505518,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1983,-0.38879491990829707,-0.05071813873183903,-0.010621090583119287,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1984,-0.43135113643392203,-0.050952350288681024,-0.0014838183246038573,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1985,-0.4262292672635736,-0.060622714238460364,-0.01760755148405332,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1986,-0.4369406479515212,-0.055064512693065885,-0.006437138019004281,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1987,-0.442260945819376,-0.05678641859523079,-1.6016880370802488e-4,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1988,-0.422693661758944,-0.06686679414062635,-0.020225396652232892,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1989,-0.4350930712229381,-0.062021902123704876,-0.01262440512175492,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1990,-0.3733931051145614,-0.07946838584297544,-0.07780521790264429,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1991,-0.4340611098985639,-0.05766755788071474,-0.018627218070880643,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1992,-0.41940554283820103,-0.05555904878836072,0.003004511955375355,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1993,-0.4342725433474864,-0.06035592035159442,-0.008043406966226307,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1994,-0.4492783333416554,-0.05769188473475074,-0.009251448469286353,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1995,-0.45986370947838273,-0.057464786350754346,-0.005403987001794429,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1996,-0.45342305850347914,-0.06038189169922077,-0.004972736967601975,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1997,-0.4420635075506467,-0.0565389684234174,0.00487153454204174,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1998,-0.4293722053187921,-0.06806975707033683,-0.01334331276712446,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1999,-0.4518528138188897,-0.06609044472099518,-0.008735661469930045,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,2000,-0.4539193697605135,-0.05689462214982649,-0.00585786264731434,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,2001,-0.4349923586105149,-0.06283482651008707,-0.027705267259899132,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,2002,-0.43040388568217425,-0.07485150960777648,-0.033021271982880435,3D_All,Outside,NA
2,SM,San Miguel Island,HR,Hare Rock,2003,0.0993158368199207,0.017573614196455374,-0.11132930319183972,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2004,0.16480769817616464,0.03672055623493849,-0.1198078046592848,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2005,0.2026483793980111,0.037625945563057886,-0.12299026481577184,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2006,0.22060455961810105,-0.03433079689697606,-0.12437040612768904,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2007,0.21411748590209378,0.06091125180417449,-0.21704778301844704,3D_All,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2008,0.17640971007697095,0.0077113032115636755,-0.08577669467748347,3D_All,Inside,FALSE
