NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.13721936469185655,0.04263467583148873,AR,Anacapa Island,Outside,2019
-0.3992455010129541,-0.2466152223644296,CC,Anacapa Island,Inside,2019
-0.2477137450307877,-0.3299442690045933,LC,Anacapa Island,Inside,2019
-0.274979962047284,0.03704848465263587,KH,Anacapa Island,Inside,2019
0.016203228767471756,0.31931452813174405,EFC,Anacapa Island,Outside,2019
-0.177891069669703,0.08700281813281655,BSBR,Anacapa Island,Inside,2019
-0.30390149041282083,0.1266532093211257,LH,Anacapa Island,Outside,2019
0.5838269616900832,0.05028000311753063,WL,San Miguel Island,Outside,2019
0.5336512484573173,0.14219573800434426,HR,San Miguel Island,Inside,2019
0.5636255656615973,-0.1578230084404313,MM,San Miguel Island,Outside,2019
-0.3277241486944855,-0.26145718098418524,SESL,Santa Barbara Island,Inside,2019
-0.34352578316382787,0.15821924922350772,AP,Santa Barbara Island,Outside,2019
-0.37690509710249126,0.04665754952161725,CAT,Santa Barbara Island,Outside,2019
-0.053816796223762065,-0.0650588498683144,WA,Santa Barbara Island,Outside,2019
-0.46707864809698746,-0.03883851660529948,GC,Santa Barbara Island,Inside,2019
-0.3235107479041539,-0.07195734504662347,SER,Santa Barbara Island,Inside,2019
0.06259535157356917,-0.1210079840818893,GI,Santa Cruz Island,Inside,2019
0.08548731873485865,0.16094328138538938,FH,Santa Cruz Island,Outside,2019
-0.020074916368483242,0.5004543188400554,PB,Santa Cruz Island,Outside,2019
-0.18963246201959885,-0.13702107320421184,SA,Santa Cruz Island,Inside,2019
-0.023855795585325083,0.311298698555076,YB,Santa Cruz Island,Outside,2019
-0.010373687468323987,0.09031180693664151,DPM,Santa Cruz Island,Outside,2019
-0.2384901607893824,-0.1555036947019857,PP,Santa Cruz Island,Inside,2019
-0.29333031757565076,-0.10519365244665203,CVP,Santa Cruz Island,Inside,2019
0.04021917015359216,0.14297804172064718,LS,Santa Cruz Island,Outside,2019
-0.12548195356886613,0.335089127813149,PRF,Santa Cruz Island,Outside,2019
0.2908582626494806,0.009854095621160314,JLNO,Santa Rosa Island,Outside,2019
0.3883436709284999,-0.018745648768231243,JLSO,Santa Rosa Island,Outside,2019
0.4330267860928754,0.17704353668957887,RR,Santa Rosa Island,Outside,2019
0.37839325225334275,-0.08807495216231309,CP,Santa Rosa Island,Outside,2019
0.40578262806902354,-0.15758512564248595,TC,Santa Rosa Island,Inside,2019
0.33962966664053096,-0.34618546417649565,CSAW,Santa Rosa Island,Inside,2019
