NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.1380083902576657,0.04508551687176732,AR,Anacapa Island,Outside,2019
-0.4050897834250637,-0.2480374136893516,CC,Anacapa Island,Inside,2019
-0.257795664411142,-0.3271306407385342,LC,Anacapa Island,Inside,2019
-0.2744179734127763,0.03913509422716973,KH,Anacapa Island,Inside,2019
-0.01189454351246691,0.3298078878138572,EFC,Anacapa Island,Outside,2019
-0.18777450442623744,0.09870866026341356,BSBR,Anacapa Island,Inside,2019
-0.317141582021985,0.12597599786341895,LH,Anacapa Island,Outside,2019
0.5970828455437489,0.037014087180403256,WL,San Miguel Island,Outside,2019
0.5536937671724649,0.13645988475247162,HR,San Miguel Island,Inside,2019
0.5766412368286098,-0.16435682281092293,MM,San Miguel Island,Outside,2019
-0.3314489682842085,-0.2706679627685367,SESL,Santa Barbara Island,Inside,2019
-0.35958252411560904,0.15315359040486282,AP,Santa Barbara Island,Outside,2019
-0.38853769490360707,0.04578901935931747,CAT,Santa Barbara Island,Outside,2019
-0.05389366574338697,-0.06356094649369819,WA,Santa Barbara Island,Outside,2019
-0.4736673507818207,-0.05002116809885681,GC,Santa Barbara Island,Inside,2019
-0.3389386730082421,-0.07535132285150556,SER,Santa Barbara Island,Inside,2019
0.06123817816088067,-0.11103733060208751,GI,Santa Cruz Island,Inside,2019
0.0926004742806424,0.16476446152043997,FH,Santa Cruz Island,Outside,2019
-0.011519304604125081,0.5152598935394603,PB,Santa Cruz Island,Outside,2019
-0.19167035067116583,-0.1451592038756645,SA,Santa Cruz Island,Inside,2019
0.019781838322532296,0.3035152841165278,YB,Santa Cruz Island,Outside,2019
-0.017690045600952452,0.09993848207639866,DPM,Santa Cruz Island,Outside,2019
-0.25230809832314766,-0.13962964189076132,PP,Santa Cruz Island,Inside,2019
-0.30343410531926956,-0.10325968841423505,CVP,Santa Cruz Island,Inside,2019
0.03676039251451716,0.14838182997714275,LS,Santa Cruz Island,Outside,2019
-0.12994257718048072,0.3428887461479752,PRF,Santa Cruz Island,Outside,2019
0.3030772103920948,0.0035340658958596728,JLNO,Santa Rosa Island,Outside,2019
0.4013435053249932,-0.00955081059610627,JLSO,Santa Rosa Island,Outside,2019
0.4507684817343777,0.18529646291614982,RR,Santa Rosa Island,Outside,2019
0.38593499816402077,-0.08931175515580272,CP,Santa Rosa Island,Outside,2019
0.4159849383162822,-0.16924915708586522,TC,Santa Rosa Island,Inside,2019
0.34196500869876534,-0.3558465416793011,CSAW,Santa Rosa Island,Inside,2019
0.20788292454942284,-0.4525385581754065,SP,Santa Rosa Island,Inside,2019
-0.12562382181553763,0.13332257985325063,AR,Anacapa Island,Outside,2018
-0.4097398471580331,-0.19220255179401927,CC,Anacapa Island,Inside,2018
-0.2832393844799634,-0.2719249200658228,LC,Anacapa Island,Inside,2018
-0.2721271768082267,0.07351291071879634,KH,Anacapa Island,Inside,2018
-0.014106507033524146,0.4492051444809625,EFC,Anacapa Island,Outside,2018
-0.36582177703831786,0.152055335531267,BSBR,Anacapa Island,Inside,2018
-0.26110777451743583,0.11884557454243541,LH,Anacapa Island,Outside,2018
0.5844889074064124,-0.2728054858881382,WL,San Miguel Island,Outside,2018
0.5955041952062551,0.08014149332717202,HR,San Miguel Island,Inside,2018
0.48733510680099235,-0.2968893701412858,MM,San Miguel Island,Outside,2018
-0.44415203594786073,-0.11985872389138288,SESL,Santa Barbara Island,Inside,2018
-0.2726878695023459,-0.07711453497848043,AP,Santa Barbara Island,Outside,2018
-0.34695861179557974,-0.12085451204275734,CAT,Santa Barbara Island,Outside,2018
-0.06851873790068934,-0.019852844018442374,WA,Santa Barbara Island,Outside,2018
-0.43657330399961863,-0.42914362908630893,GC,Santa Barbara Island,Inside,2018
-0.27891490066618574,-0.13400172344082228,SER,Santa Barbara Island,Inside,2018
0.05103601409043955,-0.07520339304860621,GI,Santa Cruz Island,Inside,2018
5.509638061120617e-4,0.2369946171938023,FH,Santa Cruz Island,Outside,2018
-0.239124240053946,0.4833257514732944,PB,Santa Cruz Island,Outside,2018
-0.2153978519650323,-0.2634787637514295,SA,Santa Cruz Island,Inside,2018
0.12622234006018324,0.42727756466847006,YB,Santa Cruz Island,Outside,2018
0.012076748364631013,0.1640815681136413,DPM,Santa Cruz Island,Outside,2018
-0.15778507943909983,-0.16065601984780023,PP,Santa Cruz Island,Inside,2018
-0.27606583899000314,0.006996887039843069,CVP,Santa Cruz Island,Inside,2018
-0.07255980741591406,0.2671468754511465,LS,Santa Cruz Island,Outside,2018
0.07234523577525065,0.47936062047267525,PRF,Santa Cruz Island,Outside,2018
0.3120432440858165,0.07286882581271026,JLNO,Santa Rosa Island,Outside,2018
0.37763431488445415,0.056500212105911815,JLSO,Santa Rosa Island,Outside,2018
0.5536743850709444,0.1338933194319659,RR,Santa Rosa Island,Outside,2018
0.47846422633927094,-0.05741851101201415,CP,Santa Rosa Island,Outside,2018
0.38763936493677636,-0.15877253790265444,TC,Santa Rosa Island,Inside,2018
0.3121244206593943,-0.3535487049924458,CSAW,Santa Rosa Island,Inside,2018
0.18936509904038124,-0.33180305431493406,SP,Santa Rosa Island,Inside,2018
-0.1706219323015005,0.11058746490424806,AR,Anacapa Island,Outside,2017
-0.28399901519003734,-0.3455298193257122,CC,Anacapa Island,Inside,2017
-0.26964100593921914,-0.27359227862050356,LC,Anacapa Island,Inside,2017
-0.27458070843189236,0.020347217586845625,KH,Anacapa Island,Inside,2017
-0.06324965047478322,0.4145026778153911,EFC,Anacapa Island,Outside,2017
-0.3890562102063172,0.15114775746817077,BSBR,Anacapa Island,Inside,2017
-0.27644825323460515,0.21627257945958997,LH,Anacapa Island,Outside,2017
0.46517443800031394,-0.5163002285602464,WL,San Miguel Island,Outside,2017
0.6297337582912919,0.14088079955411595,HR,San Miguel Island,Inside,2017
0.4281441117997812,-0.294183867379811,MM,San Miguel Island,Outside,2017
-0.37938382601499626,-0.23545539414240313,SESL,Santa Barbara Island,Inside,2017
-0.35856069976882,-0.03739577079819902,AP,Santa Barbara Island,Outside,2017
-0.39304315348550306,-0.1362899042251479,CAT,Santa Barbara Island,Outside,2017
-0.042107206230251805,-0.029450401406490575,WA,Santa Barbara Island,Outside,2017
-0.5983780970956457,-0.1326844639664433,GC,Santa Barbara Island,Inside,2017
-0.23973237305729223,-0.13700654817494434,SER,Santa Barbara Island,Inside,2017
0.09885194508184346,-0.07953889219944686,GI,Santa Cruz Island,Inside,2017
0.11807136048961295,0.27556026435557346,FH,Santa Cruz Island,Outside,2017
-0.1712866154169073,0.4588970123322852,PB,Santa Cruz Island,Outside,2017
-0.1802287056024565,-0.28984836383559104,SA,Santa Cruz Island,Inside,2017
0.11592325097462933,0.4968398673420767,YB,Santa Cruz Island,Outside,2017
-0.07257841912063889,0.20189508969992162,DPM,Santa Cruz Island,Outside,2017
-0.1563337246362291,-0.08214916438676459,PP,Santa Cruz Island,Inside,2017
-0.1378934888388411,-0.14394444326073322,CVP,Santa Cruz Island,Inside,2017
-0.007846829860161149,0.22037118268177855,LS,Santa Cruz Island,Outside,2017
-0.007730716282042575,0.33815195869761877,PRF,Santa Cruz Island,Outside,2017
0.28514743888219884,0.20480671888493032,JLNO,Santa Rosa Island,Outside,2017
0.41066201243719286,0.07745189794000067,JLSO,Santa Rosa Island,Outside,2017
0.46798278630469387,0.2514157081418911,RR,Santa Rosa Island,Outside,2017
0.5222386242185046,-0.09405379442199296,CP,Santa Rosa Island,Outside,2017
0.35828277424357696,-0.13283916947991545,TC,Santa Rosa Island,Inside,2017
0.325225500977605,-0.2917431359565533,CSAW,Santa Rosa Island,Inside,2017
0.24726262948689595,-0.3271225567235392,SP,Santa Rosa Island,Inside,2017
-0.09537248467017004,0.02828027074143924,AR,Anacapa Island,Outside,2016
-0.26992511830999705,-0.36149429228460483,CC,Anacapa Island,Inside,2016
-0.16233720794254908,-0.40529746549622353,LC,Anacapa Island,Inside,2016
-0.2866240352287126,-0.03172633832312413,KH,Anacapa Island,Inside,2016
-0.30130505488433845,0.23754520817627708,EFC,Anacapa Island,Outside,2016
-0.43687945216434654,0.11405762858239236,BSBR,Anacapa Island,Inside,2016
-0.36638701508712196,0.2310805666370625,LH,Anacapa Island,Outside,2016
0.6650211707030702,-0.21811325858056174,WL,San Miguel Island,Outside,2016
0.6070452336287507,0.21325369442663764,HR,San Miguel Island,Inside,2016
0.47950672239658565,-0.353252614765283,MM,San Miguel Island,Outside,2016
-0.24419023206614424,-0.13943137834447203,SESL,Santa Barbara Island,Inside,2016
-0.3649498877661001,-0.12648910881347708,AP,Santa Barbara Island,Outside,2016
-0.4178596166748752,-0.13859002353165262,CAT,Santa Barbara Island,Outside,2016
-0.16998342658701898,0.02930317532170138,WA,Santa Barbara Island,Outside,2016
