NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.13801087641352022,0.04508989516345795,AR,Anacapa Island,Outside,2019
-0.4050839330378935,-0.24804327842195267,CC,Anacapa Island,Inside,2019
-0.25778908302765885,-0.32713105617417254,LC,Anacapa Island,Inside,2019
-0.2744176935188757,0.039142708779217744,KH,Anacapa Island,Inside,2019
-0.011904576774701357,0.3298079680793096,EFC,Anacapa Island,Outside,2019
-0.1877749093629531,0.09872144970247722,BSBR,Anacapa Island,Inside,2019
-0.3171318919730511,0.12600519178790204,LH,Anacapa Island,Outside,2019
0.597083418231388,0.03699065123611883,WL,San Miguel Island,Outside,2019
0.5536946625463336,0.13645360109558627,HR,San Miguel Island,Inside,2019
0.576635828565349,-0.16436618837300432,MM,San Miguel Island,Outside,2019
-0.3314384664091775,-0.27067281089167267,SESL,Santa Barbara Island,Inside,2019
-0.3596088969296339,0.15310889766529565,AP,Santa Barbara Island,Outside,2019
-0.388537058696279,0.04577228931266959,CAT,Santa Barbara Island,Outside,2019
-0.05389387119607788,-0.06354969053732598,WA,Santa Barbara Island,Outside,2019
-0.4736652896326537,-0.0500419790309318,GC,Santa Barbara Island,Inside,2019
-0.33893524002957626,-0.07535262922106044,SER,Santa Barbara Island,Inside,2019
0.06123997806728999,-0.111032349153718,GI,Santa Cruz Island,Inside,2019
0.09259997236800449,0.16477233880887504,FH,Santa Cruz Island,Outside,2019
-0.011518806191071422,0.5152626562267952,PB,Santa Cruz Island,Outside,2019
-0.19166945618644027,-0.1451600549516733,SA,Santa Cruz Island,Inside,2019
0.019782410690159884,0.3035224672123922,YB,Santa Cruz Island,Outside,2019
-0.017691387635394976,0.09994140511800328,DPM,Santa Cruz Island,Outside,2019
-0.25230668651243227,-0.13962656825383699,PP,Santa Cruz Island,Inside,2019
-0.3034304751803434,-0.10326061019234839,CVP,Santa Cruz Island,Inside,2019
0.03676016854886819,0.14838523370674048,LS,Santa Cruz Island,Outside,2019
-0.1299481036497645,0.3428913717364982,PRF,Santa Cruz Island,Outside,2019
0.30307697289464475,0.003532458963937555,JLNO,Santa Rosa Island,Outside,2019
0.4013454289102612,-0.009529435300315775,JLSO,Santa Rosa Island,Outside,2019
0.450769851090146,0.18530387088160655,RR,Santa Rosa Island,Outside,2019
0.3859366953025153,-0.08930498139504132,CP,Santa Rosa Island,Outside,2019
0.4159835923384977,-0.16924897312039436,TC,Santa Rosa Island,Inside,2019
0.34196578312458614,-0.35584591504219365,CSAW,Santa Rosa Island,Inside,2019
0.20788193967945473,-0.4525379354172413,SP,Santa Rosa Island,Inside,2019
-0.12555790790785856,0.1333049764953526,AR,Anacapa Island,Outside,2018
-0.40941822077219797,-0.19234013686786938,CC,Anacapa Island,Inside,2018
-0.2830109159886935,-0.27213594456992657,LC,Anacapa Island,Inside,2018
-0.27201066656474004,0.07350443989168498,KH,Anacapa Island,Inside,2018
-0.014099285279744073,0.449179710879945,EFC,Anacapa Island,Outside,2018
-0.36573164919661894,0.15210092010280643,BSBR,Anacapa Island,Inside,2018
-0.26114253365084167,0.11889866234741234,LH,Anacapa Island,Outside,2018
0.5845554745146719,-0.27279203919663514,WL,San Miguel Island,Outside,2018
0.5954997120669991,0.08007534015310747,HR,San Miguel Island,Inside,2018
0.48729054740820876,-0.2969670627348939,MM,San Miguel Island,Outside,2018
-0.44415347146062184,-0.1197543784078938,SESL,Santa Barbara Island,Inside,2018
-0.2728905904386821,-0.07697266412195553,AP,Santa Barbara Island,Outside,2018
-0.3469142343956469,-0.12081088631105916,CAT,Santa Barbara Island,Outside,2018
-0.06851040274969036,-0.01985976788062228,WA,Santa Barbara Island,Outside,2018
-0.4380049250160303,-0.4280693052664419,GC,Santa Barbara Island,Inside,2018
-0.278816847937096,-0.1340295670811807,SER,Santa Barbara Island,Inside,2018
0.051072646528773906,-0.07524548206259835,GI,Santa Cruz Island,Inside,2018
6.733321074012447e-4,0.23693399818728728,FH,Santa Cruz Island,Outside,2018
-0.23911614630357006,0.4832823180068432,PB,Santa Cruz Island,Outside,2018
-0.21529613281786739,-0.2636042825818603,SA,Santa Cruz Island,Inside,2018
0.12626421499260412,0.4272828587026925,YB,Santa Cruz Island,Outside,2018
0.012113197271191199,0.16403438592452627,DPM,Santa Cruz Island,Outside,2018
-0.15771335245581483,-0.16074023437677362,PP,Santa Cruz Island,Inside,2018
-0.2758369802418014,0.006942896848018876,CVP,Santa Cruz Island,Inside,2018
-0.07240596407947701,0.2670761095355006,LS,Santa Cruz Island,Outside,2018
0.07234662213319129,0.47936755015005217,PRF,Santa Cruz Island,Outside,2018
0.3120607697522245,0.07285597211199121,JLNO,Santa Rosa Island,Outside,2018
0.3776590831286389,0.05645538929253212,JLSO,Santa Rosa Island,Outside,2018
0.553673076972699,0.133809932709949,RR,Santa Rosa Island,Outside,2018
0.4784570091562661,-0.057469429023393595,CP,Santa Rosa Island,Outside,2018
0.3876098587325543,-0.15885597032830115,TC,Santa Rosa Island,Inside,2018
0.3120488246168597,-0.35362296831712314,CSAW,Santa Rosa Island,Inside,2018
0.18930585787470888,-0.3318353422111735,SP,Santa Rosa Island,Inside,2018
-0.17066882260845015,0.11052989664247022,AR,Anacapa Island,Outside,2017
-0.28394968625477374,-0.34557709746789494,CC,Anacapa Island,Inside,2017
-0.26959800486276436,-0.27363741260089036,LC,Anacapa Island,Inside,2017
-0.27462606483845203,0.02027888826415608,KH,Anacapa Island,Inside,2017
-0.06331774511288746,0.41447319155675516,EFC,Anacapa Island,Outside,2017
-0.38906242902550237,0.1510508577098199,BSBR,Anacapa Island,Inside,2017
-0.2765000812218919,0.21622285253405601,LH,Anacapa Island,Outside,2017
0.46526283998475815,-0.5162378731253439,WL,San Miguel Island,Outside,2017
0.629776782138469,0.14098804209870577,HR,San Miguel Island,Inside,2017
0.4282052969398294,-0.2941063681478837,MM,San Miguel Island,Outside,2017
-0.37936644770496053,-0.2355631545189528,SESL,Santa Barbara Island,Inside,2017
-0.3585583075644378,-0.03753281879940608,AP,Santa Barbara Island,Outside,2017
-0.392930509513082,-0.1367581089583005,CAT,Santa Barbara Island,Outside,2017
-0.04213552167871544,-0.029491698782805165,WA,Santa Barbara Island,Outside,2017
-0.598287569350653,-0.1320250053185375,GC,Santa Barbara Island,Inside,2017
-0.2397379401718729,-0.13707009471720832,SER,Santa Barbara Island,Inside,2017
0.09884828494011783,-0.079545346574245,GI,Santa Cruz Island,Inside,2017
0.11801919509902879,0.275589226513699,FH,Santa Cruz Island,Outside,2017
-0.1713275338301127,0.4588647489305555,PB,Santa Cruz Island,Outside,2017
-0.1801984133643794,-0.28992409886761106,SA,Santa Cruz Island,Inside,2017
0.11585269255469262,0.4968786560194309,YB,Santa Cruz Island,Outside,2017
-0.07261735819304006,0.20186537821846726,DPM,Santa Cruz Island,Outside,2017
-0.15636501501180677,-0.08216817016672187,PP,Santa Cruz Island,Inside,2017
-0.13789325120553755,-0.14398097167373572,CVP,Santa Cruz Island,Inside,2017
-0.00790458983726624,0.22036154377846406,LS,Santa Cruz Island,Outside,2017
-0.007796811469720156,0.3381485667699864,PRF,Santa Cruz Island,Outside,2017
0.28511030131672405,0.20485903401366695,JLNO,Santa Rosa Island,Outside,2017
0.41063979324246097,0.07753501206074156,JLSO,Santa Rosa Island,Outside,2017
0.4679385167584592,0.2514987129716005,RR,Santa Rosa Island,Outside,2017
