NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.13800619668582403,0.04508194010793681,AR,Anacapa Island,Outside,2019
-0.4050955889569151,-0.24803311368575034,CC,Anacapa Island,Inside,2019
-0.25779818649334424,-0.32713175628615276,LC,Anacapa Island,Inside,2019
-0.27441911662736157,0.03913095143170204,KH,Anacapa Island,Inside,2019
-0.01189286396909986,0.3298052514938741,EFC,Anacapa Island,Outside,2019
-0.187774857796867,0.09870083469141973,BSBR,Anacapa Island,Inside,2019
-0.31715204828721694,0.12595036881829264,LH,Anacapa Island,Outside,2019
0.5970793810089478,0.03700805927276637,WL,San Miguel Island,Outside,2019
0.5536926359958656,0.13646274354132662,HR,San Miguel Island,Inside,2019
0.5766449829780598,-0.16435637012404586,MM,San Miguel Island,Outside,2019
-0.33145350803962215,-0.27066877275910667,SESL,Santa Barbara Island,Inside,2019
-0.35956203003504805,0.15318704044272394,AP,Santa Barbara Island,Outside,2019
-0.38853909517017476,0.04579714328672537,CAT,Santa Barbara Island,Outside,2019
-0.05389204451864484,-0.06356852322835273,WA,Santa Barbara Island,Outside,2019
-0.4736701633523542,-0.05001533196062975,GC,Santa Barbara Island,Inside,2019
-0.3389400778320338,-0.07535192076444053,SER,Santa Barbara Island,Inside,2019
0.06123905604588993,-0.11103797828939636,GI,Santa Cruz Island,Inside,2019
0.09260053159525197,0.1647627636815168,FH,Santa Cruz Island,Outside,2019
-0.011523646027228543,0.5152599737807528,PB,Santa Cruz Island,Outside,2019
-0.1916693215289697,-0.1451590262291663,SA,Santa Cruz Island,Inside,2019
0.019785327828257662,0.3035139184138267,YB,Santa Cruz Island,Outside,2019
-0.01768939704868493,0.09993697244948395,DPM,Santa Cruz Island,Outside,2019
-0.2523073042840946,-0.13963085688326649,PP,Santa Cruz Island,Inside,2019
-0.30343570382027396,-0.10325895759649847,CVP,Santa Cruz Island,Inside,2019
0.03675957833779182,0.1483818041727968,LS,Santa Cruz Island,Outside,2019
-0.12993984445515863,0.34288678047369664,PRF,Santa Cruz Island,Outside,2019
0.30307721862313763,0.003533052854249105,JLNO,Santa Rosa Island,Outside,2019
0.40134466836390287,-0.009543964517138844,JLSO,Santa Rosa Island,Outside,2019
0.45076775383426426,0.1852965454179836,RR,Santa Rosa Island,Outside,2019
0.3859355851493426,-0.08931061868239043,CP,Santa Rosa Island,Outside,2019
0.4159855361403831,-0.16924557067499213,TC,Santa Rosa Island,Inside,2019
0.34196547383038906,-0.35584521923963214,CSAW,Santa Rosa Island,Inside,2019
0.20788326519743255,-0.452538163410114,SP,Santa Rosa Island,Inside,2019
-0.1255861724377551,0.13331200474372099,AR,Anacapa Island,Outside,2018
-0.4095409856432369,-0.19227852496541062,CC,Anacapa Island,Inside,2018
-0.28311412781125816,-0.2720631784289455,LC,Anacapa Island,Inside,2018
-0.2720635185427514,0.07350701937919943,KH,Anacapa Island,Inside,2018
-0.014096590958886124,0.44921127161636637,EFC,Anacapa Island,Outside,2018
-0.3657584788174326,0.1520792599510432,BSBR,Anacapa Island,Inside,2018
-0.26112976728416054,0.11888215618562686,LH,Anacapa Island,Outside,2018
0.5845252524069712,-0.2727981429825997,WL,San Miguel Island,Outside,2018
0.5955228187839714,0.08009654604651498,HR,San Miguel Island,Inside,2018
0.48731013638471765,-0.29694371519257867,MM,San Miguel Island,Outside,2018
-0.4441467671515206,-0.11978232768046454,SESL,Santa Barbara Island,Inside,2018
-0.2728331013815645,-0.077034266471845525,AP,Santa Barbara Island,Outside,2018
-0.3469003795377282,-0.12080410535520081,CAT,Santa Barbara Island,Outside,2018
-0.06849001105996823,-0.019846509292772534,WA,Santa Barbara Island,Outside,2018
-0.43746367858817153,-0.42848419910442104,GC,Santa Barbara Island,Inside,2018
-0.27887919445674614,-0.13401421167449623,SER,Santa Barbara Island,Inside,2018
0.05106827183344274,-0.07522802957117332,GI,Santa Cruz Island,Inside,2018
6.325762363534423e-4,0.2369536666701947,FH,Santa Cruz Island,Outside,2018
-0.2391106927789413,0.48329219384211175,PB,Santa Cruz Island,Outside,2018
-0.21533688693396508,-0.2635602086396872,SA,Santa Cruz Island,Inside,2018
0.12625031146464333,0.427286276239201,YB,Santa Cruz Island,Outside,2018
0.012106257377846182,0.16405069445608197,DPM,Santa Cruz Island,Outside,2018
-0.15773917058233475,-0.160710272519745,PP,Santa Cruz Island,Inside,2018
-0.2759382615949088,0.006955393080093096,CVP,Santa Cruz Island,Inside,2018
-0.0724679493374009,0.2670985428820869,LS,Santa Cruz Island,Outside,2018
0.07234869431687048,0.4793518649635191,PRF,Santa Cruz Island,Outside,2018
0.31205915637719417,0.07285675672800983,JLNO,Santa Rosa Island,Outside,2018
0.377650286572769,0.056471891751004984,JLSO,Santa Rosa Island,Outside,2018
0.5536495438385084,0.13383828275552914,RR,Santa Rosa Island,Outside,2018
0.4784570735661784,-0.0574555858476982,CP,Santa Rosa Island,Outside,2018
0.38761374729295645,-0.15882263121634563,TC,Santa Rosa Island,Inside,2018
0.31207773570125275,-0.35359610227955307,CSAW,Santa Rosa Island,Inside,2018
0.18932387274505527,-0.33182181006736666,SP,Santa Rosa Island,Inside,2018
-0.17067568948002326,0.1105227132760034,AR,Anacapa Island,Outside,2017
-0.2839429651058378,-0.3456114197042093,CC,Anacapa Island,Inside,2017
-0.26957792889233606,-0.2736521303839119,LC,Anacapa Island,Inside,2017
-0.2746227854860637,0.02026741731892961,KH,Anacapa Island,Inside,2017
-0.06333433548295489,0.4144474651828963,EFC,Anacapa Island,Outside,2017
-0.38905190836348685,0.15102928700583423,BSBR,Anacapa Island,Inside,2017
-0.27650246473979684,0.21621022817203,LH,Anacapa Island,Outside,2017
0.4652774902653085,-0.5162107570393532,WL,San Miguel Island,Outside,2017
0.6297556677394669,0.14100700358311075,HR,San Miguel Island,Inside,2017
0.42823470875859926,-0.2940886712756951,MM,San Miguel Island,Outside,2017
-0.37936314115445746,-0.2356014605453527,SESL,Santa Barbara Island,Inside,2017
-0.35854816829017827,-0.037572589833529464,AP,Santa Barbara Island,Outside,2017
-0.39288565860432684,-0.13694233120165006,CAT,Santa Barbara Island,Outside,2017
-0.04214211996425358,-0.029503607846883075,WA,Santa Barbara Island,Outside,2017
-0.5983913034719736,-0.13176987473067706,GC,Santa Barbara Island,Inside,2017
-0.23972067727750435,-0.13707716862041422,SER,Santa Barbara Island,Inside,2017
0.09886114359776314,-0.07954732725702755,GI,Santa Cruz Island,Inside,2017
0.1180014507981887,0.275597339627905,FH,Santa Cruz Island,Outside,2017
-0.1713319051785309,0.4588494965582138,PB,Santa Cruz Island,Outside,2017
-0.18018135510071379,-0.28995428434849907,SA,Santa Cruz Island,Inside,2017
0.11583568041855975,0.49687880313689736,YB,Santa Cruz Island,Outside,2017
-0.07262050543727132,0.20186420548345818,DPM,Santa Cruz Island,Outside,2017
-0.15636093341171048,-0.08216381205801175,PP,Santa Cruz Island,Inside,2017
-0.13788118360163962,-0.1439861409546296,CVP,Santa Cruz Island,Inside,2017
-0.007922537780090062,0.22036237002242684,LS,Santa Cruz Island,Outside,2017
-0.007817214331515498,0.3381372437979352,PRF,Santa Cruz Island,Outside,2017
0.2851067544174532,0.20486844525608341,JLNO,Santa Rosa Island,Outside,2017
0.41064536671075796,0.07756043677397875,JLSO,Santa Rosa Island,Outside,2017
0.4679329869839626,0.25152099617029006,RR,Santa Rosa Island,Outside,2017
0.5222420692118005,-0.09394085919909705,CP,Santa Rosa Island,Outside,2017
0.35831014628307517,-0.1327668597047204,TC,Santa Rosa Island,Inside,2017
0.325313527541883,-0.29168821259820393,CSAW,Santa Rosa Island,Inside,2017
0.24735778842784653,-0.32704594406412746,SP,Santa Rosa Island,Inside,2017
-0.09537247338600209,0.028279560699405355,AR,Anacapa Island,Outside,2016
