NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.13800505060924698,0.04507847455936936,AR,Anacapa Island,Outside,2019
-0.40509771900715286,-0.24802630333021497,CC,Anacapa Island,Inside,2019
-0.2578021245118263,-0.3271312926441843,LC,Anacapa Island,Inside,2019
-0.27442037135251,0.039125626687311926,KH,Anacapa Island,Inside,2019
-0.011888704148640409,0.32980466124006674,EFC,Anacapa Island,Outside,2019
-0.18777521392763366,0.09869212408752052,BSBR,Anacapa Island,Inside,2019
-0.31716161935674103,0.12592446780615155,LH,Anacapa Island,Outside,2019
0.5970844962010353,0.037020464406986725,WL,San Miguel Island,Outside,2019
0.5536951716688031,0.13646719971327953,HR,San Miguel Island,Inside,2019
0.5766416935720493,-0.16434945868011955,MM,San Miguel Island,Outside,2019
-0.33145819420731737,-0.270665521012848,SESL,Santa Barbara Island,Inside,2019
-0.35954001229527066,0.1532225393133541,AP,Santa Barbara Island,Outside,2019
-0.3885402861565907,0.04580920818702572,CAT,Santa Barbara Island,Outside,2019
-0.053892853019132166,-0.0635778666503678,WA,Santa Barbara Island,Outside,2019
-0.4736692186751686,-0.05000476156095771,GC,Santa Barbara Island,Inside,2019
-0.3389424091131488,-0.07535025422191902,SER,Santa Barbara Island,Inside,2019
0.06123697710259242,-0.11104069795811422,GI,Santa Cruz Island,Inside,2019
0.09260001236603878,0.16475856698292804,FH,Santa Cruz Island,Outside,2019
-0.011521196757684427,0.5152563459179783,PB,Santa Cruz Island,Outside,2019
-0.19167046148435937,-0.14515819271218128,SA,Santa Cruz Island,Inside,2019
0.0197850420262093,0.303510121924686,YB,Santa Cruz Island,Outside,2019
-0.017689272955109085,0.09993493821216864,DPM,Santa Cruz Island,Outside,2019
-0.252308712117984,-0.1396317483364894,PP,Santa Cruz Island,Inside,2019
-0.30343871180091797,-0.10325767758711431,CVP,Santa Cruz Island,Inside,2019
0.03675852582076867,0.148379964529507,LS,Santa Cruz Island,Outside,2019
