NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.13800406527899828,0.045079386459936775,AR,Anacapa Island,Outside,2019
-0.4051006916059386,-0.24802790834990016,CC,Anacapa Island,Inside,2019
-0.2578022185966484,-0.32713156595968207,LC,Anacapa Island,Inside,2019
-0.2744192533926772,0.03912976223295828,KH,Anacapa Island,Inside,2019
-0.011886512163771597,0.3298058201656602,EFC,Anacapa Island,Outside,2019
-0.18777375482934905,0.09869625951146839,BSBR,Anacapa Island,Inside,2019
-0.31715817789749395,0.12593342844056638,LH,Anacapa Island,Outside,2019
0.5970834708813467,0.03701715243081725,WL,San Miguel Island,Outside,2019
0.553693116530002,0.13646482478304853,HR,San Miguel Island,Inside,2019
0.5766420581030822,-0.1643510327065687,MM,San Miguel Island,Outside,2019
-0.3314587501526164,-0.2706663850334235,SESL,Santa Barbara Island,Inside,2019
-0.35954785161621783,0.15321338752496902,AP,Santa Barbara Island,Outside,2019
-0.38853900551901466,0.04580056914462257,CAT,Santa Barbara Island,Outside,2019
-0.05389222622181232,-0.06357590682297334,WA,Santa Barbara Island,Outside,2019
-0.4736727251268133,-0.050001001646567206,GC,Santa Barbara Island,Inside,2019
-0.33894150275590246,-0.07535138016165956,SER,Santa Barbara Island,Inside,2019
0.06123818686645119,-0.1110403241107778,GI,Santa Cruz Island,Inside,2019
0.09260091085788445,0.16475921901383458,FH,Santa Cruz Island,Outside,2019
-0.011521277283519791,0.5152567157977769,PB,Santa Cruz Island,Outside,2019
-0.1916700149817031,-0.1451581729678481,SA,Santa Cruz Island,Inside,2019
0.019783017903157844,0.3035094496540126,YB,Santa Cruz Island,Outside,2019
-0.017688572732496282,0.09993479829932085,DPM,Santa Cruz Island,Outside,2019
-0.252308155233743,-0.1396322688508025,PP,Santa Cruz Island,Inside,2019
-0.30343762903572624,-0.10325836562270103,CVP,Santa Cruz Island,Inside,2019
0.03675970976258276,0.14837980245087132,LS,Santa Cruz Island,Outside,2019
-0.12993635655619187,0.3428855634731649,PRF,Santa Cruz Island,Outside,2019
0.3030780393211053,0.003531628916715126,JLNO,Santa Rosa Island,Outside,2019
0.40134193166796406,-0.009551197544247743,JLSO,Santa Rosa Island,Outside,2019
0.4507677982410848,0.1852935229706007,RR,Santa Rosa Island,Outside,2019
0.38593501119905216,-0.08931456801524035,CP,Santa Rosa Island,Outside,2019
0.4159875881192954,-0.1692462519368418,TC,Santa Rosa Island,Inside,2019
0.3419653661402351,-0.3558464765244135,CSAW,Santa Rosa Island,Inside,2019
0.20788253538739046,-0.45253848501669713,SP,Santa Rosa Island,Inside,2019
-0.12552945753483183,0.13329784250434504,AR,Anacapa Island,Outside,2018
-0.4092884736129575,-0.19240100458460066,CC,Anacapa Island,Inside,2018
-0.2829276930132203,-0.27222390392095547,LC,Anacapa Island,Inside,2018
-0.27196404022174464,0.07350073348192526,KH,Anacapa Island,Inside,2018
-0.014095922338807779,0.4491673387128854,EFC,Anacapa Island,Outside,2018
-0.3656967240113566,0.15211919791524328,BSBR,Anacapa Island,Inside,2018
-0.26115660430309234,0.11891907248930696,LH,Anacapa Island,Outside,2018
0.5845754517168346,-0.2727866090815398,WL,San Miguel Island,Outside,2018
0.5954997052561278,0.08004905837970125,HR,San Miguel Island,Inside,2018
