NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.13800523328395964,0.04507730828407302,AR,Anacapa Island,Outside,2019
-0.4050969202059422,-0.24802573253956986,CC,Anacapa Island,Inside,2019
-0.2578024168073596,-0.327131256867534,LC,Anacapa Island,Inside,2019
-0.2744197525176639,0.039123129934658184,KH,Anacapa Island,Inside,2019
-0.011890156654128162,0.3298037095648797,EFC,Anacapa Island,Outside,2019
-0.18777544509107397,0.0986900062764375,BSBR,Anacapa Island,Inside,2019
-0.31716492716354305,0.12591681680318056,LH,Anacapa Island,Outside,2019
0.5970908250124956,0.03701807215566204,WL,San Miguel Island,Outside,2019
0.553696832761092,0.1364684130181409,HR,San Miguel Island,Inside,2019
0.5766363201371746,-0.1643482417567895,MM,San Miguel Island,Outside,2019
-0.3314584258332912,-0.2706645400836526,SESL,Santa Barbara Island,Inside,2019
-0.3595330334261865,0.1532300319324512,AP,Santa Barbara Island,Outside,2019
-0.38854079684922754,0.045810541977583344,CAT,Santa Barbara Island,Outside,2019
-0.053893416622557144,-0.06357804843615235,WA,Santa Barbara Island,Outside,2019
-0.47367087524618,-0.050000279183224354,GC,Santa Barbara Island,Inside,2019
-0.33894119236338904,-0.07535065621594932,SER,Santa Barbara Island,Inside,2019
0.06123630637054505,-0.1110409921256961,GI,Santa Cruz Island,Inside,2019
0.09259942490877336,0.16475880581356758,FH,Santa Cruz Island,Outside,2019
-0.01152049921850179,0.5152542571334991,PB,Santa Cruz Island,Outside,2019
-0.191670781852077,-0.14515849788813778,SA,Santa Cruz Island,Inside,2019
0.019784795094610497,0.30351030289335723,YB,Santa Cruz Island,Outside,2019
-0.01768945815371546,0.09993553855436425,DPM,Santa Cruz Island,Outside,2019
-0.2523079607880593,-0.1396330194105843,PP,Santa Cruz Island,Inside,2019
-0.303438373079762,-0.10325818373874537,CVP,Santa Cruz Island,Inside,2019
0.03675753180889272,0.14838060593733798,LS,Santa Cruz Island,Outside,2019
-0.12993674586873044,0.34288447048593995,PRF,Santa Cruz Island,Outside,2019
0.3030703584244034,0.0035337675601544247,JLNO,Santa Rosa Island,Outside,2019
0.4013399868523104,-0.009552382105178153,JLSO,Santa Rosa Island,Outside,2019
0.4507674809803757,0.1852938232633531,RR,Santa Rosa Island,Outside,2019
0.38593480382062534,-0.08931483663222475,CP,Santa Rosa Island,Outside,2019
0.4159898140418768,-0.16924569434960904,TC,Santa Rosa Island,Inside,2019
0.3419677189738886,-0.3558481155143894,CSAW,Santa Rosa Island,Inside,2019
0.20788421183828398,-0.4525391247412034,SP,Santa Rosa Island,Inside,2019
-0.12559297070785577,0.13331702032591805,AR,Anacapa Island,Outside,2018
-0.4096344331269641,-0.19225827791902328,CC,Anacapa Island,Inside,2018
-0.2831579611426024,-0.2720069095127763,LC,Anacapa Island,Inside,2018
-0.272082197942536,0.07350940845476493,KH,Anacapa Island,Inside,2018
-0.014102956203614523,0.4492005951804955,EFC,Anacapa Island,Outside,2018
-0.3657822611016488,0.15207320038101346,BSBR,Anacapa Island,Inside,2018
-0.2611193593617723,0.11886650788024421,LH,Anacapa Island,Outside,2018
0.5845124368561873,-0.27278566520186603,WL,San Miguel Island,Outside,2018
0.5955184078608438,0.08009010723230389,HR,San Miguel Island,Inside,2018
0.48732350275564934,-0.2969140701204506,MM,San Miguel Island,Outside,2018
-0.44414905386915277,-0.11981746503503143,SESL,Santa Barbara Island,Inside,2018
-0.272766391817822,-0.07705666074882092,AP,Santa Barbara Island,Outside,2018
-0.3469461526356463,-0.12084053317225418,CAT,Santa Barbara Island,Outside,2018
-0.06851659944805354,-0.0198489727845304,WA,Santa Barbara Island,Outside,2018
-0.43712317142833246,-0.4287260785804506,GC,Santa Barbara Island,Inside,2018
-0.27887454368790576,-0.13400551880820763,SER,Santa Barbara Island,Inside,2018
0.051049838584659134,-0.07521214333447905,GI,Santa Cruz Island,Inside,2018
6.030266176461221e-4,0.23697256837785993,FH,Santa Cruz Island,Outside,2018
-0.23912897230380967,0.4832987916930041,PB,Santa Cruz Island,Outside,2018
-0.21535343119903858,-0.26353020458074106,SA,Santa Cruz Island,Inside,2018
0.1262348283193069,0.427289281827865,YB,Santa Cruz Island,Outside,2018
0.012095876879068906,0.16406520778225372,DPM,Santa Cruz Island,Outside,2018
-0.15776553774738028,-0.160684034614029,PP,Santa Cruz Island,Inside,2018
-0.2759786757259867,0.0069744513745664495,CVP,Santa Cruz Island,Inside,2018
-0.07249390923357936,0.26712280297167434,LS,Santa Cruz Island,Outside,2018
0.0723587017337581,0.47935940664818916,PRF,Santa Cruz Island,Outside,2018
0.312050684250192,0.0728618211823129,JLNO,Santa Rosa Island,Outside,2018
0.3776451787835699,0.05648341572719045,JLSO,Santa Rosa Island,Outside,2018
0.5536715154770933,0.13386295046876434,RR,Santa Rosa Island,Outside,2018
