NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
-0.13800359314910482,0.045075062885362074,AR,Anacapa Island,Outside,2019
-0.4051012078563804,-0.24802376046239208,CC,Anacapa Island,Inside,2019
-0.2578051060162563,-0.32713177712855934,LC,Anacapa Island,Inside,2019
-0.2744209239202639,0.03912020418107339,KH,Anacapa Island,Inside,2019
-0.01188780614228898,0.3298030779602637,EFC,Anacapa Island,Outside,2019
-0.18777526647150639,0.09868456752714207,BSBR,Anacapa Island,Inside,2019
-0.3171704149171838,0.12590122769104622,LH,Anacapa Island,Outside,2019
0.5970826862542962,0.03702168495768568,WL,San Miguel Island,Outside,2019
0.5536943190139969,0.13646987906911104,HR,San Miguel Island,Inside,2019
0.5766457149557196,-0.16434765332707288,MM,San Miguel Island,Outside,2019
-0.331463771488578,-0.27066437756864165,SESL,Santa Barbara Island,Inside,2019
-0.35952157935960305,0.15325301809245476,AP,Santa Barbara Island,Outside,2019
-0.3885410016008532,0.0458172576450126,CAT,Santa Barbara Island,Outside,2019
-0.05389232473435772,-0.06358293814265864,WA,Santa Barbara Island,Outside,2019
-0.4736714668616881,-0.04999264662651416,GC,Santa Barbara Island,Inside,2019
-0.3389438770153738,-0.07535057401586491,SER,Santa Barbara Island,Inside,2019
0.0612363621504477,-0.11104279854553559,GI,Santa Cruz Island,Inside,2019
0.09260026386952004,0.16475609817024048,FH,Santa Cruz Island,Outside,2019
-0.011519342699990368,0.515255087665838,PB,Santa Cruz Island,Outside,2019
-0.1916702671617888,-0.1451583021753868,SA,Santa Cruz Island,Inside,2019
0.01978595652481762,0.303508404355784,YB,Santa Cruz Island,Outside,2019
-0.017688709182637662,0.09993428185264501,DPM,Santa Cruz Island,Outside,2019
-0.25230872929271636,-0.13963412489689253,PP,Santa Cruz Island,Inside,2019
-0.3034402927302135,-0.10325779528322204,CVP,Santa Cruz Island,Inside,2019
0.03675829677935304,0.14837944778142048,LS,Santa Cruz Island,Outside,2019
