Common_Name,Inside,Outside,MeanDecreaseAccuracy,MeanDecreaseGini,CommonName,ScientificName,Data_Type,Category,Targeted
warty_sea_cucumber,40.74410824613039,39.864853506858054,44.246296618226616,16.252395510237,warty sea cucumber,Parastichopus parvimensis,Biomass,Invertebrate,Targeted
Kellets_whelk,35.338142662755466,34.39112704389709,38.938816431111015,12.476114036859146,Kellet's whelk,Kelletia kelletii,Biomass,Invertebrate,Targeted
California_spiny_lobster,23.92598450536603,27.331371065696178,29.593023873550067,7.3094997223229266,California spiny lobster,Panulirus interruptus,Count,Invertebrate,Targeted
California_sheephead_male,23.036654185598373,26.29671228318965,29.01879704724599,7.590910673581857,California sheephead male,Semicossyphus pulcher,Biomass,Fish,Targeted
garibaldi,20.050489778509927,23.296332994966686,26.48035772569998,4.252629716248016,garibaldi,Hypsypops rubicundus,Biomass,Fish,Non-targeted
white_sea_urchin,21.511453047639495,19.993701204001223,26.186883699000973,5.853032093280257,white sea urchin,Lytechinus anamesus,Biomass,Invertebrate,Non-targeted
red_sea_urchin,22.9889121060128,17.754122662636853,25.064807976715873,4.949177970416362,red sea urchin,Strongylocentrotus franciscanus,Biomass,Invertebrate,Targeted
simpson,17.547910778512826,18.42243701421897,23.16098436992655,4.337492499579682,Simpson Index,Simpson Index,Index Value,Calculated Value,Calculated Value
bat_star,16.994491589914052,18.004148373983888,22.90609885207937,4.805015986583819,bat star,Patiria miniata,Biomass,Invertebrate,Non-targeted
La_Jolla_cup_coral,20.686203583241724,17.46666304417762,22.854475303429606,3.709750615861027,La Jolla cup coral,Astrangia lajollaensis,Percent Cover,Invertebrate,Non-targeted
oar_weed,16.934912519887543,21.27601577034089,22.628558341413772,3.9286461708908216,oar weed,Laminaria farlowii,Count,Algae,Non-targeted
opaleye,17.990159676494056,17.51042231158505,22.622059281370213,4.203712728890976,opaleye,Girella nigricans,Biomass,Fish,Non-targeted
Benthic_Biomass_Total,19.600316612505484,16.58166816635847,22.44490007015802,4.22237095779788,total benthic biomass,total benthic biomass,Biomass,Invertebrate/Algae,Calculated Value
giant_keyhole_limpet,16.528880473422458,19.717013602423393,22.2929272501276,4.25146769684361,giant keyhole limpet,Megathura crenulata,Biomass,Invertebrate,Non-targeted
kelp_bass,16.75851154994554,16.13043277615385,22.11510556694841,3.5387912205852685,kelp bass,Paralabrax clathratus,Biomass,Fish,Targeted
orange_puffball_sponge,8.723999653787702,21.772770237581692,21.822069572790152,3.330839413511589,orange puffball sponge,Tethya aurantia,Biomass,Invertebrate,Non-targeted
IslandName,16.96715355907891,17.29037706330777,21.39704742895031,2.222302489054031,Island Name,IslandName,Categorical,Meta data,Categorical
white_spotted_rose_anemone,12.975699545552473,18.2295439303899,21.11848723699727,2.210505588066051,white-spotted rose anemone,Urticina lofotensis,Count,Invertebrate,Non-targeted
bladder_chain_kelp,18.708918354702043,14.406125059833556,20.613546213394525,3.526116800402584,bladder chain kelp,Cystoseira,Percent Cover,Algae,Non-targeted
brown_algae,15.035427802348448,15.737149206798335,19.54164952069326,3.324311209309645,brown algae,Phaeophyta,Percent Cover,Algae,Non-targeted
California_golden_gorgonian,18.230870599594592,9.448529152954361,19.378334701881926,2.228229386610459,California golden gorgonian,Muricea californica,Biomass,Invertebrate,Non-targeted
giant_kelp,16.127429025430235,15.204938245621102,19.361777272108903,3.4721992378693396,giant kelp,Macrocystis pyrifera,Biomass,Algae,Targeted
red_turban_snail,17.378511020826497,12.572750299069591,18.533801304939047,2.4548895920879246,red turban snail,Lithopoma gibberosa,Biomass,Invertebrate,Targeted
rock_scallop,15.604130843231609,12.190219080679938,18.530481037822284,3.3264450003753687,rock scallop,Crassedoma giganteum,Biomass,Invertebrate,Targeted
club_tipped_anemone,13.46250279496422,14.10343705826654,18.13199795410994,2.3495702895877106,club-tipped anemone,Corynactis californicus,Percent Cover,Invertebrate,Non-targeted
tunicates,13.216863822839308,13.911240251508364,18.01666406803882,2.9642626087983635,tunicates,Tunicata,Percent Cover,Invertebrate,Non-targeted
spiny_brittle_star,17.00144762650865,9.660613307317732,17.69528946891741,1.978812451167596,spiny brittle star,Ophiothrix spiculata,Percent Cover,Invertebrate,Non-targeted
California_brown_sea_hare,7.980560124238919,16.06094387034499,17.214341475304078,2.449178510512532,California brown sea hare,Aplysia californica,Count,Invertebrate,Non-targeted
red_abalone,9.098330148268104,15.313496029314063,17.18994556382329,1.683994614144283,red abalone,Haliotis rufescens,Biomass,Invertebrate,Targeted
red_algae,10.655523498695304,14.767121012221585,17.005735180481782,2.7447891964828415,red algae,Rhodophyta,Percent Cover,Algae,Non-targeted
cabezon,15.035918989063415,10.986883382379629,16.97440733833942,2.2832348182077835,cabezon,Scorpaenichthys marmoratus,Biomass,Fish,Targeted
red_gorgonian,15.490567416688931,10.15898552940562,16.798945845562518,2.1044721307967933,red gorgonian,Lophogorgia chilensis,Biomass,Invertebrate,Non-targeted
wavy_turban_snail,9.675456368538013,13.870174531689912,16.79333774070151,2.5778924716372464,wavy turban snail,Megastraea undosa,Biomass,Invertebrate,Targeted
articulated_coralline_algae,13.157382674216205,12.159296292343777,16.627482757910272,2.229163201233872,articulated coralline algae,articulated coralline algae,Percent Cover,Algae,Non-targeted
black_and_yellow_rockfish,12.83029517346056,11.851406316368292,16.35379542326416,2.1698826606352943,black and yellow rockfish,Sebastes chrysomelas,Biomass,Fish,Targeted
lingcod,15.663060325200313,6.866957905978943,16.079719392596765,1.991695552853809,lingcod,Ophiodon elongatus,Biomass,Fish,Targeted
olive_rockfish,14.357084478872057,7.910776469813906,15.739024021852709,2.2388751023379587,olive rockfish,Sebastes serranoides,Biomass,Fish,Targeted
blackeye_goby,13.070178562649502,8.893642333481754,15.73544451092852,2.0042882599724394,blackeye goby,Coryphopterus nicholsi,Count,Invertebrate,Non-targeted
sponges,4.801797330522886,15.275257705622304,15.719083699777395,2.164961320299337,sponges,Porifera,Percent Cover,Invertebrate,Non-targeted
purple_sea_urchin,11.120239537757936,12.97305264917709,15.484312045332757,2.5631597832523427,purple sea urchin,Strongylocentrotus purpuratus,Biomass,Invertebrate,Non-targeted
shannon_2005,8.10765732195488,13.585520547750466,15.322595285469646,2.3560710391825586,Shannon Index,Shannon Index,Index Value,Calculated Value,Calculated Value
painted_greenling,11.049782144685187,11.676292340440146,15.258079376208547,2.4267027187083503,painted greenling,Oxylebius pictus,Count,Fish,Non-targeted
sunflower_star,10.487645912913512,11.667058019010598,15.209342021699372,1.847829678968602,sunflower star,Pycnopodia helianthoides,Biomass,Invertebrate,Non-targeted
blacksmith,7.322552360740554,13.94237856694981,15.151339782550961,2.4128069074817806,blacksmith,Chromis punctipinnis,Biomass,Fish,Non-targeted
ornate_tube_worm,13.653604933613884,9.005507240412937,15.126840082658985,1.8965065706955027,ornate tube worm,Diopatra ornata,Percent Cover,Invertebrate,Non-targeted
Southern_sea_palm,10.37880577399936,12.346042849753676,14.65489478230357,1.91089602715372,Southern sea palm,Eisenia arborea,Count,Algae,Non-targeted
kelp_surfperch,10.053820168000986,13.211406577455152,14.562742250563879,2.1622802980659603,kelp surfperch,Brachyistius frenatus,Count,Fish,Non-targeted
rock_wrasse,11.564274467667616,8.932753652754421,14.37906110243177,1.7305280701933228,rock wrasse,Halichoeres semicinctus,Biomass,Fish,Non-targeted
kelp_rockfish,9.749581691623378,10.55752747124439,14.27048721976574,1.7592405084731457,kelp rockfish,Sebastes atrovirens,Biomass,Fish,Targeted
Southern_staghorn_bryozoan,10.41171118825717,11.531287198571084,14.077426214289188,1.754755050929811,Southern staghorn bryozoan,Diaperoecia californica,Percent Cover,Invertebrate,Non-targeted
Reference,11.886589836104715,12.242015524183161,14.075177976698992,0.8560372027620337,Reference,Reference,Categorical,Meta data,Categorical
treefish,10.39608224796282,9.822075854161675,13.765578556192265,2.017739897623864,treefish,Sebastes serriceps,Biomass,Fish,Targeted
California_hydrocoral,12.302703744865122,12.036080104072633,13.73630221196048,0.7617413457481257,California hydrocoral,Stylaster californicus,Count,Invertebrate,Non-targeted
bryozoans,10.023663378574293,9.290341702389757,13.345485544652224,2.106315916276851,bryozoans,Bryozoa,Percent Cover,Invertebrate,Non-targeted
black_surfperch,10.822256950921537,8.38778090411762,12.920881394207514,2.128010309691862,black surfperch,Embiotoca jacksoni,Biomass,Fish,Non-targeted
blue_rockfish,10.634356599533646,7.600245985842349,12.66406636010497,1.8441593847797795,blue rockfish,Sebastes mystinus,Biomass,Fish,Targeted
Fish_Biomass_Total,11.637124307381217,6.311714054325816,12.593313097394216,2.483352781199739,total fish biomass,total fish biomass,Biomass,Fish,Calculated Value
