Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,40.40771756529945,41.309800820230954,21.614459478021335,10.57159201012689,5.106857783362563,11.257776398725229,14.229312878569475,45.254111153454986,17.04323979612229,22.8258148176012,4.252666391458036,Biomass,Invertebrate,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,35.41460599907255,33.38704138297304,20.37284288358966,18.48166749604027,32.501383441079206,18.234760840483005,10.272927638518018,38.31507998729659,12.21195286632308,36.369610232140566,8.431970785117054,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,24.44783423915105,27.28697315732245,15.805246915385617,10.619588170143214,7.159189758003345,8.733887483161803,10.268993581668205,30.515038721111523,7.751286153968675,18.795365055536106,2.7774372534886127,Count,Invertebrate,Targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,23.719870731729316,25.076301459606412,9.289597824070354,8.180039391510755,3.1940234549660893,13.317602201605268,16.358418430323596,28.61823217436463,7.746898965984712,21.1495742817564,3.41427913410916,Biomass,Fish,Targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,21.50436107212804,21.11009466857261,8.707548965595445,8.348619193691915,9.51584801963907,13.936546143257939,8.51639332262636,27.089757433100804,5.665511102812296,18.648468744631273,2.961411640214276,Biomass,Invertebrate,Non-targeted
garibaldi,garibaldi,Hypsypops rubicundus,19.425903375250957,22.049201184629887,25.796829081620157,21.344099249373738,16.21296177983913,20.363530369832674,23.44213121738684,25.387116141612843,3.8928276808260875,28.680873185845904,9.349659426687023,Biomass,Fish,Non-targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,23.211020348160417,17.778663840128175,10.972920689734504,8.88669325063848,5.683884465199599,13.130195185524055,4.796492630024365,24.855489110754853,5.196977602712558,17.715368315872936,2.6814440941949815,Biomass,Invertebrate,Targeted
simpson,Simpson Index,Simpson Index,16.872470185686456,19.219116931744097,21.724165415996726,7.449095774950842,7.835498469697552,14.69377767044513,9.717509972585045,23.89923226418122,4.275576226833507,25.544122342307997,4.265451869692901,Index Value,Calculated Value,Calculated Value
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,17.144808683882395,20.21909879374346,4.592531155782422,10.371885369803357,20.148393656243304,13.246829674228428,17.386077941134513,23.805892263910085,4.40312196428842,26.169985114385245,4.242676736823506,Biomass,Invertebrate,Non-targeted
oar_weed,oar weed,Laminaria farlowii,17.75271250435364,22.27645606474358,24.840409259338607,9.541846540877149,12.301508148767054,14.475020710746394,10.674059059942007,23.738063453139645,4.0259479108404035,27.17044692410534,4.0831996198458995,Count,Algae,Non-targeted
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,20.74941899261121,17.955911418106943,23.37219824735461,11.878032614318354,25.369416757468713,35.805206520316574,16.81343503245799,23.599165967571576,3.782039400545188,37.55113753586815,12.716954035569715,Percent Cover,Invertebrate,Non-targeted
bat_star,bat star,Patiria miniata,15.73788984810276,19.32494595038781,15.287302108511874,12.667900117894026,13.835634298122924,12.302005435271365,11.626957834062226,23.493949633531752,4.647240266156988,21.303556677735248,4.100142640446217,Biomass,Invertebrate,Non-targeted
kelp_bass,kelp bass,Paralabrax clathratus,16.744134273445145,15.7231663492514,21.494801120860473,24.233097634931514,18.771247220475185,22.783258991292993,3.5138514307472812,22.228607435748607,3.44120248871554,31.825568397875085,7.638760657792552,Biomass,Fish,Targeted
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,9.631773702221622,20.638091161001704,21.261232948126263,10.358322451335841,18.666900211181762,16.36220875849474,24.468133919452168,22.013851384332483,3.2733962686643574,29.613470814724792,7.93393850546561,Biomass,Invertebrate,Non-targeted
IslandName,Island Name,IslandName,17.58571291976625,18.470251091886418,NA,NA,NA,NA,NA,21.985222526817694,2.52539271105059,NA,NA,Categorical,Meta data,Categorical
Benthic_Biomass_Total,total benthic biomass,total benthic biomass,18.844117319909266,16.56345446682826,7.394616499941914,11.086231104975706,8.707986199228626,9.609973282093678,0.861506492017123,21.837704928777445,4.076482672150683,17.17486790814666,2.558490689983315,Biomass,Invertebrate/Algae,Calculated Value
opaleye,opaleye,Girella nigricans,17.92748750601236,16.85268431112325,17.796332196293466,18.285732251733172,3.892864102490792,4.580829758587378,0.2983751884382682,21.82267900535663,4.418023608317105,23.32117461109547,4.149745145961608,Biomass,Fish,Non-targeted
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,12.443470918187247,18.643750262978823,22.8111920621053,30.736438555513107,24.36460001669203,30.733083565503954,32.987355584491254,20.752854451186604,2.1914769191346344,36.15950957903369,16.217388771573617,Count,Invertebrate,Non-targeted
giant_kelp,giant kelp,Macrocystis pyrifera,17.36580034584947,15.566780396866369,8.852303320572776,3.5766362437141663,6.4956249676067905,9.14761252177439,7.385534603235171,20.25842957368776,3.6923344468480925,15.15873246315814,1.7753264677850302,Biomass,Algae,Targeted
bladder_chain_kelp,bladder chain kelp,Cystoseira,17.415261900795063,15.104578467909002,13.962868075620971,3.5586083305543705,7.467161442875772,10.424269437159865,4.883995318447591,19.94903285994426,3.2041542737044546,17.56135249676036,1.7525086059583248,Percent Cover,Algae,Non-targeted
rock_scallop,rock scallop,Crassedoma giganteum,16.952759525909805,13.052617138240258,8.806747248202798,4.0263057193987795,13.76108492648809,10.777335487610756,8.032463952090989,19.669566539656994,3.373369504904332,19.278041937737566,3.068778547225684,Biomass,Invertebrate,Targeted
brown_algae,brown algae,Phaeophyta,14.083656957596665,16.505548216014414,4.9361595762189925,7.099173690303786,9.203483167505315,8.053155903046205,14.02425281214285,19.39507173447605,3.1949487378074632,18.369129337738215,2.4772089900053476,Percent Cover,Algae,Non-targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,17.704675788835885,12.918737524870886,16.58091444294518,26.818581399219457,7.108603930039646,12.28101064899264,16.940185347886498,19.12315045732622,2.469024279018213,29.62890299286176,6.2326572296743326,Biomass,Invertebrate,Targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,17.179971964445176,10.27217732040348,29.58384204974601,14.380133001081767,19.47760454172379,22.826617028673656,16.065254237334855,19.064290200231504,2.235490770832653,30.1574485062533,7.6848413974941625,Biomass,Invertebrate,Non-targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,8.758937897521921,17.11857641316532,6.852805349705782,7.256833888358903,15.230197076022714,8.6912417991048585,5.309577485223053,18.56304164171591,2.4703836203744656,18.34599693118533,2.9325915875180053,Count,Invertebrate,Non-targeted
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,17.45631025752226,8.636446259257687,22.167261125528622,7.155410216759508,16.28391471016831,24.659300484985714,13.041299506033642,17.650501771847605,2.0791852697693947,27.223091536479348,5.114003453044698,Percent Cover,Invertebrate,Non-targeted
tunicates,tunicates,Tunicata,13.778661299754225,13.045378582290688,10.302390692166314,8.365816997990418,6.659244918946034,7.2707466229506945,11.479451159034719,17.648402602592796,2.8354921153686967,18.079632583167797,2.6871478501097013,Percent Cover,Invertebrate,Non-targeted
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,13.953831678051726,12.711727390969354,15.256029649800384,14.259801704040404,10.369351782902005,17.00185806416163,14.23028348574718,17.3289802622277,2.317254765845739,23.79157767007604,4.405607891621846,Percent Cover,Algae,Non-targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,10.659333252426752,14.447017003383687,8.014039000263645,15.15012427489308,12.977340289856894,11.796050857860964,6.0239434873154005,17.27966922433997,2.5197834409432196,19.123404714902314,3.8918104488681564,Biomass,Invertebrate,Targeted
painted_greenling,painted greenling,Oxylebius pictus,12.019319146616562,13.424631743922127,6.189598735184192,-0.61377438078756,9.172010373053626,8.121227719912277,10.071214938962227,17.123786353287418,2.454598615116591,15.08956839834047,2.3067228721103676,Count,Fish,Non-targeted
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,11.248524807090453,14.010878145466775,9.65534729935967,7.267616474534172,4.251157238274927,8.211975446676153,4.189087164662911,16.97173585636373,2.801188966798666,14.7500646929191,2.6781835202221487,Biomass,Invertebrate,Non-targeted
club_tipped_anemone,club-tipped anemone,Corynactis californicus,13.341779337332067,12.670645671756363,9.239283803116034,6.308259235313761,2.2634967051259767,6.3333731986388475,5.570983170259476,16.61197856984218,2.3366357088406433,13.080828462953011,2.0227065717788344,Percent Cover,Invertebrate,Non-targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,15.961123806639607,9.373752450707393,20.26147333900542,22.319248591008893,21.5046669120498,35.71766647082028,21.629402463167786,16.430681202873544,2.1072727167056398,37.447206723302905,11.910237717056809,Biomass,Invertebrate,Non-targeted
Southern_sea_palm,Southern sea palm,Eisenia arborea,12.153103673424749,12.731274429077905,12.778989258247481,6.843904974401044,7.360964151539856,9.349107869997567,11.31248673022717,16.207641441284228,1.8804659528561927,19.19306058487951,2.0371477750143314,Count,Algae,Non-targeted
red_abalone,red abalone,Haliotis rufescens,8.728036957127554,14.617466691932044,16.83439663872448,25.806178037578476,18.371540149432153,11.049956373262223,17.490731877772852,16.186302365027572,1.5633927540711645,25.201476190461808,7.424167538081081,Biomass,Invertebrate,Targeted
red_algae,red algae,Rhodophyta,10.332249512814668,13.500143221425521,9.82041970290691,7.930042884775165,6.326495346944545,10.781364009510892,8.131022037721241,16.110980942410855,2.675110195938778,15.995118711127303,2.7149433544931387,Percent Cover,Algae,Non-targeted
cabezon,cabezon,Scorpaenichthys marmoratus,13.22625133693282,10.69045328021263,5.12269236860743,10.368897695664261,-2.7324018577798412,4.99802251991948,-1.2344880659721478,16.099388888531905,2.1967141583568166,8.692171465849173,1.2137344081632913,Biomass,Fish,Targeted
black_and_yellow_rockfish,black and yellow rockfish,Sebastes chrysomelas,13.368013805654286,10.421842293240593,15.625194588045197,19.442548164577417,14.419877401351386,11.991208724176618,16.51447955283693,15.997995957574586,2.201427363739416,25.29645955731279,5.542866959557076,Biomass,Fish,Targeted
lingcod,lingcod,Ophiodon elongatus,15.709939876182549,7.411187367166186,5.560657837197849,12.402572168404914,9.636044726657687,6.423970650635699,-2.521432759539004,15.95717775305368,1.9650246957567223,12.317686583477949,1.5533795864281603,Biomass,Fish,Targeted
olive_rockfish,olive rockfish,Sebastes serranoides,14.112668963503374,7.108859711910205,19.010251791527576,-1.8562915899914054,19.520523622066886,10.858809776506787,22.650592418439167,15.890275599604465,2.163444950530978,28.811703799842576,6.31712534091579,Biomass,Fish,Targeted
kelp_surfperch,kelp surfperch,Brachyistius frenatus,10.137172976301157,12.833478516078953,11.292676343477982,0.9802017552137761,4.4731391263223,3.4931751860012548,3.7742427427243044,15.250691722636802,2.180441702639883,11.733432062836673,1.1665845576818066,Count,Fish,Non-targeted
sponges,sponges,Porifera,5.826207781266955,14.518856194495703,2.6584647614332524,6.577634166332617,3.1855757137764122,11.455582981682117,13.584609528596921,15.231015860831638,2.0261864872610236,16.660844159921684,2.2574374029155866,Percent Cover,Invertebrate,Non-targeted
sunflower_star,sunflower star,Pycnopodia helianthoides,11.337189000682647,11.148442460099325,13.62668889157368,2.989592316864627,7.858654597577059,5.018020962578348,7.526746645240751,14.870826566107539,1.6542646742595253,14.699961867326333,1.7443071402748795,Biomass,Invertebrate,Non-targeted
shannon_2005,Shannon Index,Shannon Index,5.912856958603468,14.013769241385212,4.470652960707128,8.179841724470016,12.260285190740328,11.764723354311016,8.31507908584996,14.78087425384036,2.3276251391525093,19.813474721214938,3.190967601397064,Index Value,Calculated Value,Calculated Value
ornate_tube_worm,ornate tube worm,Diopatra ornata,13.93067688526407,7.34365152186282,9.556024774168044,6.547303811758127,20.902418827590395,12.501142780841354,15.955863128517919,14.651850470924018,1.7948686865327217,24.346013975788342,4.051308636008573,Percent Cover,Invertebrate,Non-targeted
