Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,40.54016871561545,40.45961448009859,19.48876403504308,10.563912480014837,5.4702174783929145,11.220810363559902,13.349864741837882,45.01797946621193,16.026232249745366,21.184210361194857,4.181195969111809,Biomass,Invertebrate,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,34.79904102498612,34.52864428420236,20.20802123898188,17.893622573673902,32.913993012006216,18.499903530734382,9.709275819724954,38.522549629356014,12.476890028089702,36.1742424565745,8.542602463424096,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,24.814858235884962,27.640678458936378,17.557023953988164,10.481407124719395,8.433523281572644,7.543248283365713,11.599930868542442,30.570724128522624,7.425132020976468,19.75454124608109,2.953551821649171,Count,Invertebrate,Targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,23.700594258437086,27.26108018437084,8.8566001660972,8.608477095360298,5.058857503740744,13.283991748459215,15.833365830895662,30.118984586226066,8.303124884918303,20.841080090057766,3.4160530235340807,Biomass,Fish,Targeted
garibaldi,garibaldi,Hypsypops rubicundus,20.22260514589195,23.577421484874154,24.28413552593788,20.77441513821621,17.475828225843493,19.13421597285087,22.117683537272168,26.726345987155188,4.212061774462949,28.35399017540328,8.699369287455527,Biomass,Fish,Non-targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,20.86457105054261,19.928899698045793,7.521952471246023,8.46235449530866,10.653149529927234,13.656980782300215,9.337733242059377,26.078213591882875,5.802320496101393,18.153144218995315,2.928669308864618,Biomass,Invertebrate,Non-targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,21.986579587439056,16.689431806799924,10.11699496881483,10.678739360322316,6.218303077256116,12.853664690265964,3.6386443273286027,24.29864094542728,4.918972170763196,17.292715006937932,2.7780947956417696,Biomass,Invertebrate,Targeted
Benthic_Biomass_Total,total benthic biomass,total benthic biomass,20.007184771411882,17.908913980223844,7.181885690566513,12.408616422239325,7.757505987831388,9.47949985619097,3.1564104504266375,23.64705462991758,4.359394824316415,17.13048343799133,2.6236940869688326,Biomass,Invertebrate/Algae,Calculated Value
oar_weed,oar weed,Laminaria farlowii,17.4469931744124,21.89156732964409,25.067865269617855,10.717067629355343,13.356474992621132,15.097958090975835,10.855848261534794,23.276590050118593,4.105400569780882,27.826325311188675,4.297543776947459,Count,Algae,Non-targeted
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,17.804199379082988,19.016500713158234,5.912848919013418,9.579125867563343,20.182233128431196,12.02681016751069,17.715825922796196,23.201903956683477,4.174599951246081,26.109964361203133,4.281205775374225,Biomass,Invertebrate,Non-targeted
IslandName,Island Name,IslandName,17.679715323688153,18.414771764980895,NA,NA,NA,NA,NA,22.512107782967362,2.4260943694676054,NA,NA,Categorical,Meta data,Categorical
bat_star,bat star,Patiria miniata,16.55186387757017,18.855012424519426,13.672785944050537,13.01177236769751,15.186675661102296,11.786245086529414,12.020739576602141,22.48441767476222,4.635749622347732,20.890841408662506,4.016951965754268,Biomass,Invertebrate,Non-targeted
simpson,Simpson Index,Simpson Index,16.47427701052323,17.38346599238748,21.70071040750488,7.460145487173657,6.695939014633164,13.683726801157539,9.92584255563699,22.257140885265787,4.185825629610557,25.887336455651464,4.176604074318091,Index Value,Calculated Value,Calculated Value
opaleye,opaleye,Girella nigricans,16.489821094153488,18.286806156614716,16.503632971771907,18.937831809683587,5.666866580355872,6.1241368684538555,-0.6692815722782568,22.132291816092447,4.224575632385784,23.2542577231008,4.060370880234891,Biomass,Fish,Non-targeted
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,19.559934048372206,17.42624526186033,24.675287564732585,12.371078727237068,25.97758464431643,35.28172393381982,15.031845037575836,22.013145606042304,3.5384992426321102,37.547013222559805,13.041900101466126,Percent Cover,Invertebrate,Non-targeted
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,9.537980509490762,21.286414371457266,21.88377076938449,10.498535258928182,18.94005187059479,16.833019214570147,23.44523638708389,21.871781457399276,3.216639694600049,28.63907357936635,8.0960215575833665,Biomass,Invertebrate,Non-targeted
kelp_bass,kelp bass,Paralabrax clathratus,16.452337584193533,15.187087606632717,22.466197121262947,24.90097323437812,18.939865196665046,22.611396882992917,3.769340760430948,21.76285126424092,3.4382387682001627,32.23101701420006,7.711855723031829,Biomass,Fish,Targeted
bladder_chain_kelp,bladder chain kelp,Cystoseira,18.91485675160454,15.36682777868598,13.215285607935249,2.5933485891560433,7.740288275372226,10.633087203368804,3.31617392304713,21.26155033557709,3.4173271928455136,16.798683990524804,1.7648805142301989,Percent Cover,Algae,Non-targeted
giant_kelp,giant kelp,Macrocystis pyrifera,17.7383319430161,15.486283981471717,7.037676973715991,4.291826557986173,7.005515110396325,6.884193157249227,7.44375149451326,20.785584095277745,3.909756149597067,13.693831949517413,1.8380398069217911,Biomass,Algae,Targeted
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,11.256838630739098,17.244394360677056,23.05904175136862,30.50769892680073,24.211268100281153,31.005945833544907,32.98122628037362,20.142021320111297,2.1471671363696174,35.809342573904544,16.575641632189626,Count,Invertebrate,Non-targeted
rock_scallop,rock scallop,Crassedoma giganteum,18.00995519050652,13.576066570181247,8.621051631518828,2.4951732929593007,12.075249943728963,11.30414083455344,7.969323501851892,19.86465631356961,3.510540092082451,17.076527841243323,3.074281083124781,Biomass,Invertebrate,Targeted
