Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,40.74471617791518,39.80454360396463,19.408516823301536,9.191219696099411,6.1121974107642165,10.429923593524354,13.062695055893272,44.8641416390277,16.337434402901753,21.76121327103797,3.936236696230419,Biomass,Invertebrate,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,35.79936898802126,34.9867038414527,19.67445446152159,17.667933558757188,31.607372893015537,17.48125196168693,8.788209317724037,39.50615459009414,12.455061471873673,35.26990381677134,8.324476707545246,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,24.329274710575778,28.812055562899772,16.5986234585767,9.599787422030463,6.4332465530420615,7.822439057453269,10.430831586930962,30.701405836044582,7.566699560279968,20.01887312080096,2.8020153411163204,Count,Invertebrate,Targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,22.087145743679695,25.579302381602623,8.655420152405359,9.67108028293724,5.3255055469103425,13.345213291931795,15.799304377333966,28.454504011591393,7.554277145776075,20.329929847820527,3.4685768596850144,Biomass,Fish,Targeted
garibaldi,garibaldi,Hypsypops rubicundus,20.90318545382567,23.191121860418818,25.045307236611606,20.147134857641184,16.105718698678913,18.247122240595647,22.306919240706133,26.929950046626633,4.108519425467868,28.19714350868873,8.494622712998888,Biomass,Fish,Non-targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,21.978461159203878,21.36443135244017,7.158354253951817,9.270746273337947,9.161497868470745,12.70925145123246,8.120556926335501,26.77716274918828,5.945236782087156,18.61515371232209,2.733196027505566,Biomass,Invertebrate,Non-targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,23.160234536803095,19.278565360390342,10.912307292368123,8.1174616716058825,5.899075335113037,12.41017430607672,4.736978874128438,25.727289973096777,5.24370882989925,16.704622445543933,2.6507521197312336,Biomass,Invertebrate,Targeted
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,9.503299083385885,23.276362295132568,21.785420997595896,10.022366041535374,17.925431828573373,16.559846615363757,24.027189439239187,23.71110119284501,3.2222548034602387,29.655235667380342,8.357159511098136,Biomass,Invertebrate,Non-targeted
bat_star,bat star,Patiria miniata,16.529662781754112,19.164242075058976,13.698262465467245,13.87555214334466,13.721621881960854,11.238464728140363,11.730834488043213,23.693020277090547,4.880145283553058,20.43353094315792,4.090178088775924,Biomass,Invertebrate,Non-targeted
simpson,Simpson Index,Simpson Index,17.61823560299165,17.128098989915017,21.88415227127749,7.165485421114899,6.260991094918248,13.124453884131928,7.444525636094197,23.404710691793802,4.44159489423737,24.572018290030826,4.176904576703863,Index Value,Calculated Value,Calculated Value
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,21.27474797432899,17.59759180697316,24.038989305383307,12.600466238650393,25.95818795096413,34.57805086663069,14.686042748585077,23.34155015291577,3.8405608213357034,36.92847156494369,12.679154328758974,Percent Cover,Invertebrate,Non-targeted
oar_weed,oar weed,Laminaria farlowii,17.086742194607872,21.62723266285122,24.50611237035062,9.160606379079974,12.207220580690946,15.980625632399033,9.78670223279924,23.22927141388451,4.206484532170517,27.10265432737895,4.154693658681432,Count,Algae,Non-targeted
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,17.110743966757607,19.491721506921657,3.4713110841094577,9.034878047868569,20.139571507432763,11.183434128108477,17.679694659761285,23.131011714203574,4.233210299871917,26.30656833706532,4.220925519332788,Biomass,Invertebrate,Non-targeted
