Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,40.96416188230009,40.1439287113571,20.722607468046586,10.021844803789469,6.658574190728211,10.575709327951644,14.386660674492795,45.12851479417077,16.48616572511628,21.92137746350074,4.142831540348861,Biomass,Invertebrate,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,34.7040561673291,34.57179620761899,20.38153696867272,18.153000363549378,33.0149390487969,17.67668897509232,11.440234421852516,38.431260446476465,12.370499461029091,36.460003204035296,8.661401983012725,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,23.965740871017136,27.789588669873186,17.063326460072,10.85662982916029,6.806469528450714,7.780721743861101,10.748427985272722,30.737046669057605,7.55818907371549,20.124984614253638,2.8814390652245336,Count,Invertebrate,Targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,23.45915196417647,26.00777354710256,6.985057026149428,9.450711703802732,5.0862753686173665,13.719138433916784,17.567961189343855,29.236521501623233,7.666934426706621,21.652186315348413,3.376886320626033,Biomass,Fish,Targeted
garibaldi,garibaldi,Hypsypops rubicundus,19.826059402660338,22.816725863684972,25.21931889771368,21.05274611837353,16.788090721254733,19.122446107508598,23.300521375192293,26.623712555367682,4.099385678653379,28.926600016579567,9.203572165866436,Biomass,Fish,Non-targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,21.854336473065853,19.175197448874652,10.286884559130618,8.357051081905814,7.128457831700262,12.168327522285194,5.40709659141729,25.145263036381827,5.050630786974942,16.23712164722122,2.754143874350313,Biomass,Invertebrate,Targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,20.06396427758542,19.772044670776623,7.830616359753346,8.551887859215435,10.212741948050674,11.955619919886713,8.193177129360027,25.08342328664332,5.650489409678582,17.539451326768717,2.7651874174161635,Biomass,Invertebrate,Non-targeted
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,21.01451577645241,19.00250494565852,26.17667818661726,13.074333134472466,26.55117448080728,33.95827148252566,16.046080241618125,23.670736537059827,3.878251751869407,36.87003968292848,12.927071444336075,Percent Cover,Invertebrate,Non-targeted
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,17.188461267316203,19.942192668877755,5.906415618684072,10.676809582129811,20.177544636524864,12.444391330847457,17.00840554104081,23.52612383830917,4.268201562276353,26.12457869706042,4.087160210936891,Biomass,Invertebrate,Non-targeted
Benthic_Biomass_Total,total benthic biomass,total benthic biomass,19.194918854678,16.96090345386809,7.684427511968078,11.10306715819268,8.69632790532325,11.032895487894532,2.9876703050253566,23.13906584837394,4.344316468826489,18.22813083834131,2.7508967262929716,Biomass,Invertebrate/Algae,Calculated Value
