Common_Name,Inside,Outside,MeanDecreaseAccuracy,MeanDecreaseGini,CommonName,ScientificName,Data_Type,Category,Targeted
warty_sea_cucumber,41.731984198300125,41.413445614313396,46.120182168059245,16.704635474259604,warty sea cucumber,Parastichopus parvimensis,Count,Invertebrate,Targeted
Kellets_whelk,35.342455487726625,33.493190164403615,38.55587265068921,12.544161870662439,Kellet's whelk,Kelletia kelletii,Biomass,Invertebrate,Targeted
California_spiny_lobster,25.17717901832627,28.306205397454374,31.42648699530865,8.131932116647725,California spiny lobster,Panulirus interruptus,Count,Invertebrate,Targeted
California_sheephead_male,23.96142011549177,25.38516011593332,29.15568319871994,7.987471023525312,California sheephead male,Semicossyphus pulcher,Biomass,Fish,Targeted
garibaldi,20.395629044555815,24.7418772813163,27.938900990850946,4.261830225727833,garibaldi,Hypsypops rubicundus,Biomass,Fish,Non-targeted
red_sea_urchin,23.907501746221712,19.244477568626074,26.795640299928866,5.488353602404247,red sea urchin,Strongylocentrotus franciscanus,Biomass,Invertebrate,Targeted
Simpson_Index,19.632839869625776,22.58462532708562,26.71888914155006,5.5705351854399545,Simpson Index,Simpson Index,Index Value,Calculated Value,Index Value
white_sea_urchin,21.612828140291484,20.358214974873672,25.66529401281689,5.748206603605853,white sea urchin,Lytechinus anamesus,Biomass,Invertebrate,Non-targeted
orange_puffball_sponge,10.740046740002835,23.64420545650655,24.557677130829553,3.355688638726218,orange puffball sponge,Tethya aurantia,Biomass,Invertebrate,Non-targeted
bat_star,16.335964788743787,19.450036716751654,23.820065235907443,4.936589537354859,bat star,Patiria miniata,Biomass,Invertebrate,Non-targeted
giant_keyhole_limpet,16.05670222770759,21.006730146699123,23.344993207310093,4.7338697018931315,giant keyhole limpet,Megathura crenulata,Biomass,Invertebrate,Non-targeted
kelp_bass,17.904158898204045,15.723002635722985,23.048279509105424,3.5610533080286872,kelp bass,Paralabrax clathratus,Biomass,Fish,Targeted
La_Jolla_cup_coral,20.05668002400774,18.98385690540451,22.98798095985433,3.848865927288661,La Jolla cup coral,Astrangia lajollaensis,Percent Cover,Invertebrate,Non-targeted
opaleye,17.565126946255187,17.86933887721632,22.887106866706322,4.244585027459836,opaleye,Girella nigricans,Biomass,Fish,Non-targeted
oar_weed,16.20700370512954,21.134332932891844,22.566225576816873,3.8492602207513227,oar weed,Laminaria farlowii,Count,Algae,Non-targeted
IslandName,17.85192203599878,16.944881718101378,22.28504572481483,2.442681735594223,Island Name,IslandName,Categorical,Meta data,Categorical
California_golden_gorgonian,19.300026450399102,10.125680228452865,21.297386370276218,2.396497987215077,California golden gorgonian,Muricea californica,Biomass,Invertebrate,Non-targeted
white_spotted_rose_anemone,12.419725362661497,18.50724900937336,20.686762756473247,2.2493314717358284,white-spotted rose anemone,Urticina lofotensis,Count,Invertebrate,Non-targeted
bladder_chain_kelp,18.482226244171457,14.397822717078457,20.51446516546354,3.325980896495912,bladder chain kelp,Cystoseira,Percent Cover,Algae,Non-targeted
rock_scallop,17.592756207692798,13.313330050673205,20.308790879174154,3.630492517488194,rock scallop,Crassedoma giganteum,Biomass,Invertebrate,Targeted
giant_kelp,17.248210089276743,15.239110556497808,20.135573725054147,3.6728594218838055,giant kelp,Macrocystis pyrifera,Biomass,Algae,Targeted
spiny_brittle_star,18.027376412581564,9.356687647789899,19.215825555363292,2.180133294617166,spiny brittle star,Ophiothrix spiculata,Percent Cover,Invertebrate,Non-targeted
brown_algae,13.658678458993123,15.396426190919039,19.19425732535327,3.194097330680801,brown algae,Phaeophyta,Percent Cover,Algae,Non-targeted
red_turban_snail,17.599785227590008,12.285118660848182,19.118033035765745,2.6248550882235553,red turban snail,Lithopoma gibberosa,Biomass,Invertebrate,Targeted
California_brown_sea_hare,8.507464079039412,17.240535255681827,18.313340268790515,2.4747920822639755,California brown sea hare,Aplysia californica,Count,Invertebrate,Non-targeted
club_tipped_anemone,13.491780125324373,13.653184518321536,17.292751300113366,2.276035331250567,club-tipped anemone,Corynactis californicus,Percent Cover,Invertebrate,Non-targeted
red_algae,11.798917787662896,13.846783109879965,17.05622305679479,2.9948992203463956,red algae,Rhodophyta,Percent Cover,Algae,Non-targeted
red_gorgonian,17.01486889456439,9.37531164904894,17.030731917806815,2.300005235566302,red gorgonian,Lophogorgia chilensis,Biomass,Invertebrate,Non-targeted
sponges,6.155649153862949,16.76012562395867,16.99364051116468,2.1157268035824495,sponges,Porifera,Percent Cover,Invertebrate,Non-targeted
articulated_coralline_algae,13.37636644346723,11.578272383495456,16.992783955554625,2.2444909159521047,articulated coralline algae,articulated coralline algae,Percent Cover,Algae,Non-targeted
wavy_turban_snail,8.280268489572062,15.12257296435495,16.934211353802823,2.678567501696249,wavy turban snail,Megastraea undosa,Biomass,Invertebrate,Targeted
