Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,40.13967760945783,39.63275118511971,20.8740578702091,10.349847689520008,6.660614805643699,11.432247563403063,13.647509986452715,44.27251077692279,15.9444890237085,21.922567354406752,4.194179290146471,Biomass,Invertebrate,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,34.61031781084136,34.06125441780132,18.778645129015267,16.57741888457645,32.686854720671576,17.915640043211138,9.821256010569622,38.42319840138511,12.200050105678693,35.00458495808629,8.246620084697485,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,25.403114624901107,28.952419175107256,17.767219811953396,11.075781491488312,5.424769712771884,6.7974370892696765,10.85350519252104,31.5941989444401,8.148344474129614,19.180367026367968,2.897666940965219,Count,Invertebrate,Targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,24.113370231786426,26.679249952974164,8.911455790135122,8.870412324582144,6.831632281677168,13.23720225894785,17.211744758061617,29.838635054613782,7.967367075728996,22.38051304274988,3.54272475810629,Biomass,Fish,Targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,21.52508191210083,20.581655698744136,8.801657536598276,8.487952230500083,10.194735244713522,12.369933716162897,8.593904308158331,26.618443130889588,5.754241673044587,17.60402047739647,2.8060627801261138,Biomass,Invertebrate,Non-targeted
garibaldi,garibaldi,Hypsypops rubicundus,20.340533367625298,23.329649151134113,24.96062146168572,20.75240555619619,15.591183873178517,19.427019555937257,21.958412150077887,26.338405302146985,4.126728855757207,28.170838545643416,8.661370713969914,Biomass,Fish,Non-targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,22.31201895538286,18.075886565715102,9.49328153998761,9.62933066392478,7.0623683197914024,13.357555164096519,3.177551053092667,24.49062057325958,4.939046514834684,17.14070542265693,2.7344726537698048,Biomass,Invertebrate,Targeted
simpson,Simpson Index,Simpson Index,17.887999985404957,19.038897028660966,21.25274264885263,6.899087679181579,7.216230160375828,13.710912013007556,8.366327163308325,24.094400961969413,4.344042391132385,24.609999432825372,4.180114550930658,Index Value,Calculated Value,Calculated Value
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,16.973394812583518,20.5982938821205,4.031548223719745,10.304399132430811,20.76483699535509,12.13431212600543,17.210289412940007,23.883327952599398,4.165428922784853,25.85040073918204,4.310869919944521,Biomass,Invertebrate,Non-targeted
bat_star,bat star,Patiria miniata,15.809459138222138,20.0307070850349,15.191307205973233,12.393397124146189,13.502613791263192,13.062369425771944,12.062617451217506,23.470066010785136,4.671760138152303,20.593569864016086,4.1570877238474235,Biomass,Invertebrate,Non-targeted
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,20.645592005438125,18.538751549135853,25.011425228710397,12.360640782155853,27.611886117621456,34.40805465126048,16.45554969643515,23.0630215311721,3.746662284123421,36.874536965104895,13.25769461329692,Percent Cover,Invertebrate,Non-targeted
Benthic_Biomass_Total,total benthic biomass,total benthic biomass,19.968556266292293,16.174629652037975,8.824405823854516,11.324840800326443,8.456848219290926,10.062587882245216,2.458752786239463,22.688237995360964,4.208882889590883,17.74684858960225,2.6789488299725246,Biomass,Invertebrate/Algae,Calculated Value
