Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,36.27209596634106,34.61569738843718,21.961194465165345,10.581806036055776,5.985982936764884,10.439458386800052,14.059805329273404,40.26467109128845,11.391840295009157,22.44297482326473,4.267192015723388,Biomass,Invertebrate,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,34.80538623598811,34.534443468876454,20.556085031778927,17.641945929759018,32.86981136666193,19.23031386193566,10.586864693100694,38.41147576700689,12.593399395339938,35.92744073352642,8.49772641609531,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,26.440336686373826,29.122837652301577,15.134524175175617,10.478627032953225,9.876246362783489,6.207600871615003,10.640738587549006,31.85492579966204,8.3208677727225009,18.087989775644314,2.836759492488519,Count,Invertebrate,Targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,22.622942097386037,25.407752167203977,9.395725206735282,10.01503173191592,4.820868173730703,13.422801798610044,16.67961081864497,28.26200554443707,7.873591967165515,21.698796277242735,3.361747923235418,Biomass,Fish,Targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,22.687466063452856,21.67981722630771,8.889734755359287,8.478625325252567,10.281816109430824,12.487312219955843,7.545620104565431,27.24953362561539,6.45293161475409,17.569326180113553,2.8365531769189656,Biomass,Invertebrate,Non-targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,23.957970528616222,18.857546191436946,10.528655744576325,8.86124483380592,7.239591927059236,12.808409312202132,3.845568103289952,26.3820199027637,5.239810194250285,16.812338843388826,2.692441202282967,Biomass,Invertebrate,Targeted
garibaldi,garibaldi,Hypsypops rubicundus,19.910266701583655,22.491542162484446,24.563445102634606,20.30681019593654,16.56096927332934,19.483056816050993,22.33553156777329,26.05050981786341,3.9632173475439942,27.73640656785127,8.801864928768563,Biomass,Fish,Non-targeted
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,20.550747650883434,20.122611757289366,25.258211763133946,13.04474800229517,26.06361121696448,35.58050281437654,16.01539216870797,24.484706409820735,3.8463848599773875,37.63886914580523,13.284272645199662,Percent Cover,Invertebrate,Non-targeted
bat_star,bat star,Patiria miniata,17.019051540694015,18.50452873933437,15.000408456898409,12.347615499697673,14.030323106300509,11.158818261936412,12.796956384945338,23.131233463271794,4.806890679881873,21.21316257173267,4.1138015117862485,Biomass,Invertebrate,Non-targeted
oar_weed,oar weed,Laminaria farlowii,16.491123616904115,22.092629075311432,25.060654491131917,9.144900776497431,11.770632513731966,15.466581485142163,10.088584450399694,22.92880537817091,3.8859680017104994,27.08801937737524,4.077192451604883,Count,Algae,Non-targeted
opaleye,opaleye,Girella nigricans,16.584779728313347,18.709420648345386,16.916943169096182,18.46289703046121,4.60437857946522,5.893264797840845,-0.1539530971122162,22.689007734078476,4.431334694936395,22.77459334334075,4.047957194831185,Biomass,Fish,Non-targeted
simpson,Simpson Index,Simpson Index,17.488913407418398,17.424891632483895,21.51952188356498,6.9197662046596875,6.295797817680431,14.299394863271669,9.148382002005645,22.573728683395945,4.393008445922083,24.925736832545322,4.205198791989195,Index Value,Calculated Value,Calculated Value
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,15.357632129498452,19.1212422875002,3.666755269146281,9.454209329723076,20.259933885543255,12.879413614176084,16.583887068481534,22.216050833096,4.0462066021303675,25.67761812227183,4.164992857584759,Biomass,Invertebrate,Non-targeted
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,8.248206784430339,22.4173999084165,20.972093965978257,9.192231992959307,18.390677021074776,16.603211160610645,23.387420361467107,21.87292825650466,3.290549009303318,28.44937251442866,7.749566195109364,Biomass,Invertebrate,Non-targeted
IslandName,Island Name,IslandName,16.211902596729956,18.779432486548647,NA,NA,NA,NA,NA,21.675583179653092,2.33039569065561,NA,NA,Categorical,Meta data,Categorical
kelp_bass,kelp bass,Paralabrax clathratus,17.782784233839696,16.036011982094024,22.333894520730997,24.871555729695096,19.47919699190028,23.757373416445983,4.143040249486166,21.668018638960728,3.551588731822455,32.181637905967136,7.821097283826502,Biomass,Fish,Targeted
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,12.208462793578091,18.63643827819348,23.579605942530208,32.556018809935665,25.477406823328103,30.7545816247568,33.7451828088091,20.70253895798789,2.319292487249739,36.67636933930289,17.730687202913455,Count,Invertebrate,Non-targeted
total_benthic_biomass,NA,NA,17.616866991280663,14.923146322798846,8.125654102144393,11.942381794670107,7.172020941906928,11.170056275816462,2.247380980252079,20.48148520786231,4.033964679364632,17.112580120654854,2.556520103649303,NA,NA,NA
bladder_chain_kelp,bladder chain kelp,Cystoseira,18.05041852053203,13.777064052232765,13.503820169027152,3.7117425190179314,7.415227157249791,10.607083011935874,5.202974993254258,20.13067344854298,3.4213728302275332,17.149261924834803,1.6363705855397235,Percent Cover,Algae,Non-targeted
giant_kelp,giant kelp,Macrocystis pyrifera,17.46617853956723,15.510176760180467,8.040467023078444,4.700164270092041,6.8263740314567025,6.870696243948742,6.800972826638526,19.95086048964412,3.502528076799396,12.865190477626241,1.776796215304752,Biomass,Algae,Targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,18.380512421813776,10.952212210242545,27.828900015163935,13.530632272514852,19.7042979421352,20.838596367046414,16.38228477722505,19.56976199107889,2.306270003108763,29.859732074731586,7.275948427629879,Biomass,Invertebrate,Non-targeted
rock_scallop,rock scallop,Crassedoma giganteum,17.331550467841492,13.233239581752875,7.3577928967156065,3.2512673339701386,13.692674845315095,9.743377998591074,6.970797734330886,19.157417352513768,3.3369542308778835,17.93477684571239,3.0334101909771265,Biomass,Invertebrate,Targeted
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,17.374092093292806,9.365096122458885,23.644430455454042,4.330761372743891,15.235675163287956,24.37329030526348,13.418019580107293,18.57232186718947,2.1359575188067113,27.90952568214149,5.176717991649474,Percent Cover,Invertebrate,Non-targeted
black_and_yellow_rockfish,black and yellow rockfish,Sebastes chrysomelas,13.493027272148385,13.155187305963329,14.329125760209656,19.163804313980076,15.827336229771207,12.269995194003892,15.549247852476801,18.216144933050778,2.389881691444814,24.839815399653656,5.396110858141094,Biomass,Fish,Targeted
brown_algae,brown algae,Phaeophyta,13.258935212382658,14.98025140782297,4.153888275044866,6.634518781180653,9.090715282088905,7.071327639091034,12.867707163383542,18.0883808645991,3.2163350786581812,17.434708764513168,2.4740158225910376,Percent Cover,Algae,Non-targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,10.242687695002328,16.157198304982604,7.535422108612152,15.826149276505689,12.327758004659946,10.689511840612317,5.806396065015727,18.078145938256114,2.7273269556034965,17.86319832124633,3.888544287659202,Biomass,Invertebrate,Targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,16.692766801353752,12.36360349681724,17.307735716578044,26.35523320245844,6.796024084189516,13.035380176606298,17.316461054404652,17.999844442721088,2.5322028024064176,29.950955585924497,6.148012150059239,Biomass,Invertebrate,Targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,17.181371441284128,9.769581665062763,20.410928674585584,23.020812464512613,21.490759158097816,35.31864565499042,21.904410933486428,17.7344551579568,2.0210914272943157,37.372193991753996,12.172204154373023,Biomass,Invertebrate,Non-targeted
tunicates,tunicates,Tunicata,13.218530558038669,14.312834724443578,8.227272342078084,8.871421895332869,9.400386094718854,8.09349638231185,11.756463744818605,17.697005026987117,2.929544895056837,18.8432636616846,2.772312509691207,Percent Cover,Invertebrate,Non-targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,8.657137988858132,16.364027225246232,5.040025890510399,5.447501264320858,15.503557197173105,8.496146545719187,5.890065448294397,17.44535724970629,2.3558307717286455,17.695314653858734,2.8254010173033235,Count,Invertebrate,Non-targeted
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,12.765511447359083,11.403751210977378,16.899623635954836,14.3137502437384,10.97365086095287,16.570776201702497,14.503320754187817,16.704701282372625,2.3232898362360803,25.352245490578788,4.586116657673294,Percent Cover,Algae,Non-targeted
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,11.378356503872615,13.58641970729511,10.621228394064467,7.440035290368111,3.8480520883213294,9.96337698073638,3.965904327040254,16.668725641336525,2.71350315115669,15.90361783371826,2.6100731468582663,Biomass,Invertebrate,Non-targeted
