Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.26489073852529305,-0.08890464962013535,-0.07677431514503026,WL,Wyckoff Ledge,San Miguel Island,Outside,1982
-0.2945779472681903,-0.03768079342803328,-0.23281781947128313,WL,Wyckoff Ledge,San Miguel Island,Outside,1983
-0.37493174141906205,-0.07277423576282929,-0.21635490638388782,WL,Wyckoff Ledge,San Miguel Island,Outside,1984
-0.40536053684747747,-0.05945938572788563,-0.20507534457241672,WL,Wyckoff Ledge,San Miguel Island,Outside,1985
-0.42218235301585305,-0.07493108391741145,-0.20231237453098652,WL,Wyckoff Ledge,San Miguel Island,Outside,1986
-0.42563361977451775,-0.06506571290036206,-0.22796701775286488,WL,Wyckoff Ledge,San Miguel Island,Outside,1987
-0.38824362541418694,-0.06943128429200643,-0.24873309885272815,WL,Wyckoff Ledge,San Miguel Island,Outside,1988
-0.3663304194799164,-0.06419261720979318,-0.281053412597941,WL,Wyckoff Ledge,San Miguel Island,Outside,1989
-0.4198838878334028,0.0010953093472502399,-0.0690347172397896,WL,Wyckoff Ledge,San Miguel Island,Outside,1990
-0.38571986938805886,-0.06612248274458682,-0.2511377049376789,WL,Wyckoff Ledge,San Miguel Island,Outside,1991
-0.35952137164666975,-0.05847619629110046,-0.2737774025297793,WL,Wyckoff Ledge,San Miguel Island,Outside,1992
-0.342488085659125,-0.05910760768667426,-0.24431770338154393,WL,Wyckoff Ledge,San Miguel Island,Outside,1993
-0.35566763165499093,-1.092872694581807e-4,-0.11358319315669949,WL,Wyckoff Ledge,San Miguel Island,Outside,1994
-0.3345588997514991,0.027018014167945928,-0.10701785542843437,WL,Wyckoff Ledge,San Miguel Island,Outside,1995
-0.285827730408634,-0.04588951606622964,-0.2827770527867669,WL,Wyckoff Ledge,San Miguel Island,Outside,1996
-0.3083647502933149,0.01956459276263102,-0.1347050543455998,WL,Wyckoff Ledge,San Miguel Island,Outside,1997
-0.31498697889207994,-0.058230204242035885,-0.25331931695277776,WL,Wyckoff Ledge,San Miguel Island,Outside,1998
-0.3201713625189911,-0.05845747354764184,-0.27149789694023585,WL,Wyckoff Ledge,San Miguel Island,Outside,1999
-0.3082389127656897,0.027563436440427823,-0.10374141459034258,WL,Wyckoff Ledge,San Miguel Island,Outside,2000
-0.3833110769061779,0.018787367557140815,-0.0974872656917369,WL,Wyckoff Ledge,San Miguel Island,Outside,2001
-0.2579618027835748,-0.05497425365659412,-0.2736607272038974,WL,Wyckoff Ledge,San Miguel Island,Outside,2002
0.13460308525220036,0.10579584117210979,-0.34517905270111954,WL,Wyckoff Ledge,San Miguel Island,Outside,2003
0.13532030449184948,0.20160701023494923,-0.34380190946686984,WL,Wyckoff Ledge,San Miguel Island,Outside,2004
0.15611879343447643,0.15502341148551232,-0.35097643492210906,WL,Wyckoff Ledge,San Miguel Island,Outside,2005
0.16019166230234483,0.14993986894907171,-0.37219400196349633,WL,Wyckoff Ledge,San Miguel Island,Outside,2006
0.16580356877385682,0.19120327495200662,-0.3693690907151039,WL,Wyckoff Ledge,San Miguel Island,Outside,2007
0.12297795626357681,0.13764690949003686,-0.33860557913174405,WL,Wyckoff Ledge,San Miguel Island,Outside,2008
0.1657047283728803,0.14026331473801,-0.35725392826009317,WL,Wyckoff Ledge,San Miguel Island,Outside,2009
0.15188949356673934,0.14781028566479915,-0.3513205005533603,WL,Wyckoff Ledge,San Miguel Island,Outside,2010
0.15296643119068193,0.16812386051399725,-0.3801586370974981,WL,Wyckoff Ledge,San Miguel Island,Outside,2011
0.14062524453137343,0.14071344607197597,-0.35175045778508135,WL,Wyckoff Ledge,San Miguel Island,Outside,2012
0.15857992613593894,0.19559984004763806,-0.3802365851703727,WL,Wyckoff Ledge,San Miguel Island,Outside,2013
0.1583677744651595,0.19049310645794015,-0.3165885577591968,WL,Wyckoff Ledge,San Miguel Island,Outside,2014
