Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.3812859750988924,-0.04496053903071258,-0.022461552554979662,WL,Wyckoff Ledge,San Miguel Island,Outside,1982
-0.36107390191017824,-0.029655406406289976,-0.13053873683909606,WL,Wyckoff Ledge,San Miguel Island,Outside,1983
-0.3822714472299924,-0.05491637026515286,-0.1559209505538762,WL,Wyckoff Ledge,San Miguel Island,Outside,1984
-0.3875554106850262,-0.04222946264958131,-0.1411959081026142,WL,Wyckoff Ledge,San Miguel Island,Outside,1985
-0.38068150114863786,-0.04385515166020952,-0.16513438291927307,WL,Wyckoff Ledge,San Miguel Island,Outside,1986
-0.39933602441069593,-0.0334797218257804,-0.16082289669698585,WL,Wyckoff Ledge,San Miguel Island,Outside,1987
-0.3640637330608565,-0.048384305331473094,-0.22574061171535903,WL,Wyckoff Ledge,San Miguel Island,Outside,1988
-0.33561630646004564,-0.055212096334622436,-0.2462862450171104,WL,Wyckoff Ledge,San Miguel Island,Outside,1989
-0.367865078274404,0.0025614029475881346,-0.10747446253963713,WL,Wyckoff Ledge,San Miguel Island,Outside,1990
-0.34869596969011935,-0.05470164083046703,-0.22655713348040746,WL,Wyckoff Ledge,San Miguel Island,Outside,1991
-0.29921708762956606,-0.04625946491445349,-0.2730787677060475,WL,Wyckoff Ledge,San Miguel Island,Outside,1992
-0.2802958863971525,-0.047310517616265924,-0.2500180630423512,WL,Wyckoff Ledge,San Miguel Island,Outside,1993
-0.3076953136161034,1.179478115677294e-4,-0.18461944566679617,WL,Wyckoff Ledge,San Miguel Island,Outside,1994
-0.26193742550034044,-0.006566010785869737,-0.21708852959350114,WL,Wyckoff Ledge,San Miguel Island,Outside,1995
-0.28912587488828234,-0.058438895565235176,-0.2551204560554532,WL,Wyckoff Ledge,San Miguel Island,Outside,1996
-0.2615065584942141,-0.004291321272747559,-0.21371956027951922,WL,Wyckoff Ledge,San Miguel Island,Outside,1997
