Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,46.448868790754354,44.87667908117544,25.596209373741363,23.581009044093598,47.60703488453086,30.391259169330016,15.33636271025316,50.97246595299268,20.67229489714905,52.56707893744301,19.027971010616255,Biomass,Invertebrate,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,41.60161029680927,43.64987014285703,28.046850119012543,11.949663637452176,18.52543184968779,14.328471098775381,25.899530813228477,49.69151996196439,17.68383870422348,34.971115625536534,10.248894739003926,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,40.999594455505054,42.53864998844078,25.92320748892517,15.247248585455647,11.161785740324131,13.000721378705462,14.704227618287982,47.79786334159461,25.482745527294643,26.683901107526022,7.712420387278867,Count,Invertebrate,Targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,38.83417646723167,27.873500980602923,12.047424397128845,15.939741531721062,8.353523071617627,14.406247058389482,11.718109292944673,40.28282915865871,15.553867724639158,21.323985334764817,5.020735888139274,Biomass,Invertebrate,Non-targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,36.684798309779865,27.108067558895797,27.352353843687197,19.536672166700495,15.425969869127265,29.224514726255286,9.049388411465413,39.960318535659916,12.653345439631233,37.93091728524268,10.92532814660793,Biomass,Invertebrate,Targeted
rock_scallop,rock scallop,Crassedoma giganteum,31.960051205543106,27.18341501939229,30.627847818048,6.494165565961211,33.17499808852523,18.129548884857556,15.61056726944088,36.202185732292314,11.06737053744602,39.09805970803275,12.452907497018563,Biomass,Invertebrate,Targeted
IslandName,Island Name,IslandName,32.55709678440357,29.21976106500556,NA,NA,NA,NA,NA,35.57930508382987,8.841905594369962,NA,NA,Categorical,Meta data,Categorical
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,20.2512020401164,29.075050132442186,32.47770959287431,19.007091450479074,32.128084672063416,25.120632220990082,35.270832834698155,32.50625848963758,6.311898714517174,44.475368518793246,20.88154275627123,Biomass,Invertebrate,Non-targeted
simpson,Simpson Index,Simpson Index,26.989917306213467,24.684738097039148,30.8100994156621,10.785868477122966,15.598314471189774,16.94598604080957,14.685219782774775,31.840602860796878,10.042403743647062,36.41702688238319,9.847394910203846,Index Value,Calculated Value,Calculated Value
Benthic_Biomass_Total,total benthic biomass,total benthic biomass,26.193780924276357,24.329316440954948,18.889886671431988,13.361990907071988,14.248636791201406,18.23967278204976,4.819870441344299,31.481447719938444,9.208640358348122,29.270128562409685,6.877096242438313,Biomass,Invertebrate/Algae,Calculated Value
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,29.773113194610552,21.15301809237899,29.28470972362789,23.844950163243663,32.410482754493444,39.3114898387782,28.13838444695996,30.826088752694055,6.536713361682641,48.10501106877959,20.58651278228382,Percent Cover,Invertebrate,Non-targeted
oar_weed,oar weed,Laminaria farlowii,22.671377798679416,27.94231022685582,21.302267955314942,11.249468155641383,15.939014076039955,14.59403560883686,10.319838126133897,30.423662372293578,9.281322500932648,26.2523108762934,5.050005121179462,Count,Algae,Non-targeted
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,28.20235403751667,26.36394112444454,13.214838778750448,5.853506834779909,13.514211729423504,14.119052210798902,5.655627713202052,30.000229343469382,9.948863862530944,21.26458769441319,4.000839190524593,Percent Cover,Invertebrate,Non-targeted
richness_all,Richness,Richness,27.3349715988246,25.468169967389674,11.597922302310815,5.117940184278267,9.331571681670916,11.770974236408726,7.561698358733565,28.812650251368712,8.622686946795968,18.983662848652823,3.3988128959358836,Index Value,Calculated Value,Calculated Value
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,18.79025832099681,21.94441989451971,13.819454515701775,30.18608404971029,35.384585632942155,31.18433417618291,35.10844097417677,26.39550504187122,4.890475997706549,52.253728232397705,18.318388579870742,Biomass,Invertebrate,Non-targeted
bat_star,bat star,Patiria miniata,19.864936342296392,19.285272636760553,20.654800842798622,21.47659873610636,24.02883624211424,19.56854062915089,18.95485208366429,25.985918266489556,6.999070676648164,30.73891422435124,10.958454056848003,Biomass,Invertebrate,Non-targeted
SurveyYear,Survey Year,SurveyYear,27.684414884729772,17.72597768883137,-2.8386002274451525,-3.256868681387105,-3.2721093607735487,0.4018163694064847,2.991818914164273,25.520534800051763,19.918496069760995,-2.8769563845968094,7.609580045799557,Categorical,Meta data,Categorical
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,19.535072544954463,19.84426312189162,22.518259102644414,13.55825095910506,11.920845972722613,21.847917533949694,5.224190345824646,25.32091387147097,5.679062354684347,29.88456605265212,7.328492447681964,Biomass,Invertebrate,Non-targeted
orange_cup_coral,orange cup coral,Balanophyllia elegans,21.66536153021388,20.499202351300212,34.80731393095166,18.67046366875145,21.925574408652537,18.82549405277244,28.01913617073984,24.748948185077488,5.849866768609702,37.025460053468734,15.888446235357776,Percent Cover,Invertebrate,Non-targeted
California_hydrocoral,California hydrocoral,Stylaster californicus,22.83828334234219,19.455425065619092,5.98115042155975,9.073917171922572,5.488361574361866,18.10722051085616,12.387399566291338,24.51736465798693,2.3994315820170766,18.973005409786172,2.0473869123966764,Count,Invertebrate,Non-targeted
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,23.557065095953657,15.141865449342696,25.816266768518563,6.948501606932652,16.93141885869964,27.923270878249376,12.437487412703964,24.486745920643322,3.8272731090576415,32.4532729907873,7.108095742698644,Percent Cover,Invertebrate,Non-targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,20.965848792176956,15.399372952242258,18.103844492404352,28.124266414070618,22.492470129707755,24.512177214174123,15.376771954677071,24.355138163052054,4.571908675274786,33.06842942222417,13.55332807504546,Biomass,Invertebrate,Targeted
