Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,47.36702020029668,45.438285279971694,28.997556755066114,23.110431092978413,46.999406558449415,29.4289461041854,15.475071878226204,51.77787961700634,21.064930590401097,53.17795171488497,19.189489228874024,Biomass,Invertebrate,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,41.75014167118258,42.586077087484526,28.41191808880153,11.844503084096006,16.828391329461066,14.535564581532656,26.3399785957009,49.202352822557685,17.250449811209368,36.64366568750814,10.236884411397348,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,41.30503091578026,42.76022004237468,25.726116885522924,16.772786019598378,12.777718050183665,11.250880540277253,15.523750455736245,48.63321687811935,24.709547962841306,27.861703472463446,7.95442984980821,Count,Invertebrate,Targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,38.80987584023717,27.036389923634445,13.573406794195488,15.393811375104308,8.966197599201342,13.967780318139207,10.445644975679922,40.449393000149236,15.762635862670695,21.771337991435605,4.902040067198942,Biomass,Invertebrate,Non-targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,35.73547446093304,26.734113218099502,28.134119737825326,21.05470608458759,15.472523849798064,29.817616925125172,9.088888710727243,39.0182566119777,12.431685049872673,37.6832981291911,11.05398186712201,Biomass,Invertebrate,Targeted
rock_scallop,rock scallop,Crassedoma giganteum,31.549680592111894,28.259123972281827,30.444515347639978,6.007949733939503,33.85927424002319,18.926738332076948,16.45716947431384,36.70312604473811,11.02100827737343,39.945014563351585,12.402084308706248,Biomass,Invertebrate,Targeted
IslandName,Island Name,IslandName,32.64220739100601,29.46785161859956,NA,NA,NA,NA,NA,35.380518700086256,9.187018452699187,NA,NA,Categorical,Meta data,Categorical
simpson,Simpson Index,Simpson Index,29.042072402936704,26.722240900027117,30.411905604296656,10.554920378363557,14.980237571292632,18.18814849697535,13.54777988178166,34.702043772451006,10.325555602195047,34.75684446025266,9.829185213486442,Index Value,Calculated Value,Calculated Value
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,22.062979449364907,28.333895000136277,33.08485669203901,19.252770690329307,32.44040464066886,25.810337714375624,35.231635657854405,33.7136439878567,6.532762409447055,44.31251245662084,20.872281975310454,Biomass,Invertebrate,Non-targeted
Benthic_Biomass_Total,total benthic biomass,total benthic biomass,26.509719153102353,24.079910524033597,20.92212611879555,13.050396565358888,13.5251004569439,20.045984321418153,4.441231805325963,31.362261501483417,9.341512402064211,30.451143924060595,6.98197824483806,Biomass,Invertebrate/Algae,Calculated Value
