Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,46.875114800539315,46.09430671222786,29.110758506843066,23.845196041896475,47.649758783700214,28.66171976797377,14.829788895952003,52.54684939579443,21.501091285308153,54.63352498429177,19.443339019641336,Biomass,Invertebrate,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,41.5119175598705,43.06222178000147,29.23696937543887,13.09230133644468,16.96074588195487,16.374419276610105,25.619829149989403,49.82035743007666,17.21239130143203,36.72436727257823,10.452421939611169,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,42.69633090350738,42.86105145115743,26.29736046667163,15.74075331378225,10.915926375996776,11.729685450843343,15.240642100645095,49.00434444218865,25.541897525919712,27.43803430035916,7.877446668831783,Count,Invertebrate,Targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,36.74448675225341,26.579056296697782,28.0504148230652,21.03919071600994,14.20341518989633,29.97854323691234,9.217717843863996,40.0976738382771,12.767134941561352,37.98930556041605,11.027170373939652,Biomass,Invertebrate,Targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,38.4063848607131,25.993969447162293,13.665777343599162,15.477150164889203,8.269521229486337,12.515354388318794,11.695404357775029,39.15656488113956,15.192607719879284,21.37064630119804,5.087420077271937,Biomass,Invertebrate,Non-targeted
IslandName,Island Name,IslandName,32.07071043694291,31.569257902921205,NA,NA,NA,NA,NA,36.38764143612008,9.089561879462314,NA,NA,Categorical,Meta data,Categorical
rock_scallop,rock scallop,Crassedoma giganteum,30.744385811912927,28.14359597375992,29.369954379630233,7.863378823176957,33.77844331487267,18.75047021845095,17.240646406688402,35.77683663362981,10.979633746686446,38.70223191775952,11.974996371008256,Biomass,Invertebrate,Targeted
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,20.496923288457314,28.400547256120852,32.40185455419945,18.86981032553513,31.978281625175814,25.90618664740527,35.33737493744763,32.58794245595611,6.093668036941743,44.581338529891845,20.992388906689435,Biomass,Invertebrate,Non-targeted
Benthic_Biomass_Total,total benthic biomass,total benthic biomass,27.109606338796947,24.38187516184229,19.58442249711905,12.356555078848242,14.56735918081053,18.167472275122016,6.684562324247947,32.1093906438148,9.629267932730809,29.811397929651466,6.7060413820135985,Biomass,Invertebrate/Algae,Calculated Value
simpson,Simpson Index,Simpson Index,26.79176241552362,25.614886913505725,30.27945624937137,11.054527792623869,15.577151121919409,18.140112221269003,11.919811349538547,31.848807020771766,9.813301881740866,34.83438735563929,10.20085807948237,Index Value,Calculated Value,Calculated Value
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,29.365976557717747,20.50765443950802,28.29818651808505,24.516491792325084,29.915007450015967,37.618159387120954,27.362251232384054,30.45303062919395,6.5934519482652,46.343702937473005,19.61496436818815,Percent Cover,Invertebrate,Non-targeted
oar_weed,oar weed,Laminaria farlowii,22.46380311395822,27.713823647259254,20.78760309422412,10.557604566105827,16.092749566625987,13.539895659734546,9.009533725736624,30.187355629103468,8.85067492582443,26.516276730046364,4.708716150830166,Count,Algae,Non-targeted
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,28.522507686068025,25.925457131398133,14.317164257771088,4.312140599941341,13.476441411311821,13.473234446215608,4.592862129187485,29.94759751321286,9.961789824058187,21.024517977978192,3.846909011868225,Percent Cover,Invertebrate,Non-targeted
richness_all,Richness,Richness,27.184901999830704,25.645029245020584,12.144004360977393,4.959958991524283,7.740617303336546,13.078449263595555,7.2895580839743745,28.944430184382806,8.88238596103355,18.740063456912477,3.5567054243034746,Index Value,Calculated Value,Calculated Value
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,18.57692867940661,22.45444713238691,15.007508046462133,29.823616031720935,35.85133730888468,30.711221516339627,34.64568746210093,26.966781920813297,4.991546699365937,52.887555493532545,18.23786055420552,Biomass,Invertebrate,Non-targeted
bat_star,bat star,Patiria miniata,21.425662681613364,19.28270950701139,19.752522547325984,20.828442294967793,23.58578935703928,19.048176450685176,19.168478636648896,26.421748952068235,7.037555544566813,29.6434062832959,10.556018099091915,Biomass,Invertebrate,Non-targeted
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,20.24157285201568,20.063534763590322,21.04257194044272,13.844837525604177,13.524131584369083,20.965239077764963,6.457835674364081,25.730144253303703,5.6965488922484955,30.119154602209203,7.534854455203434,Biomass,Invertebrate,Non-targeted
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,20.753398476689263,16.570079869348803,22.900296225179737,21.165187902468883,12.622130036996188,22.391968083649218,20.599732671883707,25.042380237590542,4.884949753694843,35.68295508447819,9.731609611357353,Percent Cover,Algae,Non-targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,23.92487558545901,21.274273696226135,13.676915674041362,3.7839612785464913,8.399250059452754,9.230154473668186,8.299752218226153,24.78481488216671,5.886807227529762,17.911848712512235,2.8102204429335336,Percent Cover,Invertebrate,Non-targeted
SurveyYear,Survey Year,SurveyYear,27.82012170960987,16.056270873684568,-1.9029086152198422,-2.808694799427576,-3.437075355533903,0.9883703307182002,0.6161550201243179,24.78247782455584,19.95183710053462,-2.5253251927493214,7.618347352544,Categorical,Meta data,Categorical
orange_cup_coral,orange cup coral,Balanophyllia elegans,20.945999882897762,19.89977033976907,35.08862128246427,18.734549830671725,20.07226892752793,18.124161251975725,27.283694498973542,24.41876422601342,5.656596691752139,36.58635087005417,16.10896099982647,Percent Cover,Invertebrate,Non-targeted
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,20.18068457726722,19.085413598605445,25.200089234941704,13.688162120313685,16.74435841227699,12.628591880771577,12.486009493213375,24.13226981665829,6.0129250953988205,31.32215343485801,7.637677479973639,Biomass,Invertebrate,Non-targeted
Southern_sea_palm,Southern sea palm,Eisenia arborea,18.672381351969445,20.32840065414477,8.800733095569434,8.902882659009306,8.966305090633908,13.923061487862357,12.710589295643342,23.86007787911683,5.109850708404786,21.963942064860415,2.921962727213523,Count,Algae,Non-targeted
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,16.844099028546275,19.800042082853547,36.46465792525997,50.496747191123184,40.8826001554197,48.31940530506983,51.41920557503526,23.7766342547777,3.41438360304347,60.399599611994894,47.047970935041135,Count,Invertebrate,Non-targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,19.188873267863332,15.402607061251528,20.622013263646327,27.980651179591984,21.916875904225996,24.6761883235154,16.73508367810932,23.72980358292912,4.35634504528916,33.84746395666496,13.639831662260896,Biomass,Invertebrate,Targeted
giant_kelp,giant kelp,Macrocystis pyrifera,20.553137647113406,15.884634911708602,13.29669874946534,9.704506447439407,9.181099120533524,11.60555349590616,9.14806610966612,23.577888451560035,5.316156417765756,21.157529455101926,3.990369096674535,Biomass,Algae,Targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,22.970894680676086,14.986347333337099,30.36324806401518,39.04811173033833,28.11592914902247,46.36777175787705,27.82704734891821,23.489773796433155,4.667122133774222,48.553183267564556,25.226300451591857,Biomass,Invertebrate,Non-targeted
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,23.454249855767475,13.372338606747565,26.007009989629015,8.389181372842316,18.112893442367373,28.24991093249589,11.92114780898264,23.42512270618625,3.711236831970197,33.414291006210384,7.364175389176212,Percent Cover,Invertebrate,Non-targeted
shannon_all,Shannon Index,Shannon Index,14.473497579801023,19.600403932317477,15.76184404157374,13.356838196182384,24.196900513370416,19.603765558157292,10.060659969230432,23.260616509353824,4.421017105091586,33.42340572406874,8.407386890554815,Index Value,Calculated Value,Calculated Value
California_hydrocoral,California hydrocoral,Stylaster californicus,22.238352679783294,17.72369268103459,5.999636186707767,8.885434071417514,4.773799189412608,17.89837296010186,13.288541616325972,23.100183618443616,2.3031213809420823,19.46654463906823,2.105895622553066,Count,Invertebrate,Non-targeted
club_tipped_anemone,club-tipped anemone,Corynactis californicus,18.443676990131497,16.70985756563426,12.783878192538907,18.934044380303124,9.14266259203518,11.153436216838577,12.903781614559275,22.37309040605845,3.7731682001207547,27.98349936395908,5.3429826793290465,Percent Cover,Invertebrate,Non-targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,21.075611409988724,12.922786878910824,42.05565739895483,16.02667982932548,28.704716692134514,37.49971152478227,18.80410545858947,22.30353433146207,3.6394255238166195,45.64117063808158,16.352692367325066,Biomass,Invertebrate,Non-targeted
agar_weed,agar weed,Gelidium,15.298377173325335,18.97976459629309,18.954973346896693,4.3691551360291685,10.889350784311691,8.283705590208756,10.806735630424772,21.506543624770593,4.046876619924722,21.91229726136858,3.710553200431357,Percent Cover,Algae,Non-targeted
bladder_chain_kelp,bladder chain kelp,Cystoseira,17.521306064616134,15.058691380976924,17.765254085478563,9.554508953007831,6.104285332904801,18.94268278115255,6.818620757042578,21.119815049096786,3.695565989556408,24.699305512942097,4.256105321959275,Percent Cover,Algae,Non-targeted
sponges,sponges,Porifera,11.27364948102969,17.13539222740285,7.8986705783124815,14.948064423167086,6.577393886184307,17.987742684021075,14.31148909594356,20.24479683838329,3.427923000651435,25.84564156653424,4.766953876354464,Percent Cover,Invertebrate,Non-targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,8.179331395617178,18.812554450028433,15.772469349722272,6.824754501772104,28.83351803422648,13.02161093121656,9.674231764043908,19.911300804924974,3.179689769204623,31.89859342280684,8.89672250411354,Count,Invertebrate,Non-targeted
tunicates,tunicates,Tunicata,16.409116804323187,13.500311410479059,9.491690465162252,17.37611199819761,14.021810823073393,18.385042805934738,15.02396100211488,19.57173685056052,4.355106994212102,30.063814423524406,7.091823180814787,Percent Cover,Invertebrate,Non-targeted
garibaldi,garibaldi,Hypsypops rubicundus,15.522818643573542,14.31811532849758,21.408146579026564,19.936346011851025,19.59349575196011,15.336130985618738,20.109015781222173,19.560051228671426,2.829064961955528,26.138430367719742,9.268708692007525,Count,Fish,Non-targeted
red_abalone,red abalone,Haliotis rufescens,13.618138656501342,15.507989223724206,23.60845511085163,32.6844349389934,28.85572365492145,18.52195799827192,26.278982590505557,19.489218779822192,2.7062829926436547,34.761746308555075,18.24742855235325,Biomass,Invertebrate,Targeted
ornate_tube_worm,ornate tube worm,Diopatra ornata,15.746786442334557,11.439841168112345,12.12345683546958,12.055874220459405,31.05674159148935,17.538249154479463,20.98570813399334,19.28222997567503,3.1346828511109046,35.37982484981344,9.399073065421833,Percent Cover,Invertebrate,Non-targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,15.582298891530373,14.574607286467597,16.224631520014036,25.487720420528248,9.137627428737067,12.659555340697109,10.948192013857685,18.940154240572642,2.65702557771885,30.850447983678908,7.8843163553001,Biomass,Invertebrate,Targeted
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,14.951946955770778,12.909608540831455,17.066455216560996,22.175552868071627,24.603000360032034,23.137199237531075,9.78771983940121,18.811724603707706,2.8014880585110973,35.58818204652494,9.424536219537908,Percent Cover,Invertebrate,Non-targeted
brown_algae,brown algae,Phaeophyta,14.719365203107666,12.993596897726395,13.190136908018617,9.25866699767599,7.132535805184404,12.611232061063932,13.455919875318942,18.671762177989326,4.027083557932374,22.61110966464517,5.283064950950528,Percent Cover,Algae,Non-targeted
bryozoans,bryozoans,Bryozoa,13.59012597333467,13.533945588794321,10.90738902732179,10.699948283082776,7.081417791683053,12.592588916739423,9.417783384389715,18.241698514394553,3.6011419045051576,22.459058897669557,4.270360395479793,Percent Cover,Invertebrate,Non-targeted
red_algae,red algae,Rhodophyta,10.658082460111476,14.534964910004113,11.468483073538433,10.645026066204984,15.92033459235364,19.000892749587834,13.481749627091434,17.697846980649018,3.5483690047385643,26.174011718779962,7.064829070645239,Percent Cover,Algae,Non-targeted
queen_tegula,queen tegula,Tegula regina,6.293016379187595,16.595967847585165,16.50764197663803,9.805212719138193,17.43359365280182,12.713036424078535,14.536405856888289,16.964611958867003,2.8329640364286974,24.686879846391538,4.974604281411747,Biomass,Invertebrate,Non-targeted
blackeye_goby,blackeye goby,Coryphopterus nicholsi,14.108661604280794,10.0422054234334,29.285255176656374,17.873293982055355,43.392607793111516,41.30038850721043,28.668361311192058,16.64348904585174,3.107702553903767,48.93128585799054,22.49819645801695,Count,Invertebrate,Non-targeted
Reference,Reference,Reference,15.593410124865791,13.091468311686189,33.71316727893145,49.90457285017641,41.68518020269728,39.83121784994607,38.472555719078386,16.271134249384637,1.8828337543582847,55.1100214056428,27.987003714129184,Categorical,Meta data,Categorical
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,13.409960412340569,9.956555263960311,6.558261345432615,26.326997604106843,16.089398758684844,7.213951586944766,23.270089793868213,16.020130264479242,2.8314575834836795,31.73453782611948,8.645964361896612,Count,Invertebrate,Non-targeted
sunflower_star,sunflower star,Pycnopodia helianthoides,11.708028299446141,12.808021758077052,20.161663305036573,14.13284457533857,12.875319890978176,11.994301877003615,14.773883301891857,15.914519911938344,2.652697776388394,22.183740899241002,5.785483303911739,Biomass,Invertebrate,Non-targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,5.999310509956958,14.822119790682967,22.348890769515176,13.802698358739313,27.101375488382224,28.5167883165385,32.72752172631896,15.263735519498079,1.8425910409291557,34.19784891995374,19.256500584691292,Count,Invertebrate,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,8.58532375090739,12.701618717920013,35.626621546662726,12.324752285313963,8.860042405265085,20.912050096675145,14.051726568221543,14.552682449863827,2.1041686645494067,33.80223607358137,9.956398057745464,Count,Invertebrate,Non-targeted
island_kelpfish,island kelpfish,Alloclinus holderi,11.078498692133982,9.536885891894743,12.558004322900732,8.814545291159048,10.997448607676434,9.866753536361022,15.92575835502316,14.30676716349668,1.9325457112194293,19.468990522131737,4.549771049992305,Count,Fish,Non-targeted
brown_gorgonian,brown gorgonian,Muricea fruticosa,9.318826455413646,9.92187978952813,36.1033885553529,12.862301048721488,11.661133749464348,24.777936594887883,14.868683232146592,13.571333677195147,1.8735123826145348,37.30751429354021,11.6498973901695,Biomass,Invertebrate,Non-targeted
kelp_bass,kelp bass,Paralabrax clathratus,11.028329152466798,7.536097434604432,11.667511173720385,19.663207626996094,10.226682753916254,10.487141595133041,6.076445683041778,13.459442662265083,1.7547420382052885,21.143728741036423,4.588693928193322,Count,Fish,Targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,9.513145187245799,9.603513471069855,9.415664039868721,6.286507803633028,4.957038602765807,13.31690466606841,5.177563662485613,13.174145975219785,1.9688546490748449,17.495408385207877,3.1703961286635227,Percent Cover,Invertebrate,Non-targeted
green_algae,green algae,Chlorophyta,8.3672792051315,8.99523459627505,6.001633270850191,3.2537493391162724,8.44005466491843,3.414252337734158,18.99488542678083,11.70102558448821,2.4775160546045054,20.84903523671776,3.809339375360377,Percent Cover,Algae,Non-targeted
