Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,46.97091214408451,46.415946187581866,28.457223787424443,23.944960503865264,47.62042888706323,30.135407440678573,15.1268572247069,52.8886052805446,21.062246451904137,53.75555626052493,19.643859844981893,Biomass,Invertebrate,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,42.49402412549926,42.49613784330784,28.263660057686213,12.39778628876728,17.421811249137075,14.632804329937263,25.99379120445451,49.732534619634166,17.667218253212994,34.97652417153553,10.190045036376633,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,41.271945792736204,41.97854209523182,26.084538839931668,15.476244236162795,11.111932952021677,12.225483668434173,15.459139259667637,47.42875680943667,25.529984244518786,27.741731773822,7.822400920838298,Count,Invertebrate,Targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,38.73838106998219,26.95862247588871,14.373065254492447,16.335898091158835,11.135990331058757,13.563526632354758,11.127033464773147,40.152799649372874,15.686604051864725,22.50022586083915,5.231768212618911,Biomass,Invertebrate,Non-targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,35.341286511105785,25.30793419689967,27.4598260367558,20.259608411895947,14.449421179134806,30.34088453310627,10.670206611774324,38.20365428626713,12.834876816778447,38.31251818542588,10.91897178031036,Biomass,Invertebrate,Targeted
IslandName,Island Name,IslandName,32.37634371969093,30.315251577522357,NA,NA,NA,NA,NA,36.20450889198089,8.967122064551859,NA,NA,Categorical,Meta data,Categorical
rock_scallop,rock scallop,Crassedoma giganteum,30.88799822162437,26.10556788544404,30.498281838457192,6.0289373378431925,32.598034690099766,18.824524757052888,16.237256277494776,34.650956332653465,11.00400523051313,39.39148394161375,12.06434953210761,Biomass,Invertebrate,Targeted
simpson,Simpson Index,Simpson Index,27.450490980463112,25.90607138452298,31.089536658900087,11.436602247518197,16.077309086238646,17.799364661675394,14.065653165628463,33.43977716376551,10.19870680084319,36.00887617668976,9.761937750436037,Index Value,Calculated Value,Calculated Value
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,20.706345176319086,28.766207034424358,32.45803599273829,19.530886748281507,31.772479606044204,24.84270227660172,34.66766220232987,33.20179136105882,6.4233869699188055,44.01432382162215,20.773699923142587,Biomass,Invertebrate,Non-targeted
Benthic_Biomass_Total,total benthic biomass,total benthic biomass,27.5165789466617,23.52531868312001,20.159383256124784,13.174505585411582,14.991664926223786,20.294269756647502,6.145492132167032,31.597702336407995,9.289523352799682,30.78843440408898,6.9324464501334555,Biomass,Invertebrate/Algae,Calculated Value
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,28.764284042637843,26.56486202387067,12.779753475978337,4.494985574121667,10.675270122452439,13.41193514445847,6.20861996881087,30.80753384215505,10.521673425521204,19.69367189922636,3.8581374064135368,Percent Cover,Invertebrate,Non-targeted
