Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
Kellets_whelk,Kellet's whelk,Kelletia kelletii,47.45052394555011,46.2583827434581,27.52017066126727,22.750779554401237,46.980143002566386,29.142641608059797,13.353451903143625,52.875506641432096,21.43276758701495,53.91067025157682,19.20210531098885,Biomass,Invertebrate,Targeted
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,41.44619159716269,44.34652024166613,28.539345041746575,12.03892543034403,17.913622782898052,14.254774286359872,25.612167144290563,50.02604677989122,17.737520457259766,34.278518259946324,10.513891753672047,Biomass,Invertebrate,Targeted
California_spiny_lobster,California spiny lobster,Panulirus interruptus,41.18977782301049,41.86701970859069,26.27934565218432,16.422952403313722,10.532237740996818,11.150420511299524,16.038911972614212,47.728730946437864,25.017535728248458,27.5130011803905,7.976871378566541,Count,Invertebrate,Targeted
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,36.330480757490015,27.120228194112347,27.407125004873045,21.0638090988769,14.613281898726605,29.661684092468644,9.005498527361247,39.90367322403794,12.877061902391816,38.27390741014922,10.963826680397096,Biomass,Invertebrate,Targeted
white_sea_urchin,white sea urchin,Lytechinus anamesus,37.94626740204597,27.80811985570489,13.414001235241871,15.761964360850392,9.21474405151657,14.271469925172093,9.991892677764755,39.59024514361842,15.125973102842227,22.956746673075884,4.962021302154226,Biomass,Invertebrate,Non-targeted
rock_scallop,rock scallop,Crassedoma giganteum,32.58887404673052,28.372927376739526,30.528416379641666,7.122704483323241,31.546376711338425,17.208033102128976,15.517974188612746,37.26616148682762,10.899805849826299,37.44201803318086,12.082623923492934,Biomass,Invertebrate,Targeted
IslandName,Island Name,IslandName,33.079789688602865,29.8917808948626,NA,NA,NA,NA,NA,36.107325754972926,9.508246483014894,NA,NA,Categorical,Meta data,Categorical
simpson,Simpson Index,Simpson Index,27.710296459004304,26.791455491215082,30.46037690911444,10.524887194935502,14.782849907265254,17.999879224922026,12.002496245475646,33.05111014767551,10.21490045006629,35.32336448227671,9.801010695077315,Index Value,Calculated Value,Calculated Value
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,20.689186256769332,28.053602310188893,32.289131275299354,18.99442051057662,31.565803782567325,25.613943018407266,35.23329589431164,32.70306321024441,6.151086047846956,44.76425187712493,21.20928876696804,Biomass,Invertebrate,Non-targeted
Benthic_Biomass_Total,total benthic biomass,total benthic biomass,26.017237698633444,24.59849571119332,20.11681418409956,12.840440289189024,13.116093202854255,19.839118305336406,5.200447329100513,31.928084010532174,9.025354910094276,30.22955484441729,6.9645802337252025,Biomass,Invertebrate/Algae,Calculated Value
oar_weed,oar weed,Laminaria farlowii,24.10368224598883,27.73091224167072,22.08324219393337,11.598759275732537,15.566950864847644,13.507653517341172,10.133597863384592,30.707589941498707,9.42147988077492,27.490991260222884,5.069540994744325,Count,Algae,Non-targeted
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,29.2448986353661,19.641824215141938,29.2051886889464,24.71084161353928,31.39439221467032,38.16049317935997,29.089883715651922,30.591401085495633,6.229785293747851,48.49447347890005,20.168422688936513,Percent Cover,Invertebrate,Non-targeted
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,28.68875779729736,25.574606901985472,13.316256069854287,4.836261459221811,12.784385159108888,15.025190379212592,2.7797731989164927,29.962087417339784,9.909404148044363,21.54496478797627,4.0769981295350375,Percent Cover,Invertebrate,Non-targeted
