Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Classification,Targeted,Type
SurveyYear,Survey Year,SurveyYear,28.79736932817375,16.51041737265778,-2.1080715487437613,-6.015975002958756,-5.74420801141706,-1.5622306760186477,2.3263825982405946,24.14946628428171,20.152619541690214,-5.988798990227642,8.316430742894896,Categorical,Meta data,Categorical,RF_All
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,21.62590873085067,15.127628875560278,17.485002039516896,18.73792395934277,14.7196880531247,NA,NA,25.792819358219514,4.650470461914903,Categorical,Meta data,Categorical,RF_All
Reference,Reference,Reference,14.618074184316654,13.55334286033898,36.871262396898345,55.54851513650599,52.49186370686292,45.272384356187594,38.61056716067608,16.588287825787205,1.8278042276912596,59.03213888711785,33.729796988959514,Categorical,Meta data,Categorical,RF_All
brown_algae,brown algae,Phaeophyta,18.55735404800792,14.45541378180996,15.552720506142434,13.892382975084264,9.412367153559385,16.09520849436091,12.032013985109133,21.271138236188616,5.422362787778893,24.234748756477426,6.0114149736854605,Percent Cover,Algae,Non-targeted,RF_All
bladder_chain_kelp,bladder chain kelp,Cystoseira,19.17686138583704,14.172344038677835,16.88456249520399,11.758884468022835,9.975093733232654,19.82534927229193,7.203604566224332,21.62605227445325,4.223991356109326,24.77980872691866,4.745044393193376,Percent Cover,Algae,Non-targeted,RF_All
red_algae,red algae,Rhodophyta,12.155272293140523,14.24851643397206,15.949513588122349,16.993701372256016,20.303921504122357,28.993671954157115,15.940637254282327,17.957426583802963,3.980848770247694,34.938058576600376,10.133662000307586,Percent Cover,Algae,Non-targeted,RF_All
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,24.209276608558998,17.197825767169515,25.783303001539775,26.747023728671934,17.810628521612028,29.494467146747322,19.96001952834886,26.644864761089618,5.790007106154953,37.25544448611755,13.151180901201794,Percent Cover,Algae,Non-targeted,RF_All
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,15.773865449002342,8.259226617138784,14.831417165255626,14.974942274365967,17.80386897924541,19.562274085137016,15.628217853421885,15.715414230519274,3.637335395208462,32.15673942856157,7.502035901544624,Percent Cover,Algae,Non-targeted,RF_All
sea_tongue,sea tongue,Gigartina,2.0831256874489066,11.867488107447219,11.111040509369134,8.722645151772252,17.07682491899678,19.411990626768194,16.263417609072945,12.039780502222381,1.5050355186171203,21.043862611364133,6.512792147140517,Percent Cover,Algae,Non-targeted,RF_All
orange_cup_coral,orange cup coral,Balanophyllia elegans,17.697456107866103,16.481937186886878,30.007083718719755,17.931637961060567,23.981807253731333,27.633026554344625,29.11223018772489,21.544794449965572,3.9281904436803057,35.79316302426682,15.602074051659585,Percent Cover,Invertebrate,Non-targeted,RF_All
