Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Classification,Targeted,Type
SurveyYear,Survey Year,SurveyYear,30.405981757662605,18.440334125866627,-1.8296174074736218,-7.064175047538025,-4.216209426857333,-2.35085986280996,1.3780046920136502,26.38576877535097,21.58005093977949,-6.212298578813637,8.252579222644274,Categorical,Meta data,Categorical,RF_All
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,22.246221407487813,14.861429395531669,17.153926383495527,19.8347989814304,13.505420540641932,NA,NA,25.27423016925473,4.875374755813339,Categorical,Meta data,Categorical,RF_All
Reference,Reference,Reference,16.32228859815525,13.420084200145615,37.166543074585384,56.11387047659338,52.491715390593534,46.060374331479615,39.771270177683874,17.152710343707742,1.9009443683180374,60.07929396978931,34.468457673865025,Categorical,Meta data,Categorical,RF_All
brown_algae,brown algae,Phaeophyta,17.848595596242728,15.235269812081523,15.630491024190075,13.701306790837503,11.126562173631989,16.57318906115645,13.07138179263422,20.73525250026947,5.235297477840617,25.417341499296658,6.326615208485332,Percent Cover,Algae,Non-targeted,RF_All
bladder_chain_kelp,bladder chain kelp,Cystoseira,18.442222517118985,15.4930310830497,17.21648167675197,12.531489734114432,9.665514895475487,19.612791537201392,7.496740023550635,21.7104711821652,4.606683096381387,25.44130584864616,4.708247806663894,Percent Cover,Algae,Non-targeted,RF_All
red_algae,red algae,Rhodophyta,11.693131136579824,16.555091315101258,16.108103650164203,18.277132819665738,20.88774633444116,28.321669139919962,16.432354397808524,19.685240807765762,4.032919283055366,34.88919732906931,10.087976822490875,Percent Cover,Algae,Non-targeted,RF_All
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,23.940328259307588,17.848379708800373,25.76870209533729,26.58667921232314,16.223798924741388,28.531677378574397,20.12548074115701,26.572607461893714,5.730402350136122,36.601548627545384,12.833874188816669,Percent Cover,Algae,Non-targeted,RF_All
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,14.818051522169368,8.154156611290421,13.938214090370272,15.01337891817804,16.919106231672917,19.51197706075225,17.062363357505724,15.388986830962052,3.4189933431797868,31.370467117041777,7.512029557499506,Percent Cover,Algae,Non-targeted,RF_All
sea_tongue,sea tongue,Gigartina,3.325067374549309,12.034297596245704,11.238700005489918,8.290182230589563,16.181069401625162,19.125149739420092,15.993511217511863,12.214710088186724,1.5054592353397929,20.4566383158642,6.146416237533814,Percent Cover,Algae,Non-targeted,RF_All
orange_cup_coral,orange cup coral,Balanophyllia elegans,18.012043330835834,15.934206819117625,29.09508927842781,17.853226932946548,23.177127106558146,26.83345418146096,28.859784379190003,21.17671488602291,3.866587243114301,35.59864073763866,14.749372778575214,Percent Cover,Invertebrate,Non-targeted,RF_All
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,26.11188297579062,22.39101048768337,25.320604433334495,28.616293065255,31.13609360296226,36.564410994370824,28.98785904102591,29.590694160711863,5.623054675128608,46.11979961033107,18.565746582956205,Percent Cover,Invertebrate,Non-targeted,RF_All
ornate_tube_worm,ornate tube worm,Diopatra ornata,17.575620595582613,11.94055488914331,13.861113553469727,15.976964091867346,30.238314696079474,20.348612481310102,19.543026022454082,19.72792416407225,3.0773671117978734,32.76636965565625,10.120638616642516,Percent Cover,Invertebrate,Non-targeted,RF_All
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,12.338989258216925,10.007338416615074,11.53376665724124,9.718494266840818,8.724518557091903,21.551408403990674,6.154366347562366,15.12088715541266,2.459199286271245,25.164542887405716,4.352586817964743,Percent Cover,Invertebrate,Non-targeted,RF_All
tunicates,tunicates,Tunicata,15.890614692815067,16.7013712701644,9.267098987523399,20.109932022228676,21.372300769053677,26.509296731336086,15.062954893373824,21.370648395536318,4.7125879509849895,35.54359561109955,8.702268813623094,Percent Cover,Invertebrate,Non-targeted,RF_All
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,16.241005154447663,13.28970832520601,12.976258609648324,6.292675715361655,8.81208317762625,12.638366834433107,7.782855095396357,17.81146642550936,2.6178522635596244,18.622400145210463,3.0021866034435396,Percent Cover,Invertebrate,Non-targeted,RF_All
acid_weed,acid weed,Desmarestia,1.1049029983323926,8.21428378772706,9.814871461884566,11.230613173009596,4.825604882507668,17.950550622464693,-0.3917171475850817,7.924284356645767,0.9313754404512312,19.547515275723963,3.510791369877051,Percent Cover,Algae,Non-targeted,RF_All
green_algae,green algae,Chlorophyta,11.455558189858282,10.230185812718943,4.269202242818254,4.886228334452455,9.836515405121224,6.2425626976604836,17.780065559739146,13.923675113494259,2.8517113491831236,20.554586448850493,3.708790298560099,Percent Cover,Algae,Non-targeted,RF_All
agar_weed,agar weed,Gelidium,17.560327810557077,20.173515164672477,18.53397025897946,7.061623158506605,11.99124671084817,10.290923471433535,11.785454736264512,23.281514871534053,4.331795863703134,22.50616857942292,3.934072421228527,Percent Cover,Algae,Non-targeted,RF_All
miscellaneous_plants,miscellaneous plants,Plantae,5.731327745307025,2.6015912555493057,3.430052694842993,7.335096574494178,4.707296793399493,6.311719023228529,2.232985085872019,5.806736840038712,1.6352632973995453,10.374375917033422,2.716584578603686,Percent Cover,Algae,Non-targeted,RF_All
sponges,sponges,Porifera,12.345342857091469,16.142823489301467,8.628780157709684,15.270098961940958,8.48633108953853,19.05266989974488,14.191453912053042,18.915406788596762,3.4011269659871597,25.795310609867084,4.984095300576096,Percent Cover,Invertebrate,Non-targeted,RF_All
club_tipped_anemone,club-tipped anemone,Corynactis californicus,16.36490921867195,17.548584362296186,13.597938032046574,20.14357889572948,14.40323433228746,18.276463389589082,11.218915675816001,22.06170390339286,3.6230191773193017,30.860522300892157,6.3785705657069025,Percent Cover,Invertebrate,Non-targeted,RF_All
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,7.292860260832343,2.2951116933821583,6.593864740963028,5.323237948238293,9.089636824328768,17.5592392431942,13.796386749088986,6.719687774452258,1.2283749584909327,17.900310080253895,4.0519287714217,Percent Cover,Invertebrate,Non-targeted,RF_All
bryozoans,bryozoans,Bryozoa,13.744587925826124,13.39790343220675,11.512946732504954,14.400851750324124,11.050057334997565,17.808942067342013,10.01466060828359,17.843538683854508,3.9461979202740545,26.519293804070283,5.1106676417950005,Percent Cover,Invertebrate,Non-targeted,RF_All
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,13.17933165414032,12.75365190813081,16.976002628501103,26.0736568301729,25.53537188486492,27.522437369872232,12.163285471627669,17.370618584566486,2.783814547444986,37.982133971155925,9.985099988340181,Percent Cover,Invertebrate,Non-targeted,RF_All
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,5.452198057056051,3.874752332540393,13.415307914906899,8.559479180489562,13.719245481674792,11.721036771272033,7.929895223875848,6.221021721522011,0.6397514588861472,17.966669127962938,2.265896411886914,Percent Cover,Invertebrate,Non-targeted,RF_All
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,25.322816610832298,16.75997795032036,26.10385672171998,10.728622306102686,20.765584617743844,27.732605312145168,13.618683670091695,25.939703984230395,4.37834741983785,33.409635222157135,7.549980148727969,Percent Cover,Invertebrate,Non-targeted,RF_All
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,27.20248529743431,27.098487002630286,12.852850169195394,8.583420547195546,12.274440375940877,17.64742541316945,6.465603358009137,30.572563674384973,11.41623115386883,22.901082216630527,4.0533373244670745,Percent Cover,Invertebrate,Non-targeted,RF_All
island_kelpfish,island kelpfish,Alloclinus holderi,11.346599764389563,10.185907888411604,13.425635319150219,13.616660175715426,17.287211436076067,12.048272662379311,14.329778061341887,14.64656820451088,1.9154537639664,22.801615697069874,5.653709018937788,Count,Fish,Non-targeted,RF_All
California_brown_sea_hare,California brown sea hare,Aplysia californica,7.531041631812514,18.873355662803455,14.543315756789633,12.222953268366085,31.83518810537756,17.062097833758813,7.622897461575147,19.84781550820285,3.110887688660724,34.75555914720415,10.2651416866757,Count,Invertebrate,Non-targeted,RF_All
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,9.199824370230838,12.787205418720085,36.81522796071926,15.741264769144523,11.452789289069802,22.5271339435995,15.17963119638143,14.095335930726133,2.102183508700233,35.21196912973813,11.274110224640717,Count,Invertebrate,Non-targeted,RF_All
blackeye_goby,blackeye goby,Coryphopterus nicholsi,18.530359632664585,12.154625819386183,31.424299377659743,25.229254756935894,41.7063756924511,38.1925612058398,26.18779086778768,19.939299218685004,3.559817134207718,47.02348827788695,20.28731304361575,Count,Invertebrate,Non-targeted,RF_All
