SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Reference,shannon,Date,simpson,ReserveYear
1,SM,San Miguel Island,WL,Wyckoff Ledge,1985,Outside,FALSE,2.0167644937400633,1985-07-01,0.820158646559265,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1986,Outside,FALSE,1.7294906469108147,1986-07-01,0.8157921018013906,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1987,Outside,FALSE,1.9319177462711565,1987-07-01,0.8239104179517114,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1988,Outside,FALSE,1.99229999936166,1988-07-01,0.8467107489405997,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1989,Outside,FALSE,1.991348541991818,1989-07-01,0.8364743798287011,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1990,Outside,FALSE,1.837038800748106,1990-07-01,0.8092929161801893,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1991,Outside,FALSE,2.078949348040617,1991-07-01,0.8429989725468138,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1992,Outside,FALSE,1.771811474189425,1992-07-01,0.8611872484272338,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1993,Outside,FALSE,1.9029019499606121,1993-07-01,0.8795504415481614,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1994,Outside,FALSE,2.0541026871101065,1994-07-01,0.869221676398795,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1995,Outside,FALSE,2.092919055694554,1995-07-01,0.8807389830225512,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1996,Outside,FALSE,1.7358453819566533,1996-07-01,0.8845072049451377,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1997,Outside,FALSE,1.9509639711503046,1997-07-01,0.8846255498100801,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1998,Outside,FALSE,2.023713249264426,1998-07-01,0.8866603699703726,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1999,Outside,FALSE,2.0145723013137147,1999-07-01,0.8758306509008728,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2000,Outside,FALSE,1.5600847895908183,2000-07-01,0.8874236543386733,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2001,Outside,FALSE,1.6349830111661092,2001-07-01,0.8750100098148826,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2002,Outside,FALSE,1.5621765320931966,2002-07-01,0.8734895446599652,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2003,Outside,FALSE,1.5453703733024329,2003-07-01,0.8830204285369662,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2004,Outside,FALSE,1.7570152600723854,2004-07-01,0.8609119810049186,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2005,Outside,FALSE,2.0632077178176655,2005-07-01,0.8657821128869346,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2006,Outside,FALSE,2.212651355442329,2006-07-01,0.8580983076676725,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2007,Outside,FALSE,2.3104024232955105,2007-07-01,0.8750293080570348,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2008,Outside,FALSE,2.045214073529491,2008-07-01,0.8553282933594539,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2009,Outside,FALSE,2.3145616357350702,2009-07-01,0.886442667518284,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2010,Outside,FALSE,2.0097746453836685,2010-07-01,0.8899442683722292,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2011,Outside,FALSE,2.2389914079153925,2011-07-01,0.8871323841447607,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2012,Outside,FALSE,2.0741775058521417,2012-07-01,0.890782760607531,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2013,Outside,FALSE,2.3339779723314025,2013-07-01,0.8713733118846558,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2014,Outside,FALSE,1.9878579157176153,2014-07-01,0.8359746584089156,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2015,Outside,FALSE,2.5084060771176895,2015-07-01,0.8593703452195592,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2016,Outside,FALSE,1.8640053891521036,2016-07-01,0.8317162436721761,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2017,Outside,FALSE,2.5463414456845297,2017-07-01,0.8633979617628051,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2018,Outside,FALSE,1.2142196035153168,2018-07-01,0.8198761423765901,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,2019,Outside,FALSE,1.0658431773455848,2019-07-01,0.7728483199353082,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1983,Outside,FALSE,1.7809919903532696,1983-07-01,0.7759122959639202,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1984,Outside,FALSE,1.9929287194499616,1984-07-01,0.7546572176431277,Outside
1,SM,San Miguel Island,WL,Wyckoff Ledge,1982,Outside,FALSE,1.1763944634163561,1982-07-01,0.7529795918367347,Outside
2,SM,San Miguel Island,HR,Hare Rock,1985,Inside,FALSE,1.0404026304756175,1985-07-01,0.7261147257752983,2003
2,SM,San Miguel Island,HR,Hare Rock,1986,Inside,FALSE,0.8680393585724346,1986-07-01,0.7940013587713144,2003
2,SM,San Miguel Island,HR,Hare Rock,1987,Inside,FALSE,1.1503098497799444,1987-07-01,0.7674615507044347,2003
2,SM,San Miguel Island,HR,Hare Rock,1988,Inside,FALSE,1.4044738271648778,1988-07-01,0.7979046267925164,2003
2,SM,San Miguel Island,HR,Hare Rock,1989,Inside,FALSE,1.2774439465558318,1989-07-01,0.7864539089286487,2003
2,SM,San Miguel Island,HR,Hare Rock,1990,Inside,FALSE,1.2432835889303908,1990-07-01,0.8533993895881662,2003
2,SM,San Miguel Island,HR,Hare Rock,1991,Inside,FALSE,1.3054356575269352,1991-07-01,0.769189792319044,2003
2,SM,San Miguel Island,HR,Hare Rock,1992,Inside,FALSE,1.1106291922288465,1992-07-01,0.7980930034189799,2003
2,SM,San Miguel Island,HR,Hare Rock,1993,Inside,FALSE,1.2775734843027962,1993-07-01,0.817157438016529,2003
2,SM,San Miguel Island,HR,Hare Rock,1994,Inside,FALSE,1.2795486027576768,1994-07-01,0.787526671548249,2003
2,SM,San Miguel Island,HR,Hare Rock,1995,Inside,FALSE,1.0359268317803056,1995-07-01,0.7724227404359092,2003
2,SM,San Miguel Island,HR,Hare Rock,1996,Inside,FALSE,1.0546822276778771,1996-07-01,0.7690124977099847,2003
2,SM,San Miguel Island,HR,Hare Rock,1997,Inside,FALSE,0.8600447452325352,1997-07-01,0.7426142929597874,2003
2,SM,San Miguel Island,HR,Hare Rock,1998,Inside,FALSE,0.9651483056180103,1998-07-01,0.7609700395782948,2003
2,SM,San Miguel Island,HR,Hare Rock,1999,Inside,FALSE,0.7912867349685869,1999-07-01,0.7879765874332838,2003
2,SM,San Miguel Island,HR,Hare Rock,2000,Inside,FALSE,0.9053759692403403,2000-07-01,0.7837181712105268,2003
